SizeGroup,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
SmallCap,LongShort,CAPM,Method2_PostMean minus Method1_Raw,0.003936090186202267,0.00032800751551685555,0.07241248256509261,0.9423117489212347
SmallCap,LongShort,CAPM,Method3_ProbQ5 minus Method1_Raw,-0.035938113089672825,-0.0029948427574727353,-0.6116765630223752,0.5411175419655883
SmallCap,LongShort,FF3,Method2_PostMean minus Method1_Raw,0.004920006210494033,0.0004100005175411694,0.09798466353666908,0.9219966833789748
SmallCap,LongShort,FF3,Method3_ProbQ5 minus Method1_Raw,-0.03965173167252323,-0.0033043109727102686,-0.7624546552751263,0.44626673287512175
SmallCap,LongShort,FF3+MOM,Method2_PostMean minus Method1_Raw,0.007776103882244371,0.0006480086568536976,0.13515641952621943,0.8925609127943857
SmallCap,LongShort,FF3+MOM,Method3_ProbQ5 minus Method1_Raw,-0.05670589601137972,-0.004725491334281643,-1.040548187512012,0.29875748144462744
SmallCap,LongShort,FF5,Method2_PostMean minus Method1_Raw,0.0074790533266624465,0.0006232544438885372,0.19324318759781892,0.8468739813350457
SmallCap,LongShort,FF5,Method3_ProbQ5 minus Method1_Raw,-0.0309518337220466,-0.002579319476837217,-0.718943244888181,0.4726272442630912
SmallCap,LongShort,FF5+MOM,Method2_PostMean minus Method1_Raw,0.008802911924989405,0.000733575993749117,0.2011525802757477,0.840689802149075
SmallCap,LongShort,FF5+MOM,Method3_ProbQ5 minus Method1_Raw,-0.05576690511191115,-0.004647242092659262,-1.29084050651078,0.1975649591716213
LargeCap,LongShort,CAPM,Method2_PostMean minus Method1_Raw,-0.019096724680315515,-0.001591393723359626,-0.373085112390082,0.7092931238569751
LargeCap,LongShort,CAPM,Method3_ProbQ5 minus Method1_Raw,-0.015533599415206363,-0.0012944666179338636,-0.3339479935417313,0.738603015946137
LargeCap,LongShort,FF3,Method2_PostMean minus Method1_Raw,-0.019239294799355267,-0.0016032745666129389,-0.4187823355451419,0.6756143313976875
LargeCap,LongShort,FF3,Method3_ProbQ5 minus Method1_Raw,-0.017231181324008846,-0.001435931777000737,-0.4289343234765441,0.668216666203624
LargeCap,LongShort,FF3+MOM,Method2_PostMean minus Method1_Raw,-0.008536333783131088,-0.0007113611485942573,-0.1600364869886931,0.8729387295547841
LargeCap,LongShort,FF3+MOM,Method3_ProbQ5 minus Method1_Raw,-0.0023368246480275218,-0.00019473538733562681,-0.04851533105687982,0.9613314435335731
LargeCap,LongShort,FF5,Method2_PostMean minus Method1_Raw,-0.01806835697719592,-0.0015056964147663265,-0.39664967018842706,0.6918532616327837
LargeCap,LongShort,FF5,Method3_ProbQ5 minus Method1_Raw,-0.009063120840164189,-0.0007552600700136824,-0.2107154719919408,0.8332246747999026
LargeCap,LongShort,FF5+MOM,Method2_PostMean minus Method1_Raw,-0.007418196151872843,-0.0006181830126560702,-0.14876274156496766,0.8818218958931794
LargeCap,LongShort,FF5+MOM,Method3_ProbQ5 minus Method1_Raw,-0.0018476318522639597,-0.00015396932102199664,-0.03847008984495484,0.9693336266129307
