Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.12453411586382378,0.152925382862645,0.8143456209338263,-0.20635553768186327
Method1_ObservedQuality,Q2,0.10011530904052324,0.1505605029158393,0.6649506816305333,-0.18829999645385787
Method1_ObservedQuality,Q3,0.13295941480310236,0.13702791750178353,0.9703089503740855,-0.3268056218440464
Method1_ObservedQuality,Q4,0.08509350437786514,0.13840209419577998,0.614828156122364,-0.2736666241467319
Method1_ObservedQuality,Q5,0.11448948667825576,0.1374582935048447,0.8329034484501336,-0.2406988163064554
Method2_LatentQuality,Q1,0.13531738741099306,0.14989719746812105,0.9027346054269713,-0.16213771150991252
Method2_LatentQuality,Q2,0.09415659933668052,0.1449395730988613,0.6496265810887797,-0.29377698187481616
Method2_LatentQuality,Q3,0.13165825017472446,0.1405169991263202,0.9369560337419958,-0.34478582440335626
Method2_LatentQuality,Q4,0.0696411364189374,0.1383226405045547,0.5034688187335772,-0.2512917196429959
Method2_LatentQuality,Q5,0.11137361475266168,0.13796960783704035,0.8072329587557289,-0.23613207905276412
Method3_ConservativeQuality,Q1,0.1269444469807282,0.1547972467762775,0.8200691525489219,-0.22169952951713048
Method3_ConservativeQuality,Q2,0.09327684960067206,0.1494467191764971,0.6241478576087828,-0.19286899383445183
Method3_ConservativeQuality,Q3,0.13584643944066271,0.13380125373804386,1.0152852506645635,-0.33936831246472954
Method3_ConservativeQuality,Q4,0.07841051821619972,0.13845235800009117,0.5663357370637782,-0.2616886267694824
Method3_ConservativeQuality,Q5,0.10988415434143274,0.1364243779764268,0.8054583496830747,-0.23838877288311455
Method4_ProbabilisticQuality,Q1,0.12485334487376974,0.1531603964492546,0.81518034536517,-0.20699606497701045
Method4_ProbabilisticQuality,Q5,0.11475337430317481,0.13758088089092316,0.8340793688779589,-0.2406527909473188
