Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,0.0019334932389710143,0.9380477716627783,0.34984694286778084,0.6111521333207897,141.0
Method1_ObservedQuality,Q1,FF3,0.0010437062679861952,0.5802683922746047,0.5626868239145997,0.6486356781071954,141.0
Method1_ObservedQuality,Q1,Carhart,0.003083450935368725,1.3510689569367802,0.1789167428860372,0.6536392735213583,141.0
Method1_ObservedQuality,Q1,FF5,0.00505002471512735,2.2545133012740033,0.025774369111050577,0.8065814952951216,141.0
Method1_ObservedQuality,Q1,FF5_MOM,0.005379468736339977,2.4932101766891184,0.01387731935838099,0.8067223150059435,141.0
Method1_ObservedQuality,Q2,CAPM,0.0003969002050602339,0.14339053222948117,0.8861894233683905,0.5582846435576199,141.0
Method1_ObservedQuality,Q2,FF3,-0.0009573636764965467,-0.3674904557343025,0.713820296630137,0.6396195685176089,141.0
Method1_ObservedQuality,Q2,Carhart,0.0023965832830872224,0.9182375895830376,0.3601201059546222,0.6535761801269248,141.0
Method1_ObservedQuality,Q2,FF5,1.4760239549440669e-05,0.0062146291896203465,0.9950506493446287,0.6673262322537274,141.0
Method1_ObservedQuality,Q2,FF5_MOM,0.002642862121690336,1.1343066206601584,0.25869105690971583,0.6765715453102317,141.0
Method1_ObservedQuality,Q3,CAPM,0.003300219906721447,1.2270426499918046,0.2218807934128897,0.6460812571281511,141.0
Method1_ObservedQuality,Q3,FF3,0.0027162542797211082,1.3509613954983826,0.17893476990607726,0.6821754784633476,141.0
Method1_ObservedQuality,Q3,Carhart,0.003183773640753647,1.370198483467051,0.17288257552415565,0.6825028725358929,141.0
Method1_ObservedQuality,Q3,FF5,0.0034426895709417757,1.7009844012729083,0.09124819256587946,0.689219242797422,141.0
Method1_ObservedQuality,Q3,FF5_MOM,0.0037941980701201843,1.6877067245264306,0.09379379747171046,0.6894189128287445,141.0
Method1_ObservedQuality,Q4,CAPM,-0.001289466798017537,-0.6015276059237614,0.5484684301918132,0.7349201404206315,141.0
Method1_ObservedQuality,Q4,FF3,-0.0017074219378149043,-0.8480152144773222,0.39790865165722855,0.7453945697587795,141.0
Method1_ObservedQuality,Q4,Carhart,-0.0015592091189747777,-0.8000975420800903,0.42504964705130655,0.745426823191042,141.0
Method1_ObservedQuality,Q4,FF5,-0.00225179727937883,-1.076913910624992,0.28343939828040465,0.7481425351726555,141.0
Method1_ObservedQuality,Q4,FF5_MOM,-0.0019316451596236976,-1.0268107043548549,0.3063595799198875,0.7483048980654945,141.0
Method1_ObservedQuality,Q5,CAPM,0.0008953295304372644,0.39871856245957504,0.6907124275277767,0.7928855046728005,141.0
Method1_ObservedQuality,Q5,FF3,0.002004397937924072,1.1249986205357942,0.26255672699767496,0.8556633691893375,141.0
Method1_ObservedQuality,Q5,Carhart,0.0012683044529491281,0.7718245343668156,0.4415574241228266,0.8564698866568011,141.0
Method1_ObservedQuality,Q5,FF5,0.000879240657835443,0.4906756549022523,0.6244524889614853,0.8688925695277852,141.0
Method1_ObservedQuality,Q5,FF5_MOM,0.000578805119139401,0.3490188181623264,0.7276230090494185,0.8690375201396929,141.0
Method2_LatentQuality,Q1,CAPM,0.003107268388281729,1.293462454264921,0.19799653548363283,0.5953139011769812,141.0
Method2_LatentQuality,Q1,FF3,0.0021165224314501864,1.1555235727152644,0.24988737956611162,0.6495104584028968,141.0
Method2_LatentQuality,Q1,Carhart,0.0043387245158854355,1.572060945595598,0.11826001757431381,0.6556916157741928,141.0
Method2_LatentQuality,Q1,FF5,0.005905204574659866,2.8441577166426653,0.005146453685693331,0.8225044745639439,141.0
Method2_LatentQuality,Q1,FF5_MOM,0.006355629932405032,2.5931276949356743,0.01056713202425752,0.8227784540068864,141.0
Method2_LatentQuality,Q2,CAPM,-0.000252501894426923,-0.10976300233243126,0.9127556436953119,0.6258245373241341,141.0
Method2_LatentQuality,Q2,FF3,-0.0015405581913657401,-0.7423794989871804,0.4591283804844297,0.7016794073402963,141.0
Method2_LatentQuality,Q2,Carhart,0.0002799180277656046,0.09382308046555798,0.9253877800009558,0.7061163701707112,141.0
Method2_LatentQuality,Q2,FF5,-0.0010661008060224794,-0.5023633701315278,0.6162303927291184,0.7040448671160465,141.0
Method2_LatentQuality,Q2,FF5_MOM,0.0005154564439794633,0.17151408096770285,0.8640782979920125,0.7076577611129578,141.0
Method2_LatentQuality,Q3,CAPM,0.0029449331706086867,1.0792559503356451,0.28234284643120633,0.6540037442637975,141.0
Method2_LatentQuality,Q3,FF3,0.002451595312130905,1.1873569134392434,0.2371414943933159,0.6847048840355521,141.0
Method2_LatentQuality,Q3,Carhart,0.002922261964074385,1.2177553881941097,0.22542552815057126,0.6850204272532521,141.0
Method2_LatentQuality,Q3,FF5,0.003374286138030565,1.6085595765805352,0.11004881123214805,0.6953608061901944,141.0
Method2_LatentQuality,Q3,FF5_MOM,0.00369776461339885,1.6086531140706797,0.11004574352230878,0.6955216085369396,141.0
Method2_LatentQuality,Q4,CAPM,-0.0023231960783152415,-1.1033837905365578,0.271767105928969,0.691846682801444,141.0
Method2_LatentQuality,Q4,FF3,-0.0027991447247341966,-1.400728193032782,0.16355630080012085,0.7032668555726297,141.0
Method2_LatentQuality,Q4,Carhart,-0.001596879737245904,-0.8330007122837895,0.4063048188876046,0.7053915847597643,141.0
Method2_LatentQuality,Q4,FF5,-0.0030508424667689588,-1.6373129393637391,0.10389403975981382,0.7040723543780896,141.0
Method2_LatentQuality,Q4,FF5_MOM,-0.0018424415498232247,-0.9956291189372389,0.3212248743364159,0.7063881215393837,141.0
Method2_LatentQuality,Q5,CAPM,0.0005364912940001563,0.2514908403429106,0.8018060712664297,0.8051807711685219,141.0
Method2_LatentQuality,Q5,FF3,0.0016199216012730685,0.97759938862446,0.3299956098263237,0.8643841398392855,141.0
Method2_LatentQuality,Q5,Carhart,0.0012251876630077188,0.7632085889346055,0.4466608801115646,0.8646143538766822,141.0
Method2_LatentQuality,Q5,FF5,0.00046448501441850827,0.2822674106206932,0.778170755277499,0.8769919865580956,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0004622284506718777,0.29936258237143126,0.7651272281869821,0.8769919946749488,141.0
Method3_ConservativeQuality,Q1,CAPM,0.0019859594402295345,0.8717454964580795,0.3848504707301166,0.617608678473994,141.0
Method3_ConservativeQuality,Q1,FF3,0.0009661070275814437,0.5096961873452268,0.6110844087180745,0.6620491614900008,141.0
Method3_ConservativeQuality,Q1,Carhart,0.003284246638178836,1.4925086943574402,0.13788200639585746,0.6683564462325672,141.0
Method3_ConservativeQuality,Q1,FF5,0.004898816278705916,1.9911147755636418,0.04848687737427837,0.8108380233788978,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.005528091912943516,2.4828337920683308,0.01426933766025762,0.8113394584529179,141.0
Method3_ConservativeQuality,Q2,CAPM,-0.00022648688339502412,-0.08938719968310202,0.9289028624241726,0.5742952677179303,141.0
Method3_ConservativeQuality,Q2,FF3,-0.0014774572765981439,-0.5806084544187392,0.5624582095593094,0.6462251938229724,141.0
Method3_ConservativeQuality,Q2,Carhart,0.0013695486442781896,0.5400617817627579,0.5900376776759593,0.6564320899694561,141.0
