Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2014-07-31,0.021998239840930925,-0.015458118006536011,-0.034690706609330005,-0.033538297111270196,0.004258601869907792,0.0205234352974299,-0.015803804797563555,-0.030151749947233266,-0.03126698945895541,0.00192915033783649,0.024272542234834167,-0.03264420774919584,-0.022108006970322513,-0.03297424812846309,0.0026242073895430184,0.022270497782733604,0.004258601869907792
2014-08-31,-0.03695485626963962,-0.03529706648612099,-0.022711917900536907,0.0019997946510723554,-0.004467380870402446,-0.035694123764906736,-0.03863624946380671,-0.01813415636629332,-0.0041232866995690705,-0.0025300551194820816,-0.03588584002036659,-0.04239505711712112,-0.01756729111237534,-0.005906359058540094,-0.0018414327595016697,-0.03666031294428227,-0.004467380870402446
2014-09-30,-0.010329627014928807,-0.015824192003271256,-0.0014588131588957722,-0.009546572991372414,0.02317145987361762,-0.01151935994543038,-0.01463492031885923,0.005225531219741257,-0.015790102605711252,0.023540124522383268,-0.00932343544243943,-0.0045325558495692775,-0.009351770728203156,-0.014528735102009173,0.023165723936174956,-0.009987959227611472,0.02317145987361762
2014-10-31,0.01980979202628498,0.02715466270336954,0.051364242703482846,0.055865347253184365,0.00678605977472674,0.021557346604850394,0.02428417623219787,0.0525304849335319,0.0640798938749,0.005350038256313978,0.014273305231945805,0.03185152015490521,0.05825629523554711,0.05958114029304898,0.006618309151330659,0.019885678649709394,0.00678605977472674
2014-11-30,0.062304321124534524,0.05002527455763324,0.06432060482088808,-0.011026995920652169,0.034844634601914344,0.060521534537936905,0.04703650781260549,0.07580461846049016,-0.013329770732543992,0.032953584053182314,0.0601706634519368,0.0598075880522755,0.06448007438565334,-0.014400551493514404,0.03324134772689176,0.06224714052023447,0.034844634601914344
2014-12-31,0.0021341033137140704,0.027718575598304474,0.015951724986374156,0.04228983575707856,0.016347820353456596,0.0015235208831588217,0.027748981384901908,0.01933207968413572,0.03587095341767795,0.019161852905975038,0.0005181143126487102,0.03011840191605663,0.020241877106459263,0.035965464103482336,0.0192040146577159,0.0020930297586949885,0.016347820353456596
2015-01-31,0.004992352674267092,0.06780438915472248,0.052529629793645186,0.09112929412217478,0.05386328690733088,0.006962626254943885,0.0642863945681566,0.058078160267072326,0.08063652792750371,0.05808931311439824,0.00937525235648247,0.0595529119345288,0.060654684728626174,0.0797350805071524,0.058007178498260405,0.0050281456315476175,0.05386328690733088
2015-02-28,0.04756733427468326,0.05789706544308448,0.03438487793011521,0.03917960930360125,0.04322500016957818,0.04730548473399636,0.057813253523805994,0.038479723193876915,0.03737101082471242,0.04318637157472636,0.04693402620288521,0.06851468226423488,0.034532121939875725,0.03420278745086961,0.044010750117193395,0.0473999656981615,0.04322500016957818
2015-03-31,0.034766504837484384,0.0499094259259779,0.0014695471279800622,0.0549446593080216,0.0581554867079254,0.0343388323018433,0.053960818278428385,-0.007589163195673219,0.06680449982512038,0.0555617658329757,0.03338532124010064,0.045921220450353975,0.006154873098798608,0.06389231208029125,0.05681261109086043,0.034912023872803434,0.0581554867079254
2015-04-30,-0.029424116515694952,-0.008681813321620383,-0.013257672891315663,-0.027300345984874925,-0.049447737858345095,-0.02290429908507031,-0.01841143141988284,-0.02166702544599793,-0.020114525861125183,-0.050451782274678635,-0.029062092507189892,-0.006564086198945041,-0.01976142976070779,-0.017171529657111127,-0.05140537759178992,-0.029462866444985875,-0.049447737858345095
2015-05-31,0.03088876374750762,0.04143384765910889,0.017457156538613232,0.02826104849328909,0.022835449500524074,0.029606986346756965,0.04747494345695192,0.01749205040008152,0.02680579051723625,0.022933682773007932,0.031268173682399536,0.03878057396238992,0.027575792224435822,0.022468027864248175,0.02407954157849402,0.030648258843328738,0.022835449500524074
2015-06-30,-0.016306469798849664,-0.023015598663977906,-0.012940921779727606,-0.024702986932672505,-0.030031808688712896,-0.018797600630836905,-0.0167851880678305,-0.01219589836103425,-0.03129016226823144,-0.028158848319984147,-0.014672848686363989,-0.035905110754680614,-0.0027193609219070295,-0.031784128542911225,-0.02810197329616376,-0.016372008896026854,-0.030031808688712896
2015-07-31,0.05082459040210297,0.02193195780887243,0.067935589500189,0.037938691567431175,0.08356367475864526,0.051923086644710986,0.024316726713863958,0.05558982397274069,0.044466184270463865,0.07503435078928229,0.05599414114814538,0.02109727399133766,0.054352043685571866,0.04512830285773885,0.07503201945177791,0.05211538855249036,0.08290148796018161
2015-08-31,-0.04280162994564338,-0.05248091368360403,0.0018320043631320686,-0.049398374313837576,-0.038148522630560504,-0.043771099895368246,-0.049917245659649334,-0.0031174771791331315,-0.045694779546478964,-0.04103500792034455,-0.04111296715771682,-0.05340101691329906,-0.00608208737375313,-0.046124395233802414,-0.040518439518709454,-0.041861345373398334,-0.03830384302697007
2015-09-30,-0.038095339499832744,-0.011824997693528702,0.007669716263445582,-0.015461831196296169,-0.007693197208107078,-0.037347791221324214,-0.013604199741330097,0.012623482789938478,-0.007974555509049528,-0.015548184601170023,-0.033445425555625775,-0.019037244042693562,0.0048835109787013975,-0.008106362380813845,-0.015580515142550827,-0.04371856510398266,-0.008537306033515008
2015-10-31,0.04724323691449959,0.08892535848504088,0.06412030303953688,0.05078596713567872,0.038931871358783454,0.050154551074913616,0.08406847746284003,0.06545700488418879,0.046999449591350106,0.04316897355020757,0.040107186018361836,0.09822402473129155,0.06594900172725623,0.04768228049525983,0.04243063791856954,0.04379684348646713,0.03821391998862264
2015-11-30,0.022960358820339966,0.01685505299506058,0.06632884907478925,0.04062615112844099,0.03759416973222819,0.0229150119409953,0.021331985669961303,0.06574526781906181,0.04560405641451643,0.0324592859506564,0.01685993905511044,0.028822307395373257,0.06803211488890838,0.04627527560386024,0.031524116709260364,0.021826755658848764,0.03216158868376367
2015-12-31,0.0028203668907813297,0.014925510762328389,0.017029205563501924,-0.028537802849927858,0.030693849124020917,0.004421657240537108,0.01327984590906834,0.012997107949694664,-0.02126830482858528,0.02161569537026192,0.002854251864580278,0.0174541209282704,0.009751472893172195,-0.020618055949051764,0.021943790858872703,0.005115748795473142,0.030119540489638143
2016-01-31,-0.06153545944546529,-0.06177175341690473,-0.07266635968567424,-0.05518743341079456,-0.07749765576968251,-0.06311468555470123,-0.05984849345716405,-0.06761800223669355,-0.05637338999686449,-0.07630644596690943,-0.05031612339733976,-0.07930216064204462,-0.07093318217414177,-0.056967095541113705,-0.07619050936942165,-0.06126282058139553,-0.07751036058060369
2016-02-29,0.029024648571593092,-0.00722802798648975,0.038220877575448224,-0.015867260692457308,-0.01208387842752432,0.02820697932089582,-0.009739352130743015,0.046820414254593115,-0.02328288402483323,-0.006040748837873202,0.020416757567911514,0.00796473136985674,0.04703553653544367,-0.024409123625995618,-0.004539923338597303,0.0306810894738479,-0.011996642792003305
2016-03-31,0.033743968082188346,0.05417975734088331,0.03980588272180767,-0.018920131162451573,0.013145437453254642,0.03476964935072598,0.0532187267832255,0.03532914201721442,-0.019255366037251927,0.01340195740871372,0.03933099363470116,0.03920277207827415,0.03877227679294433,-0.019024452264664905,0.01385011116744815,0.03430768744155345,0.011827707880356815
2016-04-30,0.013778257658285335,0.01655254165274903,-0.010122485407762057,0.026618193109243293,-0.018819223751635673,0.014262502342744265,0.015847708131246887,-0.01445515616619116,0.024536483552055316,-0.01374140399719406,0.0072186398107605895,0.0262113540626166,-0.011027507493656274,0.023395683416240185,-0.013440525033047887,0.012370967762941876,-0.02034453165264422
2016-05-31,0.022340304283642403,0.050842460582792695,0.05045021655012584,0.011441665115061755,0.03515852016325236,0.021224963325967083,0.056667874493651856,0.04995444717244146,0.021556744919266648,0.02442502085293411,0.026601136932320406,0.04376964603469268,0.04729766013586074,0.021321700353763427,0.024713881341824864,0.023096064662810667,0.02854704382070691
