FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.07269218156532167,-0.11282620536897801,0.0014499228293242707,0.8191785389113316,0.07121335985877839
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.1029030234596942,0.08037163317903619,0.004076920114095664,0.24968414508810224,0.07143790877881565
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17242503822814115,0.15801710111796266,0.014937220799733848,0.04090886005225922,0.0667929179091889
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.25222438235207933,0.24122454402470636,0.23351063062524943,0.007380156473706428,0.08199727130272984
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.4141086914081878,0.42586520038534914,0.8591663695991556,0.0007092729448373753,0.08733838434862297
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1117289.94,-0.09523537635477197,-0.07410631636738302,-0.10776002272879547,0.0001383143247927846,0.8148820373857755,0.06247590662984253
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,527350.78,0.09519742224876361,0.10436766307611489,0.07512451544456142,0.005435371779503275,0.254134093096714,0.08048741390878493
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,479407.79,0.17193189133586947,0.17242503822814115,0.15801710111796266,0.014937220799733848,0.04090886005225922,0.0667929179091889
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1106413.3599999999,0.26147387081970946,0.2512241345977866,0.23970378529046218,0.23429498016915923,0.007864001447682073,0.08602899818359386
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2887464.8600000003,0.44850261322142754,0.41510893916248054,0.4273859591195933,0.8583820200552458,0.00022542797086173087,0.08330665746775896
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,1152901.89,-0.09582586660126045,-0.070546749845718,-0.11467758824505273,0.0020767701814913015,0.8121108165695735,0.07816293175964258
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,442774.11,0.09711562678500332,0.10222994912066381,0.0816528536331511,0.006074223225247167,0.26605652088744103,0.06922248065849458
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,548771.4,0.1749113534604129,0.1722069419833719,0.15658791316771328,0.042754040532877104,0.037376393788131713,0.07699909360772117
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1086014.47,0.2571877833427894,0.24989325090056816,0.24176925647967404,0.20383162256726292,0.0023442329092917377,0.07084047970805904
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2887464.8600000003,0.44850261322142754,0.41510893916248054,0.4273859591195933,0.8583820200552458,0.00022542797086173087,0.08330665746775896
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.0777985032507895,-0.11840003827513036,0.0014998061429708622,0.8305777724438792,0.07090201929996143
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.4141086914081878,0.42586520038534914,0.8591663695991556,0.0007092729448373753,0.08733838434862297
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.037574970665397105,-0.09045754595660982,0.0014513990148614562,0.8122410644673227,0.07680023832238356
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.11835242807400226,0.09638610625754257,0.0009727069181104409,0.16735816120270233,0.05643672090818273
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.19125598028643456,0.17362089833009128,0.015664308564058087,0.02980759932295566,0.06259979210032067
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.2822937336312354,0.2732580979749561,0.18361508817244654,0.002475348152868541,0.06273372901901808
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.44690306601594343,0.45801782648984135,0.8142621670758612,0.001623095795011706,0.08582508232032876
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1220350.18,-0.06324917899977436,-0.03992763287002165,-0.08073044656506088,0.00022347333536711184,0.7981731987545719,0.06406951368674511
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,629589.64,0.10784784715029497,0.1206137953990766,0.08702254453787187,0.0021940087437901665,0.17959761408292135,0.0680048124124371
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,521239.58999999997,0.1905870356631136,0.19134357950131328,0.1725161367524569,0.019625601690829938,0.03232953411364051,0.06585182877445293
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2496902.63,0.29088735095885154,0.2787536266021993,0.268884846865422,0.19034162956387699,0.0034259823036588187,0.07392016660620904
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2489358.02,0.4840800550012482,0.45044960618511604,0.4630977777058305,0.803704746821685,5.7750148277244366e-05,0.07265086733645627
