FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.07269218156532167,-0.1290660731040037,0.0014499228293242707,0.8191785389113316,0.07121335985877839
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.1029030234596942,0.06414663421301488,0.004076920114095664,0.24968414508810224,0.07143790877881565
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17242503822814115,0.14410231090005587,0.014937220799733848,0.04090886005225922,0.0667929179091889
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.25222438235207933,0.22120082753582904,0.23351063062524943,0.007380156473706428,0.08199727130272984
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.4141086914081878,0.403002177243145,0.8591663695991556,0.0007092729448373753,0.08733838434862297
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1117289.94,-0.09523537635477197,-0.07410631636738302,-0.12028466910281896,0.0001383143247927846,0.8148820373857755,0.06247590662984253
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,527350.78,0.09519742224876361,0.10436766307611489,0.05505160864035924,0.005435371779503275,0.254134093096714,0.08048741390878493
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,479407.79,0.17193189133586947,0.17242503822814115,0.14410231090005587,0.014937220799733848,0.04090886005225922,0.0667929179091889
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1106413.3599999999,0.26147387081970946,0.2512241345977866,0.21793369976121493,0.23429498016915923,0.007864001447682073,0.08602899818359386
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2887464.8600000003,0.44850261322142754,0.41510893916248054,0.40626930501775915,0.8583820200552458,0.00022542797086173087,0.08330665746775896
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,944363.08,-0.09376948517942726,-0.06785519264406188,-0.13551964226920454,0.003812529332058673,0.8016619830086317,0.08289425421982942
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,675761.54,0.10359945141554512,0.10625588548987776,0.06668840212619817,0.021031537765485213,0.2846679464136335,0.07736072174611335
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,524322.78,0.16629770521440101,0.16539332136958554,0.13982756690977258,0.02599897544383713,0.02958697445005759,0.063960554257766
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1076166.18,0.25938956070232455,0.2504037657871713,0.22520719244047857,0.21210775093573095,0.0024987290965660337,0.07457730919851427
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2897313.15,0.44630083586189245,0.41459842427587745,0.4074128421938393,0.8501058916867777,7.093178358743508e-05,0.07956982797730372
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.0777985032507895,-0.134604673632803,0.0014998061429708622,0.8305777724438792,0.07090201929996143
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.4141086914081878,0.403002177243145,0.8591663695991556,0.0007092729448373753,0.08733838434862297
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.037574970665397105,-0.11438860304186382,0.0014513990148614562,0.8122410644673227,0.07680023832238356
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.11835242807400226,0.08164848855820131,0.0009727069181104409,0.16735816120270233,0.05643672090818273
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.19125598028643456,0.15685283767384645,0.015664308564058087,0.02980759932295566,0.06259979210032067
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.2822937336312354,0.25707842960819577,0.18361508817244654,0.002475348152868541,0.06273372901901808
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.44690306601594343,0.4303126935156786,0.8142621670758612,0.001623095795011706,0.08582508232032876
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1220350.18,-0.06324917899977436,-0.03992763287002165,-0.09821171413034739,0.00022347333536711184,0.7981731987545719,0.06406951368674511
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,629589.64,0.10784784715029497,0.1206137953990766,0.06619724192544879,0.0021940087437901665,0.17959761408292135,0.0680048124124371
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,521239.58999999997,0.1905870356631136,0.19134357950131328,0.15444523784180017,0.019625601690829938,0.03232953411364051,0.06585182877445293
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2496902.63,0.29088735095885154,0.2787536266021993,0.24688234277199247,0.19034162956387699,0.0034259823036588187,0.07392016660620904
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2489358.02,0.4840800550012482,0.45044960618511604,0.4421155004104128,0.803704746821685,5.7750148277244366e-05,0.07265086733645627
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,32,1108099.55,-0.06273578198930456,-0.030752473436555,-0.12105427489815314,0.002075031864365257,0.786025611456591,0.08819758951542436
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,32,678456.05,0.11296608610303445,0.11764411730516346,0.0832420243010075,0.006785817578195226,0.20797998556561198,0.05652388439335483
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,31,576547.31,0.19308678392869263,0.18908023715996788,0.15450088962853384,0.052379154325544706,0.01845376023054553,0.06738158545137925
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,32,2448724.6,0.2846474278053072,0.27537437448631485,0.2516097800545229,0.16487371412891672,0.0006747967767289998,0.06267493184539558
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,32,2545612.5500000003,0.4822667110593036,0.4498159898546253,0.4431319288517312,0.7909992907783622,1.630743974565038e-05,0.06976700250690035
