FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.05152977642595292,-0.1114190036021129,0.0025314819830647576,0.7890792503730522,0.07121335985877839
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.10869801632204537,0.0810211096088482,0.011847624403903762,0.29386164747556354,0.07143790877881565
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17285907337196435,0.15798475004010867,0.041405825208937055,0.07764446533060683,0.0667929179091889
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.24481929350619538,0.24286383620579846,0.2770959469833939,0.01794327120628006,0.08199727130272984
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.3896429044450465,0.42825140362180336,0.8302722079373431,0.0025055326462406244,0.08733838434862297
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1126163.4,-0.09253896233454167,-0.05407768422498926,-0.10333554282364406,0.00021945483052065347,0.7748170672889706,0.05781894522106045
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,535947.67,0.09346549975418054,0.11118930851423785,0.07547456062948388,0.0112100266015194,0.2953140514399056,0.07980076827053914
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,448417.33999999997,0.1730710876135801,0.17272786815505844,0.15507262266537314,0.05831866014413512,0.09463154831781874,0.08025405611664231
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1110085.17,0.26147565987516425,0.24283900589471658,0.24266372756297588,0.2705925692003474,0.016054554975885857,0.08181461656393718
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2897313.15,0.44630083586189245,0.39190200958738347,0.4285380328124545,0.8228949481384253,0.0007263086907366639,0.07956982797730372
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,1152901.89,-0.09582586660126045,-0.04835904608603701,-0.11293198533673265,0.0043167067512463846,0.7838810688676877,0.07816293175964258
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,471295.56,0.09587068068682372,0.105704052287662,0.08210605235150313,0.011531794949254034,0.302429055787095,0.06574003630821613
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,520833.04,0.17361465796632752,0.1725737389075932,0.15800350739306487,0.056712408512765114,0.07920797910757264,0.07195708013674354
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1085431.38,0.2597294249350544,0.2430693914548296,0.24215200795567324,0.2609009951480093,0.014433200599347799,0.07936493752931513
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2887464.8600000003,0.44850261322142754,0.3913881342859682,0.42942654857288787,0.8296274231279329,0.0012685120095173852,0.08330665746775896
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.05624464326232626,-0.11693053667961137,0.002552078920878285,0.7994035093149469,0.07090201929996143
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.3896429044450465,0.42825140362180336,0.8302722079373431,0.0025055326462406244,0.08733838434862297
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.012961469043329493,-0.0877848999641052,0.0028270796725726037,0.7810677865283598,0.07680023832238356
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.12515524898109306,0.09665973768486182,0.0045803708603496755,0.21079403867531954,0.05643672090818273
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.1920628923085271,0.17413073504542997,0.03331585738312156,0.05715129075993998,0.06259979210032067
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.2751733984017162,0.27330107745604787,0.22896367046780267,0.008043557529050508,0.06273372901901808
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.4203563701673252,0.46200469154359247,0.7890389543748502,0.0031040829966340424,0.08582508232032876
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1256534.01,-0.06021495876960809,-0.018358282491105868,-0.07464170315557378,0.0002930657620928989,0.7439315669874653,0.057331076985104465
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,590575.12,0.10848151426717054,0.13003529252423476,0.08989408069433075,0.005839000595667858,0.22668006696063744,0.06702239184612116
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,486996.2,0.18730160999849835,0.1923576387547786,0.16633108344818745,0.04685560909530039,0.08273854508255474,0.07646100472329716
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2475008.24,0.30269417430584483,0.26848304858109096,0.2806544534834168,0.24902810653086926,0.007368147584993776,0.08174952327614002
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2548326.49,0.4717881004198091,0.4272779542727789,0.4558296881830519,0.7571332680157719,0.0002420315712343444,0.062264728734039015
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,32,1137813.8800000001,-0.0643677423799225,-0.006606197711595573,-0.08916284051440948,0.004571961845462821,0.7689402662863807,0.08582725858681632
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,32,684185.3200000001,0.11115374876145794,0.12126449762774302,0.0977932872947508,0.009910670836144728,0.22917312631076728,0.053421846127415656
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,31,512106.13,0.18882991876342944,0.18928017823037233,0.17316662487622939,0.03823566966423274,0.054349632928701645,0.06108486445696801
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,32,2533976.71,0.2904022197244058,0.2696604773058105,0.2713897213150488,0.2251560650063081,0.007121350320267883,0.07136338467372277
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,32,2489358.02,0.4840800550012482,0.42610052554805944,0.4650944203514199,0.781005309540333,0.0004888288359602378,0.07265086733645627
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,31,1215609.64,-0.07069607914856596,-0.016511965282786215,-0.09184466846231774,0.0028601017205201135,0.7900087629057355,0.07657026530379459
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,31,2285134.2,0.49015389063671566,0.4262317071927223,0.4680997317775504,0.798264262881301,0.0016661270632635048,0.08033040146616165
2016,Method1_ObservedQuality,1,Q1,Observed Quality,34,1055711.03,-0.19619283161111523,-0.13668365918512865,-0.21723814958774904,0.042153586153029846,0.7146312380118133,0.07213846043611033
2016,Method1_ObservedQuality,2,Q2,Observed Quality,34,1193370.56,0.10436566311908703,0.1165578319566117,0.0865202465348751,0.08869523191445133,0.3567448795219112,0.06253010740025995
2016,Method1_ObservedQuality,3,Q3,Observed Quality,34,838125.72,0.17363724956990767,0.17145033062601406,0.15729422781020544,0.14247556065432368,0.18914769463135303,0.06354070797455273
2016,Method1_ObservedQuality,4,Q4,Observed Quality,34,1188335.06,0.26042657895718074,0.24195500053451985,0.2408791078126828,0.35135622773295566,0.10258336126551201,0.07013901845587675
2016,Method1_ObservedQuality,5,Q5,Observed Quality,34,4504676.0,0.4981612130059607,0.43654998362930797,0.4789289698882307,0.783174497867447,0.026261608315554057,0.06810384869924485
2016,Method2_LatentQuality,1,Q1,Latent Quality,34,1149267.28,-0.19212896623766684,-0.1397412499080582,-0.207558910646518,0.023255474154177534,0.7018559077317477,0.05795912152133357
2016,Method2_LatentQuality,2,Q2,Latent Quality,34,1099814.31,0.10030179774563865,0.11961542267954123,0.07684100759364404,0.10759334391330365,0.36952020980197686,0.07670944631503672
2016,Method2_LatentQuality,3,Q3,Latent Quality,34,907416.03,0.17577009780037114,0.17113626395576337,0.15738564856265028,0.15078340560728842,0.19370660348363603,0.07015083170359408
2016,Method2_LatentQuality,4,Q4,Latent Quality,34,1578371.95,0.26127056773237917,0.2396795889990651,0.240699953211224,0.3489190739038838,0.10773272157511983,0.07079743035131932
2016,Method2_LatentQuality,5,Q5,Latent Quality,34,4045348.8000000003,0.4951843760002989,0.4391394618350134,0.47901670373724464,0.7773038067435541,0.016553339153663228,0.060835313074760936
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,34,1041774.5,-0.1954639522041388,-0.13391240131460394,-0.21865256564117072,0.051474868116647046,0.7125159263355662,0.07719775127468011
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,34,1057961.36,0.10654308866317319,0.11598674404213553,0.08684305688126705,0.1010857848291162,0.3705493433130407,0.06977567638455708
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,34,989373.56,0.17120964795996008,0.1692865746027091,0.15812834935186937,0.12564075023339089,0.18131459544897546,0.05291406180497038
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,34,1132763.8599999999,0.2604783588226572,0.24082835315508053,0.24062672166989027,0.34782328779630217,0.1026926271772229,0.07086330064174653
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,34,4558345.09,0.49763072979936934,0.43764021707600376,0.47943884019638916,0.7818304133467512,0.022296289471338517,0.0657013528600905
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,34,1055711.03,-0.19619283161111523,-0.13668365918512865,-0.21723814958774904,0.042153586153029846,0.7146312380118133,0.07213846043611033
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,34,4504676.0,0.4981612130059607,0.43654998362930797,0.4789289698882307,0.783174497867447,0.026261608315554057,0.06810384869924485
2017,Method1_ObservedQuality,1,Q1,Observed Quality,38,1870075.25,-0.14064169316790662,-0.07995123426343538,-0.16165142457820045,0.02316312701669562,0.6750265409993713,0.08086846418813246
2017,Method1_ObservedQuality,2,Q2,Observed Quality,38,870131.75,0.10664860163029255,0.12316248184580418,0.08897233777604968,0.051358806622893896,0.3115914690682833,0.0693099459080944
2017,Method1_ObservedQuality,3,Q3,Observed Quality,38,831365.94,0.19354038141326613,0.19322991183095156,0.17544293067396663,0.1359432738859453,0.13256792096833822,0.07085280403656966
2017,Method1_ObservedQuality,4,Q4,Observed Quality,38,1934211.17,0.28583415318631394,0.2686016016489108,0.26800388704923567,0.3387200805457111,0.04905593971712266,0.07034766244852332
2017,Method1_ObservedQuality,5,Q5,Observed Quality,38,3017292.67,0.5255785506762782,0.46198300700755857,0.5053906243194082,0.812038447163974,0.013344830637862909,0.0793189371480988
2017,Method2_LatentQuality,1,Q1,Latent Quality,38,1978229.77,-0.13547817609715218,-0.08450515222874008,-0.15103205175067744,0.011752282252634668,0.6602144811101273,0.06458809687149061
2017,Method2_LatentQuality,2,Q2,Latent Quality,38,750310.16,0.10157463352662734,0.12745418905073133,0.0792146470654858,0.058443166727139215,0.3206580410021287,0.083579470243157
2017,Method2_LatentQuality,3,Q3,Latent Quality,38,843033.01,0.19345083244617686,0.19349212259132914,0.17458124855700755,0.14026975854576093,0.1383134089237367,0.07286364701814892
2017,Method2_LatentQuality,4,Q4,Latent Quality,38,1771119.68,0.29318882358249687,0.2643497139812096,0.26983981898702813,0.354648142382502,0.058382053599670705,0.08739278899374098
2017,Method2_LatentQuality,5,Q5,Latent Quality,38,3180384.16,0.5182238802800953,0.46623489467525975,0.5035546923816157,0.7961103853271831,0.004018716755314865,0.06227381060288115
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,38,1821181.93,-0.13954071524454587,-0.07532886788486874,-0.1633578097526447,0.03169147629776561,0.6722937710403873,0.08812649908634163
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,38,848703.8200000001,0.10598681248709323,0.11924500388769366,0.09036539627788702,0.0483707095461883,0.32057858770820563,0.06409485400120282
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,38,892209.25,0.19373313010448426,0.19263283440160472,0.17548161625841863,0.13798334975861334,0.13068669609907238,0.0711968515582501
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,38,1914981.6400000001,0.28643260600732506,0.26551058394844185,0.2669922231580777,0.3334719569510403,0.050211534911087534,0.0764187686064201
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,38,3046000.14,0.5243481603838875,0.4649662137169182,0.5066769292987211,0.8097062426816123,0.007816111632225481,0.070860840477204
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,38,1870075.25,-0.14064169316790662,-0.07995123426343538,-0.16165142457820045,0.02316312701669562,0.6750265409993713,0.08086846418813246
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,38,3017292.67,0.5255785506762782,0.46198300700755857,0.5053906243194082,0.812038447163974,0.013344830637862909,0.0793189371480988
2018,Method1_ObservedQuality,1,Q1,Observed Quality,40,1085283.89,-0.12093495470126266,-0.048059565344368366,-0.14531578426329486,0.017507172506672462,0.732194182306355,0.09598505054824721
2018,Method1_ObservedQuality,2,Q2,Observed Quality,40,1264124.66,0.10485249987832937,0.12102610945455754,0.08391401905323016,0.04149761740519083,0.40261912358412505,0.07682456329487343
2018,Method1_ObservedQuality,3,Q3,Observed Quality,40,1540283.79,0.1815311599116689,0.1820658101447375,0.1637033937171905,0.0910184926310861,0.1464756617904258,0.06775184841865825
2018,Method1_ObservedQuality,4,Q4,Observed Quality,40,2446564.26,0.2688450993060316,0.25496345155930517,0.25396788733305126,0.2532761787028632,0.034770709061550595,0.06100093784787587
2018,Method1_ObservedQuality,5,Q5,Observed Quality,40,3807910.44,0.48944665558065575,0.42429102085250514,0.4673094743214691,0.8117020509028421,0.012504520148664816,0.08297674869813348
2018,Method2_LatentQuality,1,Q1,Latent Quality,40,1088736.8699999999,-0.11433851580802205,-0.05295049266988453,-0.1317042169696513,0.0063266698956288255,0.7158809408881317,0.07152856538280691
2018,Method2_LatentQuality,2,Q2,Latent Quality,40,1437080.36,0.10506930235158171,0.12508088886647406,0.08224816271589722,0.04275698918378611,0.382762123797034,0.0806833636730111
2018,Method2_LatentQuality,3,Q3,Latent Quality,40,1387072.34,0.17484762740328166,0.18278200482354617,0.15126259812022894,0.10647735491700647,0.18651183844319805,0.0900168746177222
2018,Method2_LatentQuality,4,Q4,Latent Quality,40,2243872.75,0.2715009169944665,0.24984679702105636,0.2523901656766239,0.25521806269229813,0.04021110546126671,0.07401480792959583
2018,Method2_LatentQuality,5,Q5,Latent Quality,40,3987404.7199999997,0.4866611290341152,0.429527628625545,0.46938228061854737,0.8042224354599352,0.003198188301490825,0.06829553720465217
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,40,1007527.36,-0.11976263432059556,-0.0452002363152732,-0.146280147821296,0.023601922349902223,0.7293601722534845,0.1016145201201302
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,40,1281906.93,0.10439482516392029,0.1191263091603378,0.08440557100966159,0.04048955356004371,0.40686669788291197,0.07419974469361315
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,40,1580439.66,0.18183651344440196,0.18114336769027603,0.16360304283273636,0.09757798642183785,0.152004105542682,0.0688394558412773
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,40,2337118.44,0.2689664411780428,0.24987089456298475,0.251690324141819,0.24450948919921336,0.036061684651219894,0.06944807229582511
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,40,3937174.65,0.4883053145096534,0.42934649156841165,0.4701601999987252,0.8088225606176577,0.004271536560822897,0.07043735585694247
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,40,1085283.89,-0.12093495470126266,-0.048059565344368366,-0.14531578426329486,0.017507172506672462,0.732194182306355,0.09598505054824721
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,40,3807910.44,0.48944665558065575,0.42429102085250514,0.4673094743214691,0.8117020509028421,0.012504520148664816,0.08297674869813348
2019,Method1_ObservedQuality,1,Q1,Observed Quality,46,862389.05,-0.16772918952430077,-0.0644588036747197,-0.1950381784388531,0.015117123732579474,0.7468358409053399,0.10691160614633032
2019,Method1_ObservedQuality,2,Q2,Observed Quality,45,1366681.1099999999,0.0911218047423081,0.10757604782083931,0.07052492472065498,0.0389999935320034,0.3502316845873859,0.07785240638415383
2019,Method1_ObservedQuality,3,Q3,Observed Quality,45,1301590.3,0.16546241459764,0.16587439253204603,0.1501830123585525,0.0709062741688263,0.13482795218267504,0.06424038358459652
2019,Method1_ObservedQuality,4,Q4,Observed Quality,45,1787406.25,0.2652531377960495,0.24563650665592243,0.24551419111971953,0.2932767500835819,0.04655028228546129,0.07635156906029368
2019,Method1_ObservedQuality,5,Q5,Observed Quality,45,4533868.5200000005,0.4949389529327122,0.43116449760570374,0.47499415265111933,0.8386245153265282,0.007371673661639862,0.08029974005605063
2019,Method2_LatentQuality,1,Q1,Latent Quality,46,944728.48,-0.15753915202682514,-0.06934475605044403,-0.17659692267064464,0.004020450259333919,0.7207220106166681,0.0788245479646422
2019,Method2_LatentQuality,2,Q2,Latent Quality,45,1414528.7,0.0862437546912625,0.11199410124915116,0.06032226181086961,0.04571903279721691,0.35502063369995024,0.09240831704068396
2019,Method2_LatentQuality,3,Q3,Latent Quality,45,1290799.76,0.16316909365818222,0.16629557367064088,0.14259177737729162,0.08951332140065203,0.16105256559451617,0.08672512520584653
2019,Method2_LatentQuality,4,Q4,Latent Quality,45,1682829.19,0.2633053541411915,0.24261545967416953,0.24321183242170347,0.28522379777965845,0.04624945891939358,0.07739350890639897
2019,Method2_LatentQuality,5,Q5,Latent Quality,45,4519049.1,0.49364162480287616,0.43434083911573484,0.47623934778823523,0.8326946473505079,0.003353072131722116,0.0709283629623353
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,46,1001953.96,-0.16660712355450058,-0.05997699900547247,-0.19722192767436614,0.022419579301182362,0.7427774456639838,0.11602394763789228
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,45,1175127.12,0.09116340098644324,0.1044813360066933,0.07201703557572708,0.039649492142838874,0.36634760185156184,0.07413967234672002
