PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.0940572399325544,0.07902307876316955,0.10644497996968577,0.10168478266783376,0.04059277700811181,0.09279641488272139,0.018259591848584167,0.02771933277394867,2.061978232260255,1.6894673882897575,2.381221577528278,2.2185684887478843,-0.015034161169384816,0.012387740037131414,0.007627542735279455,0.8180984056647524,0.8461210245457413,0.9060121960062222,-0.23015339584198885,0.1942047239318805,0.1181500493640554
LongShort,FF3,0.1113037897776282,0.09603068907160708,0.12368314291617867,0.11879262296870763,0.005131827686186918,0.015498020642786825,0.0012269597673653099,0.0029132164251566284,2.8324175956973083,2.4431617510535446,3.283263680371624,3.016908599438622,-0.0152731007060234,0.012379353138548864,0.007488833191077616,0.7841498060659964,0.8202361564765441,0.8928972127626058,-0.27411423150053504,0.22740278271229822,0.13473177151545254
LongShort,FF3+MOM,0.06348474095938117,0.06328931042236048,0.07151576126299207,0.0680366670078208,0.15333228256035314,0.1685687683446493,0.10769980941517576,0.13344581734534078,1.4337797432459556,1.3822557780542415,1.616498338483865,1.5073114633235691,-0.00019543053701995706,0.008031020303609951,0.00455192604843881,0.9975595471234311,0.8983312837144364,0.9427368422852929,-0.0030607374769386214,0.1278578803556938,0.07187951349913625
LongShort,FF5,0.072352072854137,0.057823657836892035,0.08196824556831467,0.07927462112296017,0.021639675113926504,0.061843170080537524,0.005320614731431084,0.011442476772812515,2.316482698565765,1.8789357880437945,2.8207074152085094,2.5546816961838115,-0.014528415017271321,0.00961617271415591,0.006922548268799225,0.7404312456690914,0.8210858533088858,0.8746141288105156,-0.3315335626129179,0.2263110314151884,0.15791085517760825
LongShort,FF5+MOM,0.042216560501450784,0.04267380220500673,0.04732791954077373,0.046139584849139645,0.23571877709745648,0.23929467160524576,0.15378895160469863,0.1954285646686036,1.1896878405590756,1.180619210906902,1.432245022140086,1.2994633405807308,0.00045724170355429875,0.0051113590393213025,0.003923024347687206,0.9928152279742755,0.9161642904138336,0.9378720513241867,0.009011085351941027,0.10533969383663135,0.07799856598067462
Q5,CAPM,0.014299957053713412,0.012836078422312481,0.010452117214048234,0.015416893121378245,0.17981167171369639,0.29243993551661873,0.3911152444164232,0.16404520566731162,1.3463739094846425,1.055760017448884,0.8595908348386057,1.3970796777785035,-0.0014638786314009195,-0.0038478398396651764,0.0011169360676648726,0.9274461024049037,0.8108039908807809,0.9415042392290132,-0.09111990064735485,-0.23955821818966666,0.07342869433594326
Q5,FF3,0.017140219228332865,0.015664268810471886,0.01318809845117654,0.018263431265675676,0.08238907633229342,0.17209568414531073,0.24993569151335326,0.07675076471931663,1.7464699265829686,1.3708077349004626,1.1541298364732357,1.7797969347554088,-0.0014759504178876032,-0.003952120777182974,0.0011232120373164262,0.9214274095869799,0.7915827821373917,0.9362551908995136,-0.09870316159341433,-0.26444694734170676,0.08003185316714226
Q5,FF3+MOM,0.019561556561370163,0.019219944435371193,0.01749165963103048,0.020196703892248136,0.08989325501673173,0.1343306248035525,0.16210424572139104,0.09411920123381612,1.704940510288332,1.5038649619971634,1.4036644362053154,1.682751892511623,-0.0003416121259989663,-0.002069896930339432,0.000635147330878244,0.9840710900845835,0.9023423015705947,0.9692711360960586,-0.01997882766584886,-0.12278762661994083,0.03854866308739202
Q5,FF5,0.008438543633515466,0.007397312466093996,0.00516691353053232,0.00929189728039918,0.3752344249292725,0.5041644718752716,0.6417309006861187,0.34846793110096774,0.888880109710333,0.6692735612399228,0.4660542765149454,0.939977963594199,-0.0010412311674727892,-0.0032716301030343287,0.0008533536468328939,0.9429633532713089,0.8224123811641897,0.950231869142766,-0.07159496439346671,-0.2246043979719817,0.06245841832239101
Q5,FF5+MOM,0.012468359470352335,0.012315735840072367,0.010766171861514387,0.012883183312457705,0.25140417785269276,0.307503120619917,0.35895924741645224,0.25466405118919044,1.1506052267898916,1.0233448069265918,0.919676315841261,1.1427002337851018,-0.0001526236302812206,-0.0017021876088389315,0.00041482384210424217,0.9925188468431831,0.915471980848404,0.97903413889315,-0.009382814989759408,-0.10621285573903468,0.02629790275427247
