Kappa,ObservedPortfolio,ComparisonPortfolio,FirmYears,ShareOfObservedTail
0.12,Q1,Q1,1303,0.9073816155988857
0.12,Q1,Q2,126,0.08774373259052924
0.12,Q1,Q3,7,0.004874651810584958
0.12,Q5,Q1,1,0.000697350069735007
0.12,Q5,Q2,6,0.0041841004184100415
0.12,Q5,Q3,14,0.009762900976290097
0.12,Q5,Q4,137,0.09553695955369595
0.12,Q5,Q5,1276,0.8898186889818689
0.08,Q1,Q1,1348,0.9387186629526463
0.08,Q1,Q2,85,0.059192200557103065
0.08,Q1,Q3,3,0.0020891364902506965
0.08,Q5,Q1,1,0.000697350069735007
0.08,Q5,Q3,9,0.006276150627615063
0.08,Q5,Q4,87,0.060669456066945605
0.08,Q5,Q5,1337,0.9323570432357043
0.06,Q1,Q1,1364,0.9498607242339833
0.06,Q1,Q2,71,0.04944289693593315
0.06,Q1,Q3,1,0.0006963788300835655
0.06,Q5,Q2,1,0.000697350069735007
0.06,Q5,Q3,3,0.0020920502092050207
0.06,Q5,Q4,73,0.05090655509065551
0.06,Q5,Q5,1357,0.9463040446304045
0.04,Q1,Q1,1381,0.9616991643454039
0.04,Q1,Q2,54,0.037604456824512536
0.04,Q1,Q3,1,0.0006963788300835655
0.04,Q5,Q2,1,0.000697350069735007
0.04,Q5,Q4,53,0.03695955369595537
0.04,Q5,Q5,1380,0.9623430962343096
