Specification,PortfolioStrategy,FactorModel,grs_f_stat,p_value,reject_h0_5pct,n_obs,n_test_assets,n_factors,test_assets
"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,0.656126477661063,0.6235464102125119,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,0.7603961391456525,0.5528345434973769,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,0.6178468759479889,0.6505507815692868,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,0.5837270124090141,0.6749600664322578,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,0.7334717516830901,0.5707012839698442,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,1.0027640888439606,0.4084561925293115,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"Analyst CFO hybrid, full sigma propagation",Q5,FF3,1.0390195637661284,0.3895783976921025,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,0.6423461823696289,0.6332287604604783,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"Analyst CFO hybrid, full sigma propagation",Q5,FF5,0.944640122794384,0.4403867484481395,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,0.5951406650255251,0.6667686643356376,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"No CFO lead matched baseline, full sigma propagation",LongShort,CAPM,0.6901339061403101,0.5999934946247666,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3,0.7918169806219619,0.532450361072462,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3+MOM,0.4430681948572281,0.7772827627994765,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5,0.6190931458892591,0.6496712457892975,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5+MOM,0.4941354232011533,0.7400484673683183,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"No CFO lead matched baseline, full sigma propagation",Q5,CAPM,1.047184686965615,0.3853472894558358,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"No CFO lead matched baseline, full sigma propagation",Q5,FF3,1.0790817079622654,0.3694652429853513,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"No CFO lead matched baseline, full sigma propagation",Q5,FF3+MOM,0.7045593851286426,0.5901685564899988,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"No CFO lead matched baseline, full sigma propagation",Q5,FF5,0.9878918594728878,0.4165423937555363,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
"No CFO lead matched baseline, full sigma propagation",Q5,FF5+MOM,0.7057343975616485,0.589392084868205,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
