SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method1_ObservedQuality,0.0224534385668481,0.0018711198805706,0.7822285335515842,0.4354107810909822,0.0008972095954191,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method1_ObservedQuality,0.0438710126396968,0.0036559177199747,1.7349733137097918,0.084994410748469,0.2850570514474132,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method1_ObservedQuality,0.0061435851069839,0.0005119654255819,0.2172329723202254,0.8283523479992272,0.3104480071512667,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method1_ObservedQuality,0.011621698758143,0.0009684748965119,0.5855342322045326,0.5591660934936407,0.4361943902180537,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method2_LatentQuality,0.0196605616764803,0.0016383801397066,0.6247911020501308,0.5331324367776604,0.0039927872295424,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method2_LatentQuality,0.0393175486915454,0.0032764623909621,1.497562082484034,0.1365475337579924,0.2506915666885373,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method2_LatentQuality,0.0065727978172828,0.0005477331514402,0.2108108441260304,0.833350414460472,0.2699573485914196,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method2_LatentQuality,0.0081751465762227,0.0006812622146852,0.3631236176225096,0.7170804922472405,0.4102597553180943,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method2_LatentQuality,-0.0099848813721147,-0.0008320734476762,-0.31862228347242,0.7505090395989789,0.4166527728872,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method3_ConservativeQuality,0.0406433259607362,0.0033869438300613,1.2277448337641736,0.2216178285808352,0.0004243336774567,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method3_ConservativeQuality,0.0611694465039685,0.0050974538753307,1.866240290022764,0.064145694520711,0.2458912940208955,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method3_ConservativeQuality,0.0107123359924556,0.0008926946660379,0.3215946213901192,0.7482535582996817,0.2892951438493594,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method3_ConservativeQuality,0.0240957644984276,0.0020079803748689,0.9347496612816538,0.3515863134191686,0.4222813421536566,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method3_ConservativeQuality,-0.010528776850417,-0.000877398070868,-0.3628000710525245,0.7173258610873616,0.4443319807955413,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method4_ProbabilisticQuality,0.0198563201346622,0.0016546933445551,0.6886782444765334,0.4921736197443678,0.0006618923971316,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method4_ProbabilisticQuality,0.0407541671281457,0.0033961805940121,1.5638308571622628,0.1201643027599796,0.2725000716247661,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0043453767750277,0.0003621147312523,0.149915239282067,0.8810535890776847,0.2961932767972015,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method4_ProbabilisticQuality,0.006813507322675,0.0005677922768895,0.3315762872801655,0.7407234067902646,0.4364463634386366,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148409185843688,-0.001236743215364,-0.5412077879149635,0.5892629943450833,0.4454885669661168,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method1_ObservedQuality,0.0183725446656268,0.0015310453888022,1.4871868952420586,0.1392303761043742,0.8861350181075893,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method1_ObservedQuality,0.0203964806064531,0.0016997067172044,1.902960601355484,0.0591437516644393,0.8925352071016999,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method1_ObservedQuality,0.0253546228023164,0.0021128852335263,1.8631016936950435,0.0646049069859722,0.8928368038423768,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method1_ObservedQuality,0.0163746538830376,0.0013645544902531,1.4563347336533867,0.1476219238601359,0.8956464786760059,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method2_LatentQuality,0.0175627614066551,0.0014635634505545,1.3535930312976243,0.178063231359884,0.8961745913500354,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method2_LatentQuality,0.0185324583128413,0.0015443715260701,1.5154461343749497,0.1319633388149945,0.8982022815469001,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method2_LatentQuality,0.0242012193926426,0.0020167682827202,1.7687483420433017,0.079177656986541,0.8986026420594964,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method2_LatentQuality,0.0137618444493659,0.0011468203707804,1.099408116095423,0.2735468031254486,0.9017962103288564,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method2_LatentQuality,0.0195878972287252,0.0016323247690604,1.439309383868131,0.1523947968094212,0.9022524503449932,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method3_ConservativeQuality,0.0182800862750124,0.0015233405229177,1.3751906317095342,0.171284753550905,0.902982229984677,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method3_ConservativeQuality,0.0201811054862304,0.0016817587905192,1.5823488892771496,0.1158758116102245,0.9056791149660294,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method3_ConservativeQuality,0.0240546057479436,0.0020045504789953,1.7077114930802384,0.0899716088899964,0.9058595996162456,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method3_ConservativeQuality,0.0140741502625114,0.0011728458552092,1.090384948770603,0.2774860085334354,0.9109727784390826,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method3_ConservativeQuality,0.0183332803262867,0.0015277733605238,1.3338151867894912,0.1845270691263492,0.9112081990663412,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method4_ProbabilisticQuality,0.0163084250862641,0.0013590354238553,1.2606940859729436,0.2095311511429871,0.8863742475944079,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method4_ProbabilisticQuality,0.0179769276340621,0.0014980773028385,1.5775399347882073,0.1169776267291999,0.8925650774711273,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0233874425863347,0.0019489535488612,1.657590723588695,0.0997050761714837,0.892925918990164,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method4_ProbabilisticQuality,0.0140148577167709,0.0011679048097309,1.1667102991958989,0.2453842006216964,0.8951608252839731,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,CAPM,Method1_ObservedQuality,0.0224534385668481,0.0018711198805706,0.7822285335515842,0.4354107810909822,0.0008972095954191,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3,Method1_ObservedQuality,0.0438710126396968,0.0036559177199747,1.7349733137097918,0.084994410748469,0.2850570514474132,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3+MOM,Method1_ObservedQuality,0.0061435851069839,0.0005119654255819,0.2172329723202254,0.8283523479992272,0.3104480071512667,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5,Method1_ObservedQuality,0.011621698758143,0.0009684748965119,0.5855342322045326,0.5591660934936407,0.4361943902180537,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,CAPM,Method2_LatentQuality,0.0102242328099353,0.0008520194008279,0.321695415294964,0.7481667091110142,0.0036605689312111,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3,Method2_LatentQuality,0.0297596501507696,0.0024799708458974,1.0922555866511632,0.2766378135226037,0.2428958045136476,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3+MOM,Method2_LatentQuality,-0.0014119957320733,-0.0001176663110061,-0.0432805224133063,0.9655413974211038,0.2602102266977417,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5,Method2_LatentQuality,-0.0031903112342342,-0.0002658592695195,-0.1372901532633344,0.8910059993738333,0.409211899252496,141
