Specification,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method1_ObservedQuality,0.0382793558078487,0.0031899463173207,1.4931112026464874,0.1376744760590478,0.0223724107091448,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method1_ObservedQuality,0.0389507385459712,0.0032458948788309,2.032230697174831,0.0440629342100409,0.2215787319226643,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method1_ObservedQuality,0.0041452023844692,0.0003454335320391,0.1903839808401342,0.8492921396977837,0.2649236299699609,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method1_ObservedQuality,0.0271420170189229,0.0022618347515769,1.4778866216570583,0.1417673921223472,0.3708116072957395,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method1_ObservedQuality,0.0066339089209634,0.0005528257434136,0.2869496921460204,0.7745940714054946,0.3856340945977309,141
"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method2_LatentQuality,0.0363393863815985,0.0030282821984665,1.3379361532985414,0.1831020093632249,0.016065362568237,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method2_LatentQuality,0.037016753571948,0.003084729464329,1.848398400033814,0.0667007415222376,0.207735071480302,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method2_LatentQuality,0.0044353074293279,0.0003696089524439,0.1712062898568677,0.8643160289601426,0.2457161347865235,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method2_LatentQuality,0.0254836531860339,0.0021236377655028,1.1983447435611645,0.2328823236906236,0.3602987481992226,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method2_LatentQuality,0.0086281398036999,0.0007190116503083,0.3227094497413019,0.7474182792288651,0.3703111653774631,141
"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method3_ConservativeQuality,0.0315610327365575,0.0026300860613798,1.1016596479884029,0.2725136142876212,0.027547323883472,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method3_ConservativeQuality,0.0330591104632094,0.0027549258719341,1.5559988269492249,0.1220154729262488,0.2402842799798804,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method3_ConservativeQuality,-0.0100628353745502,-0.0008385696145458,-0.4255166621575501,0.6711326616855637,0.3026983989248063,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method3_ConservativeQuality,0.0217567546059232,0.0018130628838269,1.0049115732268017,0.3167372381822095,0.3675935495823201,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0084094115552846,-0.0007007842962737,-0.3287116795174133,0.7428867734595952,0.3976788909988966,141
"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method4_ProbabilisticQuality,0.0351507493058722,0.0029292291088226,1.339662990008974,0.1825410843092285,0.0204241776430592,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method4_ProbabilisticQuality,0.035719321343595,0.0029766101119662,1.740215512797074,0.0840666628120405,0.2135208368113206,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0018010076957555,0.0001500839746462,0.0789089210420794,0.937221053597712,0.2546914566007615,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method4_ProbabilisticQuality,0.0235269023989183,0.0019605751999098,1.1775938797501069,0.2410303831834515,0.3717550838995909,141
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.0043035390527689,0.0003586282543974,0.1790822904042372,0.8581435797345929,0.3847809380939531,141
"No CFO lead matched baseline, full sigma propagation",LongShort,CAPM,Method1_ObservedQuality,0.0382793558078487,0.0031899463173207,1.4931112026464874,0.1376744760590478,0.0223724107091448,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3,Method1_ObservedQuality,0.0389507385459712,0.0032458948788309,2.032230697174831,0.0440629342100409,0.2215787319226643,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3+MOM,Method1_ObservedQuality,0.0041452023844692,0.0003454335320391,0.1903839808401342,0.8492921396977837,0.2649236299699609,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5,Method1_ObservedQuality,0.0271420170189229,0.0022618347515769,1.4778866216570583,0.1417673921223472,0.3708116072957395,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5+MOM,Method1_ObservedQuality,0.0066339089209634,0.0005528257434136,0.2869496921460204,0.7745940714054946,0.3856340945977309,141
"No CFO lead matched baseline, full sigma propagation",LongShort,CAPM,Method2_LatentQuality,0.0317140036123021,0.0026428336343585,1.109294218656684,0.2692187945084394,0.0101743619187606,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3,Method2_LatentQuality,0.0325011365389432,0.0027084280449119,1.6534597060871454,0.1005270065155496,0.2088077260124063,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3+MOM,Method2_LatentQuality,-0.0018554486820031,-0.0001546207235002,-0.0718162665057023,0.9428536326289844,0.2494997869170621,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5,Method2_LatentQuality,0.0202650988591476,0.0016887582382623,0.9542387772296912,0.3416683168823411,0.3694656439504444,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5+MOM,Method2_LatentQuality,0.0019066793221878,0.0001588899435156,0.0711605841255075,0.943376047007622,0.3809099336988846,141
"No CFO lead matched baseline, full sigma propagation",LongShort,CAPM,Method3_ConservativeQuality,0.0315454690279008,0.0026287890856584,1.097455065023764,0.2743400308226464,0.0258687719598327,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3,Method3_ConservativeQuality,0.0329183621717002,0.0027431968476416,1.534634951675584,0.1271797027255048,0.2303279143947338,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3+MOM,Method3_ConservativeQuality,-0.0075352333690169,-0.0006279361140847,-0.3146039643643362,0.7535445013291326,0.2854925660720684,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5,Method3_ConservativeQuality,0.0218604561996881,0.0018217046833073,0.9763998442589388,0.3306127589770611,0.3525981142500592,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0058538169931563,-0.000487818082763,-0.2242106419376903,0.8229349045468406,0.3781005800262385,141
"No CFO lead matched baseline, full sigma propagation",LongShort,CAPM,Method4_ProbabilisticQuality,0.0350917095662505,0.0029243091305208,1.336009462908946,0.1837293753484719,0.020226273780851,141
