SpecificationKey,Specification,PortfolioStrategy,Method,MethodLabel,annualized_return,annualized_excess_return,volatility_ann,excess_volatility_ann,sharpe_ratio,max_drawdown,n_obs
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,Method1_ObservedQuality,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.1261738261093926,0.9435032271401655,-0.2075890820928208,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,Method2_LatentQuality,Latent Quality,0.1361998991927392,0.1170587644409666,0.1269989380221406,0.1272576442223674,0.9198564467877508,-0.2172130202178114,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,Method3_ConservativeQuality,Conservative Quality,0.1370245741279761,0.1178834393762036,0.1270031261757476,0.1272806247234992,0.926169553553734,-0.2098216284491436,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",Q5,Method4_ProbabilisticQuality,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.1258762995625582,0.92755709972377,-0.2111223025610914,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,Method1_ObservedQuality,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,Method2_LatentQuality,Latent Quality,0.0275569337637545,0.0275569337637545,0.1048046268315787,0.1048046268315787,0.2629362328443631,-0.2702502122442664,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,Method3_ConservativeQuality,Conservative Quality,0.0379261350631672,0.0379261350631672,0.1076651507136984,0.1076651507136984,0.3522600842683052,-0.285232130312827,141
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",LongShort,Method4_ProbabilisticQuality,Probabilistic Quality,0.0221358478243154,0.0221358478243154,0.1045340939789608,0.1045340939789608,0.2117572074501423,-0.285793423110115,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,Method1_ObservedQuality,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.1261738261093926,0.9435032271401655,-0.2075890820928208,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,Method2_LatentQuality,Latent Quality,0.1346675881495682,0.1155264533977957,0.1277286969752489,0.1279467114595495,0.9029263204964786,-0.2170466037064731,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,Method3_ConservativeQuality,Conservative Quality,0.140698521481625,0.1215573867298524,0.1283528403577031,0.1286168759979425,0.9451122629645968,-0.2123681689274678,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,Method4_ProbabilisticQuality,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.1258762995625582,0.92755709972377,-0.2111223025610914,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,Method1_ObservedQuality,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,Method2_LatentQuality,Latent Quality,0.0241169197037121,0.0241169197037121,0.1067841323908352,0.1067841323908352,0.2258474097578754,-0.2685864044949124,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,Method3_ConservativeQuality,Conservative Quality,0.03760516926608,0.03760516926608,0.1071059136662285,0.1071059136662285,0.3511026420377507,-0.2893715190944945,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,Method4_ProbabilisticQuality,Probabilistic Quality,0.0221056639915971,0.0221056639915971,0.1045736937849755,0.1045736937849755,0.2113883825988856,-0.285793423110115,141
