Specification,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0019399694262501,-0.0001616641188541,-0.0520063239740342,0.958561003572159
"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0067183230712911,-0.0005598602559409,-0.1752549497509554,0.8610068861715601
"Analyst CFO hybrid, full sigma propagation",LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0031286065019765,-0.000260717208498,-0.0854011150690308,0.9320039782176834
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0019339849740194,-0.0001611654145016,-0.0699322225395422,0.9442986170328344
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0058916280827575,-0.0004909690068964,-0.2074572113662365,0.8358069077710093
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0032314172023723,-0.0002692847668643,-0.115398981816488,0.908213410766988
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0002901050448593,2.4175420404944772e-05,0.0084779055014916,0.9932419057461592
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0142080377590207,-0.001184003146585,-0.4420595405698639,0.6587973912199847
"Analyst CFO hybrid, full sigma propagation",LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023441946887137,-0.0001953495573928,-0.0738195612616175,0.941208219161175
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0016583638328887,-0.000138196986074,-0.059049527430689,0.9529563399317648
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0053852624129958,-0.0004487718677496,-0.1901429401168461,0.8493399996495063
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0036151146200034,-0.0003012595516669,-0.1331781936468204,0.8941516600768504
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0019942308827349,0.0001661859068945,0.0563627693198475,0.9550948128527206
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0150433204762497,-0.0012536100396874,-0.4363454310036631,0.6629374301660675
"Analyst CFO hybrid, full sigma propagation",LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002330369868196,-0.0001941974890163,-0.0697882666671229,0.9444142308813048
"No CFO lead matched baseline, full sigma propagation",LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0065653521955466,-0.0005471126829622,-0.1711668278249359,0.8642171085604891
"No CFO lead matched baseline, full sigma propagation",LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0067338867799479,-0.0005611572316623,-0.1752863192803652,0.8609822619126386
"No CFO lead matched baseline, full sigma propagation",LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0031876462415982,-0.0002656371867998,-0.0869654937766229,0.9307615459926376
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0064496020070245,-0.0005374668339187,-0.2356161703927498,0.8139065343017677
