SpecificationKey,Specification,Date,Method,PortfolioStrategy,Return
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-07-31,Method1_ObservedQuality,Q5,-0.0040922158242988
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-08-31,Method1_ObservedQuality,Q5,-0.0129408567554629
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-09-30,Method1_ObservedQuality,Q5,0.0173648615841102
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-10-31,Method1_ObservedQuality,Q5,0.0283955586448598
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-11-30,Method1_ObservedQuality,Q5,0.0350373370030383
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-12-31,Method1_ObservedQuality,Q5,0.0298989951708319
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-01-31,Method1_ObservedQuality,Q5,0.0510227252443145
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-02-28,Method1_ObservedQuality,Q5,0.0530294852392071
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-03-31,Method1_ObservedQuality,Q5,0.0447335724368554
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-04-30,Method1_ObservedQuality,Q5,-0.0369308963638447
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-05-31,Method1_ObservedQuality,Q5,0.0329106331840334
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-06-30,Method1_ObservedQuality,Q5,-0.0275401462118613
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-07-31,Method1_ObservedQuality,Q5,0.0694586114292121
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-08-31,Method1_ObservedQuality,Q5,-0.0302686827090605
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-09-30,Method1_ObservedQuality,Q5,0.004004986603559
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-10-31,Method1_ObservedQuality,Q5,0.059206031964377
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-11-30,Method1_ObservedQuality,Q5,0.0516626237340741
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-12-31,Method1_ObservedQuality,Q5,0.0291084239179213
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-01-31,Method1_ObservedQuality,Q5,-0.0831527319764921
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-02-29,Method1_ObservedQuality,Q5,0.0074637379679721
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-03-31,Method1_ObservedQuality,Q5,0.0181463628058086
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-04-30,Method1_ObservedQuality,Q5,-0.0235824082811069
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-05-31,Method1_ObservedQuality,Q5,0.0532952724135153
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-06-30,Method1_ObservedQuality,Q5,-0.0352678342197008
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-07-31,Method1_ObservedQuality,Q5,0.0703698315739925
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-08-31,Method1_ObservedQuality,Q5,-0.0308266124429616
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-09-30,Method1_ObservedQuality,Q5,-0.0436279131707884
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-10-31,Method1_ObservedQuality,Q5,-0.0513416492853514
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-11-30,Method1_ObservedQuality,Q5,0.0086961375723531
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-12-31,Method1_ObservedQuality,Q5,0.0590160778513621
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-01-31,Method1_ObservedQuality,Q5,-0.0150204020840429
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-02-28,Method1_ObservedQuality,Q5,0.0261548834525463
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-03-31,Method1_ObservedQuality,Q5,0.0548032751701975
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-04-30,Method1_ObservedQuality,Q5,0.039502368016207
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-05-31,Method1_ObservedQuality,Q5,0.0351835444949315
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-06-30,Method1_ObservedQuality,Q5,-0.005652477922766
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-07-31,Method1_ObservedQuality,Q5,-0.0325748873644151
