Specification,Date,Method,PortfolioStrategy,Return
"Analyst CFO hybrid, full sigma propagation",2014-07-31,Method1_ObservedQuality,Q5,-2.5571896799968653e-05
"Analyst CFO hybrid, full sigma propagation",2014-08-31,Method1_ObservedQuality,Q5,-0.0235817968830799
"Analyst CFO hybrid, full sigma propagation",2014-09-30,Method1_ObservedQuality,Q5,0.0167594551828566
"Analyst CFO hybrid, full sigma propagation",2014-10-31,Method1_ObservedQuality,Q5,0.0195147274616493
"Analyst CFO hybrid, full sigma propagation",2014-11-30,Method1_ObservedQuality,Q5,0.0376196192018968
"Analyst CFO hybrid, full sigma propagation",2014-12-31,Method1_ObservedQuality,Q5,0.0301627063646086
"Analyst CFO hybrid, full sigma propagation",2015-01-31,Method1_ObservedQuality,Q5,0.0495728848390121
"Analyst CFO hybrid, full sigma propagation",2015-02-28,Method1_ObservedQuality,Q5,0.047690897411237
"Analyst CFO hybrid, full sigma propagation",2015-03-31,Method1_ObservedQuality,Q5,0.0342617514367754
"Analyst CFO hybrid, full sigma propagation",2015-04-30,Method1_ObservedQuality,Q5,-0.0376076454612147
"Analyst CFO hybrid, full sigma propagation",2015-05-31,Method1_ObservedQuality,Q5,0.0234263558879727
"Analyst CFO hybrid, full sigma propagation",2015-06-30,Method1_ObservedQuality,Q5,-0.0374520284775404
"Analyst CFO hybrid, full sigma propagation",2015-07-31,Method1_ObservedQuality,Q5,0.0714242766336377
"Analyst CFO hybrid, full sigma propagation",2015-08-31,Method1_ObservedQuality,Q5,-0.0387166315512867
"Analyst CFO hybrid, full sigma propagation",2015-09-30,Method1_ObservedQuality,Q5,0.0115395322605399
"Analyst CFO hybrid, full sigma propagation",2015-10-31,Method1_ObservedQuality,Q5,0.054609408184026
"Analyst CFO hybrid, full sigma propagation",2015-11-30,Method1_ObservedQuality,Q5,0.0565670174298488
"Analyst CFO hybrid, full sigma propagation",2015-12-31,Method1_ObservedQuality,Q5,0.0265442665523571
"Analyst CFO hybrid, full sigma propagation",2016-01-31,Method1_ObservedQuality,Q5,-0.0928146828049998
