Date,MKT,SMB,HML,RMW,CMA,MOM,RF,RM
2010-01-31,0.009187705954463011,0.02141065778680325,0.024122017149421002,0.013948014582156755,0.0010352173052209177,0.025856826840879626,0.0016970833333333334,0.010884789287796345
2010-02-28,-0.020443107800558864,-0.001679310541595309,-0.034920153197937634,0.010034984418198101,-0.02643788606557179,0.02895934575278967,0.0016754166666666664,-0.0187676911338922
2010-03-31,0.07569183338797718,0.023555918720654462,-0.008181670878110933,0.01350181867566258,0.014513540798012911,0.036595149868185836,0.0016713766666666668,0.07736321005464385
2010-04-30,0.02108473305639924,0.007610887046504214,-0.0244312414999688,0.027966149120967884,-0.027771625687960225,-0.01634315805014312,0.0017403508333333334,0.022825083889732575
2010-05-31,-0.05731775529583626,-0.020124342733894848,-0.025079207598715694,0.023110143259373814,-0.02174260430678454,0.003792496612614757,0.0018495374999999998,-0.055468217795836265
2010-06-30,0.01535779790477683,-0.02563901075279688,-0.05429770980006979,0.05321037655526763,-0.004166255739495254,0.007835294965142733,0.0020734850000000003,0.01743128290477683
2010-07-31,0.027544899987658758,0.002948310576471896,0.010781006865824998,-0.02320334135593624,0.012461534341054577,0.00599591985848117,0.002100379166666667,0.029645279154325424
2010-08-31,-0.025056843112577387,-0.010264265029446126,0.008938343487982735,0.026093685916195077,-0.0016320378025606215,-0.00956910727677699,0.0020693183333333333,-0.022987524779244053
2010-09-30,0.048790341306696794,0.01013528090555304,0.004790088396964598,-0.012408684557093562,0.06942115671603047,0.02075505378685881,0.0020409091666666666,0.05083125047336346
2010-10-31,0.007847202856678913,0.012216963487101357,-0.020432752792857216,0.01977361208141202,-0.0008796585828843039,0.004849089628780149,0.0019698416666666667,0.00981704452334558
2010-11-30,0.00599172093295116,-0.027460912174207087,-0.02066977644991222,-0.024825369522421974,0.027196440855225476,0.05003677112991098,0.001964015,0.00795573593295116
2010-12-31,0.06295711518350279,-0.011317787486703618,-0.006578419331848703,-0.034026002533812424,0.07027743133186265,-0.008567649280448467,0.002019696666666667,0.06497681185016946
2011-01-31,-0.01424415750763682,0.05775686359472113,0.024424411497982332,-0.008797874285181738,0.01893795556140397,-0.016402801413615116,0.0019912700000000003,-0.01225288750763682
2011-02-28,0.0035456560737992175,-0.018858181271158195,-0.02275460557529347,0.02288194696238085,-0.017579468355650846,0.01863299148445026,0.0019883333333333337,0.005533989407132551
2011-03-31,-0.0014725810926640459,0.016340992562476366,-0.030071906563826016,0.009695873444869193,0.017028997909212088,0.02924607588718061,0.001983333333333333,0.0005107522406692871
2011-04-30,0.012207350580652794,0.010399483254127654,-0.047333124431602716,-0.01678719385359727,0.028659547838031207,0.028325360374776207,0.0019958333333333334,0.014203183913986128
2011-05-31,-0.021939733427969683,-0.0005720513346161559,-0.0012078518895892246,0.01571093651741693,-0.012335881570049678,-0.011130460513992309,0.0021563491666666667,-0.019783384261303015
2011-06-30,-0.035975497367719766,-0.016741280688377085,-0.014592405559671326,0.024132587846007858,-0.001537276037419398,0.03580653167064752,0.0022320833333333333,-0.03374341403438643
2011-07-31,-0.04723165681094318,0.006036350205487487,-0.010164015413987218,-0.002125876923549916,0.022737510676627937,-0.0027745225707517945,0.0022123016666666666,-0.04501935514427651
2011-08-31,-0.09144475292328322,-0.031827867240426265,0.023876436180765126,0.03393445350568203,0.00038597475934246117,-0.024551431019428915,0.0024083333333333335,-0.08903641958994989
2011-09-30,-0.05629811652998546,-0.02711297260826326,-0.014684176315175532,0.05085831562556946,0.02269091812037445,0.025378657652615932,0.0022833333333333334,-0.05401478319665213
2011-10-31,0.07787577735057605,-0.0368080813985009,-0.03320430596019461,0.0036272525585922394,-0.04177926483143438,0.042535126861532366,0.0023083333333333332,0.08018411068390938
2011-11-30,0.00642781261378454,-0.059773526459715266,-0.025060078767123628,0.03054708556226842,-0.010622898235754984,0.06265185798738913,0.0025083333333333333,0.008936145947117873
2011-12-31,0.00911743552848084,-0.013350977447193857,-0.023175210649784072,-0.026042047065892145,-0.0016599879145224117,0.014332454644755481,0.0020916666666666666,0.011209102195147508
2012-01-31,0.03940456264642875,0.05681172078111484,-0.012220833103243262,-0.012487370581807447,-0.020409375812188157,-0.09234048291365185,0.001875,0.04127956264642875
2012-02-29,0.04605642017350566,0.0005987748693912035,0.05341982333755165,0.049612139719234435,-0.0035119149097068425,0.025308089781948644,0.0018416666666666666,0.04789808684017233
2012-03-31,-0.014089774397052416,0.028627779382955344,0.005432997943707644,0.0015102944316034942,-0.026377158753203338,0.008894768505721457,0.0015916666666666666,-0.01249810773038575
2012-04-30,-0.009964686067487294,0.018626676695093616,-0.03655920998474931,0.027107649026104744,0.004408376148150657,0.04571021881573385,0.001625,-0.008339686067487294
2012-05-31,-0.07678911584951029,0.009771366860422695,-0.04763239178466974,-0.016972742321611223,0.004075733755943917,0.024110208473454325,0.0016083333333333331,-0.07518078251617695
2012-06-30,0.025267796133700015,-0.018962179434367298,-0.01339805569873635,0.00985435969736535,-0.02655815278245239,-0.00398809976611272,0.001625,0.026892796133700016
2012-07-31,0.039625755893541975,-0.03097291742819239,-0.0007334446660509815,-0.012946388244920226,0.025101955093633697,0.03046889321082627,0.0015666666666666665,0.04119242256020864
2012-08-31,-0.006049982805579717,-0.004398993704536646,0.034802035494538155,-0.03109943185825996,0.010246592943549359,0.0066626162086436645,0.0015500000000000002,-0.004499982805579717
2012-09-30,0.01741658201855159,-0.021026263828373973,-0.0011312927824877576,-0.013479774207786673,0.0038174460755155265,-0.0035391623967878667,0.001525,0.01894158201855159
2012-10-31,-0.013056134748029607,-0.009835745775456239,0.004600545548074316,0.002068388620328373,0.02219943000536225,0.06525578043708082,0.0014666666666666667,-0.011589468081362941
2012-11-30,0.021962409946437188,-0.050835298378754716,0.00863951305876971,-0.02059188652896684,-0.0016422619692480992,-0.015634003247433102,0.0015666666666666665,0.023529076613103855
2012-12-31,0.013561189568332032,0.015664872163798724,0.013560604888331003,-0.0025640459667102336,0.0082136526281009,-0.00860918997491407,0.001475,0.015036189568332033
2013-01-31,0.043661618513102615,0.041971695651826575,-0.022647625988800657,-0.02484245623657049,0.006031551435865257,-0.0141899472562792,0.001525,0.045186618513102614
2013-02-28,0.015316755185056498,0.008054249949968268,-0.041211308473508984,0.013568067829382621,-0.059799117214904454,0.0077909448877870185,0.0014333333333333333,0.01675008851838983
2013-03-31,0.004699634487434201,-0.012448367355309206,-0.002435615119883076,-0.016689570957129866,0.01389810446503485,0.006470913427816639,0.0015333333333333334,0.0062329678207675345
2013-04-30,-0.008693378233653348,-0.008570899570130588,0.001111646484487236,-0.0114914333226321,0.04318440806855896,0.03276906801659714,0.00145,-0.007243378233653348
2013-05-31,-0.0025993566215922175,0.034691546299053765,0.0349398555446615,-0.0345892993348977,0.007015309984151459,0.006745419360571523,0.0013833333333333334,-0.0012160232882588843
