Date,MKT,SMB,HML,RMW,CMA,MOM,RF,RM
2010-01-31,0.005656124669240192,0.02556762222773366,-0.0018018351596716248,0.01061117319737893,-0.0008627807648023868,0.02252350262922763,0.0016970833333333334,0.0073532080025735256
2010-02-28,-0.007367250128811182,0.002055160365749167,-0.029194820338121756,0.011614103863466375,-0.005346595283761433,0.03920574914895915,0.0016754166666666664,-0.005691833462144516
2010-03-31,0.09090512512023148,0.006645099688362739,-0.010896443580670476,0.007449380717801574,0.0011520193541367657,0.045912131186151776,0.0016713766666666668,0.09257650178689815
2010-04-30,0.015827309145167532,0.02565135962154091,0.03514203737224317,0.03648889724100534,-0.015367705332112307,0.04473177352369877,0.0017403508333333334,0.017567659978500866
2010-05-31,-0.03980741201795145,-0.01943449572761939,-0.029943129223433854,0.028220863370071278,-0.01867321977140897,0.015932876976054562,0.0018495374999999998,-0.037957874517951455
2010-06-30,0.014438041654605775,-0.029404097485587505,-0.06085076701141186,0.040766562693117875,-0.0104807082145953,0.010730416642359053,0.0020734850000000003,0.016511526654605774
2010-07-31,0.033898173906868445,-0.004509855227763972,0.00605160707653183,-0.03780005088565206,0.025879950249311535,-0.021945009101668425,0.002100379166666667,0.03599855307353511
2010-08-31,-0.010312319626123008,-0.015137979328458779,-0.022940359375444204,0.02047120513785854,0.0038281484444714596,0.028669747278050245,0.0020693183333333333,-0.008243001292789674
2010-09-30,0.06242572066908494,-0.001472920331177884,-0.005895405553476493,-0.04114289343004824,0.03678063172191563,0.052819807661456324,0.0020409091666666666,0.0644666298357516
2010-10-31,0.021630697769574925,0.008758085189209988,-0.010655842230993237,0.028212482703476954,0.012739964148464573,0.0026211667746421224,0.0019698416666666667,0.02360053943624159
2010-11-30,-0.0003178722001389281,-0.020831779887628816,-0.02883133587067967,-0.011025348656990052,-0.005942863445461119,0.06123053482394743,0.001964015,0.0016461427998610719
2010-12-31,0.046385892387386086,-0.009706299161853005,-0.022330978927217943,-0.03792769124067025,0.018693076257899455,0.0019203326632057094,0.002019696666666667,0.048405589054052754
2011-01-31,0.007435847631916268,0.050958625934246805,0.060097395189266975,-0.0016484003390893065,0.017602123461082635,0.004745228720638442,0.0019912700000000003,0.009427117631916268
2011-02-28,-0.017786042055529087,-0.00828298376930329,-0.028386339248555884,0.015541932184127014,-0.04803504830926421,0.0610547967755019,0.0019883333333333337,-0.01579770872219575
2011-03-31,0.015756955768196714,0.019052008028996075,-0.013544109791684782,0.013630768595903505,0.005977914528324458,0.04348890145833193,0.001983333333333333,0.017740289101530048
2011-04-30,0.027953859198165176,-0.006349896574541458,-0.026380460229984137,-0.003878581522853461,0.021242931493840284,0.08253680902700801,0.0019958333333333334,0.02994969253149851
2011-05-31,-0.011740754505833978,0.008396025552307661,-0.004258481697783841,0.031108922185190638,-0.029970053007340923,0.07877226140668599,0.0021563491666666667,-0.009584405339167311
2011-06-30,-0.05272936504753816,-0.004861101638901827,-0.012296473945366211,0.016202974960749753,-0.008671349635490912,0.030806929260423346,0.0022320833333333333,-0.050497281714204825
2011-07-31,-0.05010175418305028,0.015176614253528287,-0.00454003918166674,-0.007954118163550981,0.007375907498439083,0.0024690480316284583,0.0022123016666666666,-0.047889452516383615
2011-08-31,-0.08772632829770302,-0.01639774599969918,0.001514972281242255,0.04455202712969228,0.008172114750817139,-0.02248024127865189,0.0024083333333333335,-0.08531799496436969
2011-09-30,-0.04928942272092013,-0.01919710841939064,-0.012137758383720353,0.0516582288730483,0.02049182035371557,0.018793603372318654,0.0022833333333333334,-0.0470060893875868
2011-10-31,0.07038466567131746,-0.030744016028408445,-0.019193765925022012,0.027224814156373324,-0.054947004461777554,0.010778260343738869,0.0023083333333333332,0.07269299900465079
2011-11-30,0.003129246853420502,-0.0596751628053021,-0.014537288383157248,0.021909661952796252,0.009250490466042491,0.07547035601014576,0.0025083333333333333,0.005637580186753835
2011-12-31,0.01528910683118393,-0.010118642249934995,-0.01718917445996059,-0.013321168752451578,-0.017079700176430724,0.042758969019519116,0.0020916666666666666,0.017380773497850596
2012-01-31,0.031091087225759192,0.04577153154822474,0.0265240000267854,-0.0389416941457272,0.017435989715202188,-0.0924637757524357,0.001875,0.032966087225759194
2012-02-29,0.0359380347796944,-0.015529041192973173,0.024810937122116024,0.04818761422718189,-0.029147412052525308,0.045431171626137606,0.0018416666666666666,0.037779701446361065
2012-03-31,0.019985616241043884,0.008419630500930085,-0.010369669898811253,0.0006350788922015287,-0.0014107582089548081,0.01825245860133149,0.0015916666666666666,0.02157728290771055
2012-04-30,0.003232087936832299,0.012042511425825386,0.031155197887010995,0.055809369233499766,-0.021605078372578426,0.12461023449611726,0.001625,0.004857087936832299
