FormationYear,n_firms,mu_t,var_obs_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,median_sigma_raw,sigma_input_col,avg_obs_var_i,tau2_t,n_sigma_draws_used,tau2_floor_share
2014,141,0.1744477760229303,0.052667482313032955,0.3076398974414143,0.1659043506897434,0.0604674903041995,0.04463976238861815,sigma_mean,0.013548621153663898,0.03911886115936908,8000,0.0
2015,159,0.20210259419557466,0.051095881417687915,0.34705720630872217,0.1861844691419789,0.06368517020252508,0.042550729585215614,sigma_mean,0.015184018525807419,0.03591186289188061,8000,0.0
2016,170,0.16807957460820416,0.19313066936309126,0.311129823765845,0.17500827540966857,0.06487540443982158,0.03766549328907674,sigma_mean,0.057673502325389606,0.13545716703770105,8000,0.0
2017,190,0.19419199874764886,0.14359670238374656,0.332137232480357,0.1931314149931168,0.055017880057624015,0.03602028305759315,sigma_mean,0.043283982936761195,0.10031271944698592,8000,0.0
2018,200,0.18474809199508457,0.10242208258876088,0.3269341129399266,0.18349261513178916,0.07958835192614472,0.035783802103085086,sigma_mean,0.03569697571697205,0.0667251068717886,8000,0.0
2019,226,0.1683158904202394,0.10720614778607468,0.3199737666690956,0.16317640164546282,0.0557613543520285,0.03435357342630753,sigma_mean,0.0430449335408072,0.06416121424526734,8000,0.0
2020,243,0.1709832471256192,0.12847715978146682,0.32029076305815557,0.1561560213937813,0.057775789075831446,0.03345555060110019,sigma_mean,0.055801437228856055,0.07267572255261061,8000,0.0
2021,262,0.1497269652316867,0.08352134819870606,0.3083825532869748,0.15965207634030304,0.026420745464244805,0.033205893834327725,sigma_mean,0.03274531022902999,0.050776037969675974,8000,0.0
2022,281,0.17572326734304614,0.17419007707847034,0.3406202639762613,0.1782093562965676,0.0329783880822713,0.03313070809830556,sigma_mean,0.06407069284622476,0.1101193842322454,8000,0.0
2023,308,0.17593655967458482,0.12373891608637258,0.33834103821173844,0.1566623819357953,0.015889526236858745,0.03456186958560162,sigma_mean,0.047708511583258235,0.07603040450311446,8000,0.0
2024,328,0.2769557876273803,3.817783865971483,0.30200911994582263,0.13439093688145226,0.009024116434646453,0.0350276823103156,sigma_mean,1.3680223369947466,2.4497615289767203,8000,0.0
2025,350,0.16581241968849003,0.2615371392282783,0.28744966697269697,0.12027424997301264,0.004035510325923898,0.034578501764442174,sigma_mean,0.09981686369851017,0.16172027552976742,8000,0.0
