PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.042141046931267065,0.0035117539109389222,1.8960392334064902,0.06003035399851231,0.6133864969734042,141
Q5,FF3,Method1_ObservedQuality,0.040795420853386305,0.003399618404448859,2.456348705099781,0.015286639013514236,0.6527732708363145,141
Q5,FF3+MOM,Method1_ObservedQuality,0.03555749286621325,0.0029631244055177705,1.7297544067601403,0.08594289366898455,0.6534571592065379,141
Q5,FF5,Method1_ObservedQuality,0.03819769238926051,0.0031831410324383758,2.2006323806206147,0.02946209977989578,0.6583628401390148,141
Q5,FF5+MOM,Method1_ObservedQuality,0.03402292881456506,0.0028352440678804216,1.7006080901492993,0.09133625716297611,0.6587907561187618,141
Q5,CAPM,Method2_LatentQuality,0.035562049937464826,0.002963504161455402,1.671284018177311,0.09691549174969483,0.6231231170604442,141
Q5,FF3,Method2_LatentQuality,0.03501036567697426,0.0029175304730811886,1.9450054182398717,0.05382259207773554,0.6533632563581033,141
Q5,FF3+MOM,Method2_LatentQuality,0.029833155637899428,0.0024860963031582855,1.383820990865203,0.16868020701083442,0.6540025791781001,141
Q5,FF5,Method2_LatentQuality,0.03208374237566529,0.0026736451979721076,1.673134137412639,0.09661662327416498,0.6627765201521167,141
Q5,FF5+MOM,Method2_LatentQuality,0.02681066507799195,0.0022342220898326627,1.297836505972762,0.1965731196633953,0.6634297792612168,141
Q5,CAPM,Method3_ConservativeQuality,0.036507262708991586,0.003042271892415966,1.736774556920163,0.08464235228379824,0.6449053612716069,141
Q5,FF3,Method3_ConservativeQuality,0.03545765422049891,0.002954804518374909,2.099625665591405,0.037595696114821386,0.6740416758592978,141
Q5,FF3+MOM,Method3_ConservativeQuality,0.031633853297775606,0.0026361544414813007,1.5086757170198133,0.13370131157106058,0.6744071919658592,141
Q5,FF5,Method3_ConservativeQuality,0.032903735743217394,0.0027419779786014495,1.835104273364126,0.06869130237077958,0.6796979793647915,141
Q5,FF5+MOM,Method3_ConservativeQuality,0.030017672684449,0.0025014727237040834,1.4789232114229671,0.1415077737614634,0.6799030748807229,141
Q5,CAPM,Method4_ProbabilisticQuality,0.040398905355645935,0.003366575446303828,1.7944280953450567,0.07491824853593543,0.6127304691969679,141
Q5,FF3,Method4_ProbabilisticQuality,0.038980085009648446,0.0032483404174707036,2.2698979193634745,0.024775049069722277,0.652431987281392,141
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.034270013953671956,0.0028558344961393295,1.5961771440084769,0.11277035055349627,0.6529872374223127,141
Q5,FF5,Method4_ProbabilisticQuality,0.03641057935882533,0.0030342149465687777,2.0185860395884685,0.04551098340738946,0.6576625115581051,141
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.033000329104200636,0.002750027425350053,1.5712661506298549,0.11847912532600469,0.6579492162640126,141
