PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.03827935580784872,0.003189946317320727
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.03150648695857418,0.0026255405798811813
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.037995201776206106,0.003166266814683842
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.035091709566250524,0.002924309130520877
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.038950738545971225,0.0032458948788309356
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.0322278600414673,0.002685655003455608
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.039456623762146564,0.0032880519801788805
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.03566364483731522,0.0029719704031096017
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.004145202384469207,0.00034543353203910057
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.0002552992427676045,2.1274936897300372e-05
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,-0.0026538036372865323,-0.00022115030310721102
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.0018123335193238842,0.00015102779327699035
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.027142017018922916,0.0022618347515769095
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.020374993202380145,0.0016979161001983453
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.028507048530969154,0.002375587377580763
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.0234727994991838,0.0019560666249319836
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.006633908920963402,0.0005528257434136169
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,0.003771868770338302,0.00031432239752819186
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.0008894553535910323,-7.412127946591935e-05
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.004336261760588384,0.00036135514671569867
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.04214104693126707,0.0035117539109389227
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.03556204993746483,0.002963504161455403
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.036507262708991586,0.0030422718924159654
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.04039890535564595,0.003366575446303829
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.040795420853386305,0.003399618404448859
Q5,FF3,Method2_LatentQuality,Latent Quality,0.03501036567697427,0.002917530473081189
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.0354576542204989,0.0029548045183749086
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.038980085009648446,0.003248340417470704
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.035557492866213264,0.002963124405517772
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.029833155637899435,0.0024860963031582864
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.031633853297775606,0.0026361544414813007
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.034270013953671984,0.002855834496139332
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.038197692389260525,0.003183141032438377
Q5,FF5,Method2_LatentQuality,Latent Quality,0.0320837423756653,0.0026736451979721084
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.032903735743217394,0.0027419779786014495
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.03641057935882534,0.0030342149465687786
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.034022928814565,0.002835244067880417
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.026810665077991964,0.0022342220898326636
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.03001767268444898,0.0025014727237040817
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.0330003291042006,0.0027500274253500503
