PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005625709327070877,-0.00046880911058923974,-0.3228364855604443,0.7470617577071927
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.000669321640254017,5.5776803354501414e-05,0.0383114610467425,0.9694668499362857
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020641195793627692,-0.00017200996494689744,-0.11635910489849094,0.9074519561434253
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005110595358691683,-0.00042588294655764025,-0.320854849462949,0.7485649721450476
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.000818705169156872,6.822543076307266e-05,0.051514036782323074,0.9589534514455784
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024195529724275328,-0.00020162941436896106,-0.1560476222951996,0.8761103904768381
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005117604907317157,-0.00042646707560976306,-0.2610200679984001,0.7942745484418039
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0005813099788644777,4.844249823870647e-05,0.03002234626438938,0.976071248081523
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0019671802159818425,-0.00016393168466515354,-0.1000489172236857,0.9203791909516505
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.008155196816005045,-0.0006795997346670871,-0.4958437696983648,0.6204080022180798
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0015973795460131474,-0.00013311496216776228,-0.09759758084287287,0.9223242559250044
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002359796166267955,-0.0001966496805223296,-0.1439276040414322,0.8856650025195325
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007926811987404456,-0.000660567665617038,-0.4180719920948519,0.6762292666004943
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0013352859733605782,-0.00011127383111338152,-0.07027070771472936,0.944030602876839
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017838739557003158,-0.00014865616297502632,-0.09043090938739905,0.9280123441571053
