PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.022453438566848193,0.019164772355973518,0.037131724734632894,0.01975600033491249,0.4354107810909822,0.5529917468200116,0.2347094183379257,0.49471903353877256,0.7822285335515842,0.5947286389527183,1.1934928844177606,0.684627406561585,-0.003288666210874703,0.014678286167784695,-0.002697438231935713,0.9392869389279519,0.728614791058654,0.947157929117282,-0.07623504086549085,0.34731857553426293,-0.0663360926287586
LongShort,FF3,0.04387101263969685,0.04037405400247862,0.0575478461453577,0.040670815924938486,0.08499441074846903,0.131270629039979,0.06891532740275164,0.12103190181537649,1.7349733137097918,1.5181906787282657,1.8333885922053892,1.5601483776294318,-0.0034969586372284606,0.013676833505653439,-0.0032001967147672946,0.9239376198876055,0.7341786717184142,0.9296036503607437,-0.09556285549245011,0.3399180452088164,-0.08842479242208559
LongShort,FF3+MOM,0.006143585106983965,0.00946996138104227,0.0036558525744958604,0.004349738799934229,0.8283523479992272,0.7754246974146817,0.905311477277762,0.8809851024439377,0.21723297232022545,0.2858542424413134,0.11917638160176232,0.15000221193356028,0.0033263762740577425,-0.0024877325324882404,-0.001793846307050033,0.9394816575934835,0.952630418640896,0.9647287077501052,0.07599158269351096,-0.05945870240820719,-0.044261158788779176
LongShort,FF5,0.011621698758143015,0.006885383058990641,0.02276805974703653,0.006769484231858448,0.5591660934936407,0.7704789352848327,0.36522064601494186,0.7426358498382413,0.5855342322045326,0.2923354760170019,0.9085236728451856,0.3290393477294663,-0.004736315699153043,0.011146360988892953,-0.004852214526285184,0.8783135061873728,0.728032234633333,0.8656632683540417,-0.15325265708861283,0.3481054559113831,-0.16933076956393292
LongShort,FF5+MOM,-0.01181471904232928,-0.0097043938611249,-0.015848472151379796,-0.01480084120893932,0.6602945279154104,0.7664758971684615,0.5467949294848915,0.5907209518587377,-0.4404865240375183,-0.2975914181874404,-0.6041054679293466,-0.5390876051641147,0.0021103251812019247,-0.004033753109052983,-0.0029861221666124746,0.9601806787126175,0.9142797808799281,0.938001354130203,0.04997356414794181,-0.10774349717877689,-0.07785517107999873
Q5,CAPM,0.01837254466562687,0.012746835338555935,0.019041866305880808,0.0163084250862641,0.13923037610437428,0.31095579769901605,0.13194390372309095,0.20953115114298715,1.4871868952420586,1.0169251989988646,1.5153920950996642,1.2606940859729436,-0.005625709327070877,0.000669321640254017,-0.0020641195793627692,0.7470617577071927,0.9694668499362857,0.9074519561434253,-0.3228364855604443,0.0383114610467425,-0.11635910489849094
Q5,FF3,0.02039648060645316,0.015285885247798385,0.021215185775647193,0.0179769276340621,0.059143751664439304,0.20648879062352532,0.07769688714424028,0.11697762672919998,1.9029606013554836,1.2692925676389117,1.7775475439740491,1.5775399347882073,-0.005110595358691683,0.000818705169156872,-0.0024195529724275328,0.7485649721450476,0.9589534514455784,0.8761103904768381,-0.320854849462949,0.051514036782323074,-0.1560476222951996
Q5,FF3+MOM,0.025354622802316457,0.020237017894999362,0.025935932781181115,0.023387442586334708,0.06460490698597221,0.15088723107425173,0.05956455531568006,0.09970507617148372,1.8631016936950435,1.444539569517649,1.8998901098658185,1.657590723588695,-0.005117604907317157,0.0005813099788644777,-0.0019671802159818425,0.7942745484418039,0.976071248081523,0.9203791909516505,-0.2610200679984001,0.03002234626438938,-0.1000489172236857
Q5,FF5,0.01637465388303762,0.00821945706703394,0.0147772743370258,0.014014857716770964,0.14762192386013595,0.4979425239379496,0.21842683847758648,0.2453842006216964,1.4563347336533867,0.6795665382725137,1.2364805981561129,1.1667102991958989,-0.008155196816005045,-0.0015973795460131474,-0.002359796166267955,0.6204080022180798,0.9223242559250044,0.8856650025195325,-0.4958437696983648,-0.09759758084287287,-0.1439276040414322
Q5,FF5+MOM,0.02127229700722487,0.01334548501982239,0.019937011033866095,0.019488423051526788,0.11843772364588934,0.31307425828367297,0.1348459224152303,0.17490307974838792,1.5714444474939735,1.0126040262066978,1.5043449966420275,1.3638446386175993,-0.007926811987404456,-0.0013352859733605782,-0.0017838739557003158,0.6762292666004943,0.944030602876839,0.9280123441571053,-0.4180719920948519,-0.07027070771472936,-0.09043090938739905
