PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006772868849274582,-0.0005644057374395485,-0.1791506428027935,0.8579499158040973
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.000284154031642672,-2.3679502636889333e-05,-0.007466708100654354,0.994047839500867
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0031876462415982507,-0.0002656371867998542,-0.08696549377662292,0.9307615459926377
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.006722878504500563,-0.0005602398753750469,-0.25223758310260086,0.8010465348703177
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0005058852161795623,4.215710134829686e-05,0.01748680535540921,0.9860609854886444
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003287093708652148,-0.0002739244757210123,-0.11733825790747056,0.9066779730945913
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.003889903141700509,-0.0003241585951417091,-0.11829565008515557,0.9059207159574869
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006799006021756537,-0.0005665838351463781,-0.20755851513189455,0.8357290120375733
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002332868865145471,-0.00019440573876212258,-0.07343860232554789,0.9415110761034973
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.006767023816543744,-0.0005639186513786453,-0.248583053627704,0.8038722906493887
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0013650315120504115,0.00011375262600420096,0.046715978596849866,0.9627741296008643
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003669217519738011,-0.00030576812664483426,-0.13510866511395003,0.8926266262747524
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0028620401506266827,-0.0002385033458855569,-0.08291961988984717,0.9339773519575982
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.007523364274556072,-0.0006269470228796726,-0.2144220207801256,0.8303810290601945
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0022976471603766563,-0.0001914705966980547,-0.06878090329768083,0.9452153088900062
