PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.003288666210874703,-0.0002740555175728919,-0.07623504086549085,0.9392869389279519
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014678286167784695,0.001223190513982058,0.34731857553426293,0.728614791058654
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002697438231935713,-0.0002247865193279761,-0.0663360926287586,0.947157929117282
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0034969586372284606,-0.0002914132197690384,-0.09556285549245011,0.9239376198876055
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.013676833505653439,0.00113973612547112,0.3399180452088164,0.7341786717184142
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0032001967147672946,-0.0002666830595639412,-0.08842479242208559,0.9296036503607437
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0033263762740577425,0.0002771980228381452,0.07599158269351096,0.9394816575934835
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0024877325324882404,-0.00020731104437402004,-0.05945870240820719,0.952630418640896
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001793846307050033,-0.0001494871922541694,-0.044261158788779176,0.9647287077501052
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004736315699153043,-0.00039469297492942027,-0.15325265708861283,0.8783135061873728
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011146360988892953,0.0009288634157410794,0.3481054559113831,0.728032234633333
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004852214526285184,-0.00040435121052376536,-0.16933076956393292,0.8656632683540417
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0021103251812019247,0.00017586043176682706,0.04997356414794181,0.9601806787126175
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004033753109052983,-0.0003361460924210819,-0.10774349717877689,0.9142797808799281
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0029861221666124746,-0.0002488435138843729,-0.07785517107999873,0.938001354130203
