Gamma,ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ComparisonPortfolio,FirmYears,ShareOfObservedTail
0.10,Method3_ConservativeQuality,Conservative Quality,Q1,Q1,1383,0.963091922005571
0.10,Method3_ConservativeQuality,Conservative Quality,Q1,Q2,53,0.03690807799442897
0.10,Method3_ConservativeQuality,Conservative Quality,Q5,Q4,46,0.03207810320781032
0.10,Method3_ConservativeQuality,Conservative Quality,Q5,Q5,1388,0.9679218967921897
0.15,Method3_ConservativeQuality,Conservative Quality,Q1,Q1,1359,0.9463788300835655
0.15,Method3_ConservativeQuality,Conservative Quality,Q1,Q2,77,0.05362116991643454
0.15,Method3_ConservativeQuality,Conservative Quality,Q5,Q4,70,0.04881450488145049
0.15,Method3_ConservativeQuality,Conservative Quality,Q5,Q5,1364,0.9511854951185496
0.20,Method3_ConservativeQuality,Conservative Quality,Q1,Q1,1334,0.9289693593314763
0.20,Method3_ConservativeQuality,Conservative Quality,Q1,Q2,102,0.07103064066852367
0.20,Method3_ConservativeQuality,Conservative Quality,Q5,Q4,90,0.06276150627615062
0.20,Method3_ConservativeQuality,Conservative Quality,Q5,Q5,1344,0.9372384937238494
0.30,Method3_ConservativeQuality,Conservative Quality,Q1,Q1,1281,0.8920612813370473
0.30,Method3_ConservativeQuality,Conservative Quality,Q1,Q2,155,0.10793871866295264
0.30,Method3_ConservativeQuality,Conservative Quality,Q5,Q3,8,0.005578800557880056
0.30,Method3_ConservativeQuality,Conservative Quality,Q5,Q4,123,0.08577405857740586
0.30,Method3_ConservativeQuality,Conservative Quality,Q5,Q5,1303,0.9086471408647141
