PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value,Gamma
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0081747721813537,0.0006812310151128,0.1281079671489416,0.8981323873526064,0.10
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0081747148335937,0.0006812262361328,0.1485250971151092,0.882009293309727,0.10
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0024884852591138,0.0002073737715928,0.0394593879290919,0.9685455299601228,0.10
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004937847956838,0.0004114873297365,0.114382282349021,0.9089974792647402,0.10
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0007904263940278,-6.58688661689848e-05,-0.0158537103271543,0.9873597850563176,0.10
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0010287713299634,-8.573094416362143e-05,-0.0644914769367726,0.9486133493465732,0.10
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011573158417344,-9.64429868112078e-05,-0.0777995887499155,0.9380295282589486,0.10
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0005898226236854,-4.91518853071235e-05,-0.0347933892697318,0.9722633564568026,0.10
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011956185872698,-9.963488227248546e-05,-0.0827255309422568,0.9341150072718764,0.10
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0008505988272769,-7.08832356064136e-05,-0.0528335848355736,0.9578934850259432,0.10
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0030828850471547,0.0002569070872628,0.0479285379975505,0.961798778662054,0.15
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0033693034440266,0.0002807752870022,0.0618337852332195,0.9507285857093016,0.15
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0033380285958771,-0.0002781690496564,-0.0535893903162595,0.9572913890084638,0.15
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0002924038906269,2.436699088557981e-05,0.0069314631921712,0.9944733132856968,0.15
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0061470424189933,-0.0005122535349161,-0.1271272124506227,0.8989099108706426,0.15
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0036314392414351,-0.0003026199367862,-0.2254074681418289,0.8217854189011673,0.15
