Gamma,ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ObservedPortfolioFirmYears,ComparisonPortfolioFirmYears,LeftObservedPortfolioFirmYears,EnteredComparisonPortfolioFirmYears,ShareObservedPortfolioLeft,ShareComparisonPortfolioEntered
0.15,Method3_ConservativeQuality,Conservative Quality,Q1,1436,1436,53,53,0.03690807799442897,0.03690807799442897
0.15,Method3_ConservativeQuality,Conservative Quality,Q2,1425,1425,124,124,0.08701754385964912,0.08701754385964912
0.15,Method3_ConservativeQuality,Conservative Quality,Q3,1426,1426,133,133,0.09326788218793829,0.09326788218793829
0.15,Method3_ConservativeQuality,Conservative Quality,Q4,1425,1425,100,100,0.07017543859649122,0.07017543859649122
0.15,Method3_ConservativeQuality,Conservative Quality,Q5,1434,1434,38,38,0.026499302649930265,0.026499302649930265
0.2,Method3_ConservativeQuality,Conservative Quality,Q1,1436,1436,67,67,0.04665738161559889,0.04665738161559889
0.2,Method3_ConservativeQuality,Conservative Quality,Q2,1425,1425,164,164,0.11508771929824561,0.11508771929824561
0.2,Method3_ConservativeQuality,Conservative Quality,Q3,1426,1426,177,177,0.1241234221598878,0.1241234221598878
0.2,Method3_ConservativeQuality,Conservative Quality,Q4,1425,1425,132,132,0.09263157894736843,0.09263157894736843
0.2,Method3_ConservativeQuality,Conservative Quality,Q5,1434,1434,52,52,0.03626220362622036,0.03626220362622036
0.3,Method3_ConservativeQuality,Conservative Quality,Q1,1436,1436,99,99,0.06894150417827298,0.06894150417827298
0.3,Method3_ConservativeQuality,Conservative Quality,Q2,1425,1425,244,244,0.1712280701754386,0.1712280701754386
0.3,Method3_ConservativeQuality,Conservative Quality,Q3,1426,1426,261,261,0.18302945301542778,0.18302945301542778
0.3,Method3_ConservativeQuality,Conservative Quality,Q4,1425,1425,189,189,0.13263157894736843,0.13263157894736843
0.3,Method3_ConservativeQuality,Conservative Quality,Q5,1434,1434,75,75,0.05230125523012552,0.05230125523012552
0.4,Method3_ConservativeQuality,Conservative Quality,Q1,1436,1436,123,123,0.08565459610027855,0.08565459610027855
0.4,Method3_ConservativeQuality,Conservative Quality,Q2,1425,1425,305,305,0.21403508771929824,0.21403508771929824
0.4,Method3_ConservativeQuality,Conservative Quality,Q3,1426,1426,329,329,0.23071528751753156,0.23071528751753156
0.4,Method3_ConservativeQuality,Conservative Quality,Q4,1425,1425,243,243,0.1705263157894737,0.1705263157894737
0.4,Method3_ConservativeQuality,Conservative Quality,Q5,1434,1434,99,99,0.06903765690376569,0.06903765690376569
0.5,Method3_ConservativeQuality,Conservative Quality,Q1,1436,1436,157,157,0.10933147632311978,0.10933147632311978
0.5,Method3_ConservativeQuality,Conservative Quality,Q2,1425,1425,378,378,0.26526315789473687,0.26526315789473687
0.5,Method3_ConservativeQuality,Conservative Quality,Q3,1426,1426,384,384,0.26928471248246844,0.26928471248246844
0.5,Method3_ConservativeQuality,Conservative Quality,Q4,1425,1425,289,289,0.20280701754385966,0.20280701754385966
0.5,Method3_ConservativeQuality,Conservative Quality,Q5,1434,1434,122,122,0.08507670850767085,0.08507670850767085
