PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs,Gamma
LongShort,CAPM,Method3_ConservativeQuality,0.1024901295033042,0.0085408441252753,2.2464942104872145,0.0258418580005999,0.0183217578935858,189,0.15
LongShort,FF3,Method3_ConservativeQuality,0.1195471599713825,0.0099622633309485,3.0316907882819435,0.0027807621466366,0.3660984568286237,189,0.15
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0674649652135863,0.0056220804344655,1.4639036430629868,0.1449265888173707,0.3965907874051183,189,0.15
LongShort,FF5,Method3_ConservativeQuality,0.0783862855050905,0.0065321904587575,2.521938329435551,0.0125240083668163,0.6115809717723502,189,0.15
LongShort,FF5+MOM,Method3_ConservativeQuality,0.0438252369064978,0.0036521030755414,1.2046310362439996,0.2299099150138843,0.6256099117245917,189,0.15
Q5,CAPM,Method3_ConservativeQuality,0.0109034376686026,0.0009086198057168,0.9413787707268086,0.3477252886851745,0.9243184006420826,189,0.15
Q5,FF3,Method3_ConservativeQuality,0.0134590707041206,0.0011215892253433,1.2215869779953157,0.2234182218986931,0.9325353281396928,189,0.15
Q5,FF3+MOM,Method3_ConservativeQuality,0.0154370210423718,0.0012864184201976,1.2516190820479371,0.2122975368101498,0.9325928195293532,189,0.15
Q5,FF5,Method3_ConservativeQuality,0.0047160283419146,0.0003930023618262,0.4433858356448637,0.6580104194933445,0.9402788806028268,189,0.15
Q5,FF5+MOM,Method3_ConservativeQuality,0.0080516108074871,0.0006709675672905,0.6954485774372665,0.487661239979237,0.9404497067611172,189,0.15
LongShort,CAPM,Method3_ConservativeQuality,0.1029525802271679,0.0085793816855973,2.2854126747294843,0.0234106471994521,0.0173511820403915,189,0.2
LongShort,FF3,Method3_ConservativeQuality,0.1202574340042652,0.0100214528336887,3.1008749844091623,0.0022314559818912,0.3597403819944157,189,0.2
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0635271337216107,0.0052939278101342,1.4129839656453396,0.159349781103987,0.3938664290851703,189,0.2
LongShort,FF5,Method3_ConservativeQuality,0.0774480704837142,0.0064540058736428,2.562891302914943,0.0111847629327206,0.6030162807554238,189,0.2
LongShort,FF5+MOM,Method3_ConservativeQuality,0.0386918592623559,0.0032243216051963,1.1159604972270858,0.2659102832105611,0.619657204068555,189,0.2
Q5,CAPM,Method3_ConservativeQuality,0.0112569321481364,0.0009380776790113,0.9286268711458732,0.3542795970670203,0.923651035873986,189,0.2
Q5,FF3,Method3_ConservativeQuality,0.0139892159991269,0.0011657679999272,1.2283991243807255,0.2208576033027491,0.9331841326885212,189,0.2
Q5,FF3+MOM,Method3_ConservativeQuality,0.0175292930741713,0.0014607744228476,1.4078808215500334,0.1608536030181582,0.93336917821998,189,0.2
Q5,FF5,Method3_ConservativeQuality,0.0053483680342236,0.0004456973361853,0.4847987906667694,0.6283988669454521,0.9407185878978412,189,0.2
Q5,FF5+MOM,Method3_ConservativeQuality,0.010284486128847,0.0008570405107372,0.881121174992822,0.3794143476154348,0.9410944800162532,189,0.2
LongShort,CAPM,Method3_ConservativeQuality,0.1064449799696857,0.0088704149974738,2.381221577528278,0.0182595918485841,0.0182926679658615,189,0.3
LongShort,FF3,Method3_ConservativeQuality,0.1236831429161786,0.0103069285763482,3.283263680371624,0.0012269597673653,0.3757984974450528,189,0.3
LongShort,FF3+MOM,Method3_ConservativeQuality,0.071515761262992,0.005959646771916,1.616498338483865,0.1076998094151757,0.4051684103852481,189,0.3
LongShort,FF5,Method3_ConservativeQuality,0.0819682455683146,0.0068306871306928,2.820707415208509,0.005320614731431,0.612355495679214,189,0.3
LongShort,FF5+MOM,Method3_ConservativeQuality,0.0473279195407737,0.0039439932950644,1.432245022140086,0.1537889516046986,0.6258857977282469,189,0.3
Q5,CAPM,Method3_ConservativeQuality,0.0104521172140482,0.0008710097678373,0.8595908348386057,0.3911152444164232,0.926030806820931,189,0.3
Q5,FF3,Method3_ConservativeQuality,0.0131880984511765,0.0010990082042647,1.1541298364732355,0.2499356915133532,0.9357102402212806,189,0.3
Q5,FF3+MOM,Method3_ConservativeQuality,0.0174916596310304,0.0014576383025858,1.4036644362053154,0.162104245721391,0.9359830939234997,189,0.3
Q5,FF5,Method3_ConservativeQuality,0.0051669135305323,0.0004305761275443,0.4660542765149454,0.6417309006861187,0.9421789832835408,189,0.3
Q5,FF5+MOM,Method3_ConservativeQuality,0.0107661718615143,0.0008971809884595,0.919676315841261,0.3589592474164522,0.9426615683381142,189,0.3
LongShort,CAPM,Method3_ConservativeQuality,0.1119925768918117,0.0093327147409843,2.50875180909239,0.0129659139221189,0.0161060306978081,189,0.4
LongShort,FF3,Method3_ConservativeQuality,0.1292058250592278,0.0107671520882689,3.3277528299347794,0.0010562499883364,0.3709856155274699,189,0.4
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0744070597754131,0.0062005883146177,1.6458379161172196,0.1015042031126609,0.4034427175968631,189,0.4
LongShort,FF5,Method3_ConservativeQuality,0.0868774856029899,0.0072397904669158,2.850911914229813,0.0048601346277399,0.612480061371734,189,0.4
