PortfolioStrategy,Method,MethodLabel,annualized_return,annualized_excess_return,volatility_ann,excess_volatility_ann,sharpe_ratio,max_drawdown,n_obs,Gamma
Q5,Method1_ObservedQuality,Observed Quality,0.1361661839749909,0.1166403428638803,0.1177959124968449,0.1180680492310713,0.9879077669488988,-0.2004337329536688,189,0.10
Q5,Method3_ConservativeQuality,Conservative Quality,0.13592862201387,0.1164027809027594,0.1186591377793498,0.1189120486670887,0.9788981201446264,-0.2029409634744785,189,0.10
LongShort,Method1_ObservedQuality,Observed Quality,0.0776902860495396,0.0776902860495396,0.1350084393670145,0.1350084393670145,0.5754476269319876,-0.2723471874043668,189,0.10
LongShort,Method3_ConservativeQuality,Conservative Quality,0.0858085508362081,0.0858085508362081,0.1384431542707571,0.1384431542707571,0.6198107178950135,-0.2875024306567213,189,0.10
Q5,Method3_ConservativeQuality,Conservative Quality,0.1333535597223011,0.1138277186111904,0.1186463975501402,0.1189342663190475,0.9570641172985552,-0.1992925437624421,189,0.15
LongShort,Method3_ConservativeQuality,Conservative Quality,0.0819117229832883,0.0819117229832883,0.1400621389938671,0.1400621389938671,0.5848241614164906,-0.2963693739548857,189,0.15
Q5,Method3_ConservativeQuality,Conservative Quality,0.1355168412134705,0.1159910001023599,0.1208402483565936,0.1211239029632366,0.9576227091820624,-0.2005738474265981,189,0.20
LongShort,Method3_ConservativeQuality,Conservative Quality,0.0923065521185785,0.0923065521185785,0.1402390005769973,0.1402390005769973,0.6582088558731438,-0.2759270757020124,189,0.20
Q5,Method3_ConservativeQuality,Conservative Quality,0.1359856111549025,0.1164597700437919,0.120953950209433,0.1212113903909989,0.9607988957813336,-0.2059555133291065,189,0.30
LongShort,Method3_ConservativeQuality,Conservative Quality,0.0958004162762831,0.0958004162762831,0.1376403287892934,0.1376403287892934,0.6960199610024119,-0.2641694428545786,189,0.30
