Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2010-07-31,0.08770062843410154,0.0600193811280879,0.0466900487004974,-0.00908146365624625,0.02739070495371062,0.06292898233905395,0.10534874594298695,0.033501156180996715,0.04404757648875624,0.016485525033971916,0.08820397362858944,0.059021885611244336,0.03495199387410604,0.044037457906186586,0.01647637069934331,0.08823311161186694,0.027038915466732538
2010-08-31,0.0058043394285842214,-0.029078412813831396,-0.019641193601478594,-0.04178525349568257,0.012014636524719874,-0.009114510954374025,-0.02379823077341149,-0.018902313293046376,-0.02371022134217509,0.003425137826297487,0.00607418940787712,-0.026127130501316844,-0.021978199293716957,-0.02345585193409108,0.0033357423735898284,0.006049006898822668,0.01213066118172073
2010-09-30,0.0522144872979987,0.1318326991123461,0.04915200498086584,0.09599989083052198,0.04552984441808446,0.09365172311716177,0.09305701291210997,0.059523854573437,0.08565779781736879,0.04625940370931988,0.05251674933064706,0.13321857126030118,0.05791349782158362,0.0858378687479359,0.046218027781737156,0.052530001958407735,0.045467375545956666
2010-10-31,-0.010497813549603231,-0.004406485593221326,0.028940323018517476,0.0337186509009837,0.03276184667108816,-0.02704925970366442,0.031689781242825614,0.032448792766723716,0.04357832306728289,0.029280066416902527,-0.010365404951536488,-0.00716064967230387,0.03163535451009995,0.04329533554610067,0.02934599694631841,-0.010398035746790407,0.032569972133456235
2010-11-30,-0.03404767571715103,0.05499109600928856,-0.014100905497676652,0.015787391979602366,-0.006148088065150958,0.02919005994630231,-0.022119243365346014,-0.007839313828565907,0.008028085319072209,-0.005876955722190464,-0.03411298766344298,0.056656524506771465,-0.009239448287304738,0.008027561890579066,-0.005904268504270481,-0.03409986960816008,-0.006011810611123541
2010-12-31,0.07717601357817037,0.0933026193967292,0.023334362563582844,0.07009301092057411,0.03140600989450766,0.09527502456803083,0.06674162606710676,0.020160217067319578,0.06945688831413621,0.03393511996328401,0.0768259829006661,0.09474711225015056,0.018798968969663526,0.06914687366315181,0.03395807446001182,0.07681032297925741,0.03147650733688857
2011-01-31,0.03657676067886919,-0.0018892470857611843,0.01615705700551963,0.017060738069943904,0.0008110841054731542,0.013301433202955465,0.016195494294032758,0.0280644266677819,-0.0037790246743133965,0.004405717145703829,0.03708358644221101,-0.004736571394387561,0.029196228122366517,-0.0038552700884233117,0.004428891589384027,0.037102778303239756,0.0008382135391942355
2011-02-28,-0.014713542044528986,-0.030233151866996044,-0.015288013408561762,-0.015173973853133644,-0.009808091327085725,-0.023445527905926116,-0.025348365890621255,-0.022773117854686015,-0.012058056410700105,-0.0080586560685957,-0.014716126482587055,-0.02674254038619067,-0.026197568787502772,-0.011611921651702304,-0.008161766784269397,-0.014684373781090597,-0.009673087324978819
2011-03-31,-0.010296491981435646,0.0038692817378402212,0.012808462070711528,0.027003887176849897,0.0313626307240906,-0.009000004599832242,0.011814649952683649,0.018239582032877972,0.026820603588155932,0.02816384362722998,-0.011325594874682958,0.005986554515056998,0.0172306643222462,0.02689017164344437,0.028183124675182605,-0.011358361907714859,0.031400338723435464
2011-04-30,0.040791652210106465,0.058180472924889065,0.011244165506955632,0.03908592941720158,0.027761707662974627,0.05585518625902079,0.04155755720712796,0.012999363066233512,0.00281025908694731,0.038355800231526536,0.040807020306567986,0.0672649995460761,0.006529796413672292,0.0034274978207927253,0.03816900630732383,0.04083622606317207,0.02782909521379277
2011-05-31,-0.015732427555543597,-0.039146567244696506,-0.012484005227485937,-0.004855189654500515,0.0035881254898707683,-0.032497699348667,-0.00875732235707884,-0.02683187371172302,0.004755580284459783,0.0029970499408422837,-0.015526693163193193,-0.039851194373665036,-0.021826408207831077,0.004902808479166063,0.002914946112686064,-0.015535381167156047,0.0037205899453364366
2011-06-30,-0.062437207619982615,-0.05063859329337929,-0.06628380816645664,-0.06482221138065473,-0.035234977022056815,-0.05862577368646492,-0.043377224134242214,-0.07424871683649019,-0.0697386284521485,-0.034557171367260886,-0.06257932339170981,-0.047821535989607165,-0.07458100026837994,-0.0694154048275688,-0.034648018032005776,-0.0625435958365684,-0.03512127880056852
2011-07-31,-0.07698465771379456,-0.044745431162686373,-0.006045680892576027,-0.07077136213682039,-0.03776112398847075,-0.07612933909916919,-0.04484389157649307,-0.019824677843825016,-0.06607332041440063,-0.03747399279608635,-0.06915843019260337,-0.05654339236131193,-0.020152643532723523,-0.06629846567483091,-0.03636361255970276,-0.07699556277756368,-0.03636722992941879
2011-08-31,-0.14112415497661945,-0.12882649570890023,-0.06608777745679074,-0.08603492522001302,-0.0651694141273645,-0.14507595168293358,-0.12303215831145822,-0.06542456955627346,-0.08883968602330522,-0.06395902555526893,-0.14029434311845126,-0.13240080080827535,-0.06805634517841037,-0.08631871805043227,-0.06395738391356147,-0.1411244229113297,-0.06397816516292908
2011-09-30,-0.12269043568016955,-0.08772254563111856,-0.03025486529952428,-0.04922101472362268,-0.028369795391907204,-0.1212096432772726,-0.08869946165487455,-0.032673304804887136,-0.05560410663981836,-0.024633089545052767,-0.12918600155811685,-0.08168503082125911,-0.03453760293730457,-0.05142590525555318,-0.026071653682034186,-0.12271951692446402,-0.02607542079878144
2011-10-31,0.0539759801526845,0.09905339845390693,0.0483464943349419,0.05614879843254187,0.08465048919174292,0.052997744812851175,0.10097097773929305,0.049748176930564485,0.057148185775278276,0.08357185587349306,0.062352558514276894,0.08479666712587372,0.05120612059330965,0.05802481275086615,0.08389895724202422,0.053994243391443784,0.08391551418532477
2011-11-30,0.0227398571809326,-0.014061281230895764,-0.011126677770270989,0.0009369048584231742,0.012420191767475379,0.02246014756642889,-0.014728636588580294,-0.00920836528662084,0.0016366778173385753,0.011548128327699959,0.01976672050885358,-0.009085330652240592,-0.009085348292398146,-0.0006012698597770995,0.013175901371172919,0.022767155018676398,0.013186855805793138
2011-12-31,0.02041886836238117,-0.0004924376002967277,0.015399197543838072,0.011271355409434924,0.022557947302041984,0.019849843101977897,-0.00018490711501958088,0.018450656003288247,0.011883091475329241,0.021466985482858192,0.02407125854166782,-0.004112196952123399,0.019106928019340896,0.011150370315709746,0.022187513022933137,0.020455807829070406,0.022200404211389583
2012-01-31,0.09178234614749232,0.09129828169920115,0.008689754235435512,0.03740417888385704,0.015645811553130235,0.09176941334915674,0.09119160601184689,0.010576642772509203,0.032051316459927606,0.017975619656733378,0.08762544531267788,0.09963904554117395,0.010791576263896497,0.03850626368715994,0.013855066878013288,0.09176229495561603,0.013871258847879538
2012-02-29,-0.03673407984702585,0.041694300238620974,0.04472148608092667,0.04044683412957882,0.047665675026485256,-0.03409993973129451,0.03990755098923232,0.0428370679190681,0.040638770052431356,0.04793387981649595,-0.04231578210891828,0.03702757451438912,0.0451308220958183,0.040407551401186764,0.04826115776881019,-0.0367321925645327,0.04829273493539689
2012-03-31,0.02568859461933934,0.029751058966668308,0.010910117644793311,0.006566915722230432,0.029803786201602143,0.02633034607465384,0.02921419373348718,0.007433018759622335,0.003696367542887347,0.0317227539272834,0.0278388433075345,0.027468185116493838,0.007739147101556065,0.006923655658659357,0.03100679041354222,0.025659580477031416,0.031001142188584657
2012-04-30,-0.04210207271294278,-0.027949418060154566,0.0140838261980015,0.02642610154272558,0.0036115162435356755,-0.039706504226335454,-0.03023737156987163,0.01531725269209212,0.026576576529386237,0.0034877510890508464,-0.046727557153136326,-0.02543161690813717,0.0161211654598007,0.024743650228048857,0.003406093246810107,-0.042073873575584834,0.003420182000939692
2012-05-31,-0.10544706559547481,-0.07357260843529385,-0.06837998555227695,-0.08606697859708888,-0.06342215270045347,-0.10785040851579485,-0.06943598697740878,-0.06166501968538753,-0.09211275004220425,-0.06220579025369404,-0.10087430737500103,-0.07019116516475173,-0.06889465036089658,-0.09009977452611402,-0.062160391882050026,-0.10543777985531798,-0.06214986298722423
