Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5,Q1,Q2,Q3,Q4,Q5
Date,,,,,,,,,,,,,,,,,
2010-01-31,-0.023982642502362605,-0.005052348875243542,-0.007015856657429282,0.014781678473524833,0.022588785024661405,-0.017121561248845306,-0.02279562958690954,0.0033902427925454046,-0.0151721315044015,0.02770199648707323,-0.024074822159155445,0.022288895396880854,-0.024049188180444384,-0.006060482395688939,-0.001628206917180083,-0.014775572047702369,0.02762051348829306
2010-02-28,0.03462498998530344,-0.03306027458178854,-0.014310264343661122,-0.006664429608261365,-0.00985858467098993,0.027231607048959883,-0.038122455170058266,-0.012277575827619744,-0.018443062532865515,-0.007961119560273417,0.03523389559607078,-0.009698970752366774,0.035221850196917745,-0.028314804021618074,-0.014000667076710764,-0.018024038631886206,-0.008100236629776176
2010-03-31,0.1129686102229201,0.10932514994682156,0.05428360161167589,0.062349975017513756,0.0693342702908139,0.126806373496188,0.09051959347740274,0.050767864060728786,0.0654918101710457,0.06871873731871518,0.11144587003890508,0.06997810103580752,0.11144830288877441,0.1101165366720546,0.05188055550829259,0.06520685737448279,0.06888400406927403
2010-04-30,-0.06842817414164129,0.05989134762962225,0.015261712059575019,0.04486925063928134,-0.029934412445474377,-0.01147419603771626,0.000615032571941254,0.013852182607579882,0.031005641588931276,-0.019571078605639287,-0.06901479660534499,-0.029787793107151402,-0.06898175691010805,0.06386031429268514,0.008564253564550173,0.031085229308045692,-0.019645741607560722
2010-05-31,-0.04915181929177794,-0.08065735338419262,-0.0435222253228828,-0.05441385804677131,-0.03784646873516152,-0.05775910093802457,-0.0826418179747114,-0.040815879150236635,-0.06184974915587792,-0.037387158272367965,-0.04907259442452291,-0.03762224580553584,-0.04909106484495116,-0.07980111314224907,-0.042245722753441385,-0.06189391348035469,-0.03741577413444773
2010-06-30,0.008967467966066282,-0.005828739433593035,0.03543618016623768,0.01703539612905367,0.009046258874796109,0.0237150388413886,-0.02551928417014517,0.028821290221511236,-0.0030907544523780524,0.016900637981615695,0.009056738258269815,0.009154349210773165,0.009060018305579495,-0.0029982101182379627,0.0320883469107925,-0.0033786468735573154,0.017019357079078805
2010-07-31,0.07463421599438098,0.06152922857161762,0.0488382684113662,-0.007605020934539366,0.028651801577883846,0.06634878514702365,0.07427810462758071,0.03633633211895469,0.04508533075805854,0.017816828231389702,0.07507501057278856,0.028300777388752606,0.07505159434670948,0.060562831026096144,0.03775539340427967,0.045073125567816216,0.017808920398325382
2010-08-31,0.002813865405566775,-0.0318329890329235,-0.021957450645727773,-0.04506640770380148,0.006228143316307524,-0.007208300456084608,-0.031442459596936076,-0.021647552840572036,-0.026490353461340124,-0.002074459839833305,0.003056881886297594,0.0063399216261536585,0.0030820741941416166,-0.02886163396391317,-0.024602316819175723,-0.0262245790891864,-0.002169432649992222
2010-09-30,0.05717527237515016,0.1353703415941801,0.057656710262324495,0.1006316853906144,0.04950743353192012,0.0841911692607735,0.121159849299675,0.06884473586134006,0.0902114972896952,0.05001768270703237,0.05746276169540616,0.04943749346832631,0.05744851141328938,0.13680655780230047,0.067372205077817,0.09035444027513045,0.04998102722278571
2010-10-31,-0.012711313111995309,-0.005495579121917902,0.024043354265817274,0.030547765224705092,0.03033298959342208,-0.028762680902447543,0.01680360665415362,0.026820252722925295,0.039615842937469704,0.027183917868325923,-0.012571208326683857,0.030151461841076414,-0.012537009857458975,-0.008169402345592339,0.025922240214351053,0.03917358061259111,0.027305139082996865
2010-11-30,-0.033613859668868026,0.05525039294862567,-0.013683164393830867,0.016123628300485755,-0.005745022676243062,0.006535312625560622,0.026230908221627547,-0.007585914053800916,0.008475168286132186,-0.005528014397168967,-0.03367201765083373,-0.005610764010798047,-0.033685433958614654,0.05682690547676041,-0.008919911963843037,0.008470220367582522,-0.005554887597312225
2010-12-31,0.07883455556550259,0.0941188385583579,0.026688851633209904,0.07059090860352803,0.03203380379577281,0.09769245873660827,0.07334663487876575,0.023980110851624614,0.07005828333195155,0.03450213916352554,0.07845003524396363,0.032099180482635443,0.078465040600647,0.09549960422500947,0.022747977971601087,0.06973309751301068,0.03452603161897523
2011-01-31,0.03817586781754084,0.009796385808326785,0.0022485744242324557,0.02757688204403876,-0.005559172070414563,0.03864509595333488,0.008443118226719901,0.0027154348838057925,0.023506162109085814,-0.002817940877671813,0.03818746688104489,-0.0053130782622716095,0.02600607585532616,0.027929137440403453,0.00259858827916232,0.025497427339208307,-0.005300248269850715
2011-02-28,-0.008236027342693115,-0.03099286832632566,-0.0056761904027246585,-0.017262852024631386,-0.01646237799262249,-0.008323078513787713,-0.03136402161707918,-0.0036852887280756827,-0.01722138826737991,-0.01701903135899583,-0.008211804034266119,-0.015449321902627341,-0.002201651774184313,-0.03602302004791324,-0.003426232851680754,-0.019622900360419776,-0.01545748998270148
2011-03-31,-0.016739188271354895,0.013027761100704775,0.01602777208034383,0.003998314759481025,0.003403594599769218,-0.015669592065093385,0.012179931648456464,0.02153905669038012,0.001667024283671379,0.003393324586586249,-0.016741852535839492,0.002662032578604728,-0.024278963255837803,0.017524387682212615,0.02130769690899773,0.003029959804826519,0.002660049881861618
2011-04-30,0.03497228356438718,-0.03132998745247376,-0.04441555687842076,0.0021382772372850233,0.012952592119026659,0.034180396508850415,-0.03206626642973199,-0.03646841075530548,0.001511715904446552,0.011321835049937489,0.03496680445232743,0.012444605207903064,0.048873422250209964,-0.03428441059761235,-0.03867914587985882,0.00020136309167312902,0.012424166810432114
2011-05-31,-0.029588664239733543,-0.029705495915340108,-0.018319507397192798,-0.04102428837089592,-0.01749615574410031,-0.02845011233785853,-0.031169766515787813,-0.031376958869888096,-0.035202582926248144,-0.01807051803520729,-0.029567036118942187,-0.017067156007051738,-0.026575532098199416,-0.03501093569602426,-0.02981721759136192,-0.03578271898308811,-0.017079784518063794
