Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,0.0005408275415120648,0.21241712636664084,0.8320129891717416,0.4965418722502767,189.0
Method1_ObservedQuality,Q1,FF3,0.0005131044601259347,0.20114832321101217,0.8408035814012753,0.4994243008128999,189.0
Method1_ObservedQuality,Q1,Carhart,0.002699997839314028,0.963054508542603,0.3367841123074169,0.5091683024222906,189.0
Method1_ObservedQuality,Q1,FF5,0.001841973416009952,0.8031024750019805,0.42295735078288166,0.6632472814611641,189.0
Method1_ObservedQuality,Q1,FF5_MOM,0.002890217081064829,1.2728207040212396,0.20470520005888626,0.6653947341232127,189.0
Method1_ObservedQuality,Q2,CAPM,0.00022204088554017454,0.11393331996218121,0.9094128817333169,0.5701431866007258,189.0
Method1_ObservedQuality,Q2,FF3,0.00043690039516920757,0.25083993789225284,0.8022162394867642,0.6175783819058371,189.0
Method1_ObservedQuality,Q2,Carhart,0.0015267330138395581,0.7861013402879446,0.43281930057410434,0.6202748743244784,189.0
Method1_ObservedQuality,Q2,FF5,0.0007932741362556437,0.46174034362006333,0.6448159484612472,0.6526637388589247,189.0
Method1_ObservedQuality,Q2,FF5_MOM,0.001260997143062765,0.7812995003191642,0.4356414921731828,0.6531401413719651,189.0
Method1_ObservedQuality,Q3,CAPM,0.001723378634091814,1.0267731989556468,0.3058535891656926,0.6043711411233498,189.0
Method1_ObservedQuality,Q3,FF3,0.0017694192938486808,1.196373740755059,0.233081754189842,0.6286749937066205,189.0
Method1_ObservedQuality,Q3,Carhart,0.0012550391913811918,0.694241324214742,0.48840648491153393,0.6296516530771337,189.0
Method1_ObservedQuality,Q3,FF5,0.0017067247193690773,1.1683039093757646,0.24420395647259707,0.6299693295235146,189.0
Method1_ObservedQuality,Q3,FF5_MOM,0.0012684167647881866,0.7427412033970548,0.4585959629459251,0.6306495512253826,189.0
Method1_ObservedQuality,Q4,CAPM,0.00142366609393356,0.6690254505668177,0.5043043434968899,0.6310421059953747,189.0
Method1_ObservedQuality,Q4,FF3,0.0014100865128627953,0.6884213760119252,0.49204982037720124,0.6366976594555109,189.0
Method1_ObservedQuality,Q4,Carhart,0.0006245871867112915,0.3381740507206395,0.7356175705670429,0.6386338235730479,189.0
Method1_ObservedQuality,Q4,FF5,0.001429706037573212,0.7212685294793161,0.4716647801487486,0.6367204164102244,189.0
Method1_ObservedQuality,Q4,FF5_MOM,0.0006128609056075745,0.3464642035137094,0.7293941062660299,0.6387288013801846,189.0
Method1_ObservedQuality,Q5,CAPM,0.0023700147037669776,1.3590170272528284,0.17577800327732107,0.58782834705081,189.0
Method1_ObservedQuality,Q5,FF3,0.002062717909478054,1.404893491296724,0.16172982652284418,0.6581232840100764,189.0
Method1_ObservedQuality,Q5,Carhart,0.0005039721427347564,0.3034387922232736,0.761898312041456,0.6671857455810666,189.0
Method1_ObservedQuality,Q5,FF5,0.0014838500174691632,0.9357927322643403,0.3506131594974331,0.6913326545333627,189.0
Method1_ObservedQuality,Q5,FF5_MOM,0.00013803010508016593,0.08178926622483776,0.9349041682879635,0.6978128257685225,189.0
Method2_LatentQuality,Q1,CAPM,0.0004339017432337816,0.1773172052725887,0.8594511515136816,0.5139035802300882,189.0
Method2_LatentQuality,Q1,FF3,0.00043915446917602575,0.17858582333071024,0.8584583438564772,0.5156963120724943,189.0
Method2_LatentQuality,Q1,Carhart,0.002188194341020573,0.80728185532716,0.4205464385586217,0.5222108201322639,189.0
Method2_LatentQuality,Q1,FF5,0.001617978024391279,0.752723588126209,0.45258321740979857,0.6699096795764624,189.0
Method2_LatentQuality,Q1,FF5_MOM,0.0022153630995879717,1.017496376707998,0.31026803731078045,0.6706386466644514,189.0
Method2_LatentQuality,Q2,CAPM,-0.0002706263725498562,-0.12264330522189938,0.9025212663562654,0.5929523988980318,189.0
Method2_LatentQuality,Q2,FF3,-6.477150932402387e-05,-0.034793689726306976,0.9722817649228863,0.6357446009942147,189.0
Method2_LatentQuality,Q2,Carhart,0.0013932810806473362,0.6730320253126997,0.501771334718482,0.6405937307871671,189.0
Method2_LatentQuality,Q2,FF5,0.00034556427288945786,0.18518977888889193,0.8532852723287419,0.6672339337939235,189.0
Method2_LatentQuality,Q2,FF5_MOM,0.0012661811835163205,0.7261523517599504,0.46867818665292527,0.6690882863455585,189.0
Method2_LatentQuality,Q3,CAPM,0.002350712527063247,1.1994705529979555,0.23186260211712062,0.57320885683665,189.0
Method2_LatentQuality,Q3,FF3,0.002366900142675998,1.4230438607088378,0.15640757298492347,0.5963523163873572,189.0
Method2_LatentQuality,Q3,Carhart,0.002008009768218471,1.04291885213401,0.29835418388836654,0.5967752937640767,189.0
Method2_LatentQuality,Q3,FF5,0.00246740401002983,1.5647768060357634,0.11936285091321941,0.5976561722174105,189.0
Method2_LatentQuality,Q3,FF5_MOM,0.002188914226931324,1.261102049043752,0.20888621125770412,0.5979004753471739,189.0
Method2_LatentQuality,Q4,CAPM,0.0020993998041842253,0.9240965214655453,0.3566269540925666,0.5864299725506987,189.0
Method2_LatentQuality,Q4,FF3,0.0020977763383306057,1.0206377721333015,0.3087589145783318,0.6046334079133653,189.0
Method2_LatentQuality,Q4,Carhart,0.0008334427133893795,0.42383093555738754,0.6721841671503315,0.60992354256841,189.0
Method2_LatentQuality,Q4,FF5,0.0021594022793366206,1.0845179768566142,0.27956190425467,0.6052040498384912,189.0
Method2_LatentQuality,Q4,FF5_MOM,0.0009112313289344426,0.4919633863056144,0.6233380826105241,0.6101495300732904,189.0
