Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,-0.0007530391085847654,-0.3058812042101921,0.7600353521142431,0.5759490634856508,189.0
Method1_ObservedQuality,Q1,FF3,-0.0012650878530630191,-0.5958678460904279,0.5519918245697697,0.599343043017906,189.0
Method1_ObservedQuality,Q1,Carhart,0.0007811671453844904,0.2664436005416301,0.790195939211539,0.6036803100145466,189.0
Method1_ObservedQuality,Q1,FF5,0.00237965577972364,1.0488521067549477,0.2956293997501822,0.7775519660502944,189.0
Method1_ObservedQuality,Q1,FF5_MOM,0.00290906816115965,1.1370488114513488,0.2570126922061813,0.7778553019478803,189.0
Method1_ObservedQuality,Q2,CAPM,3.746874242447615e-05,0.016116239962979114,0.9871588392828967,0.5658710488288656,189.0
Method1_ObservedQuality,Q2,FF3,-0.0008986763910174515,-0.48762351378632285,0.6263938907584481,0.6596986904635194,189.0
Method1_ObservedQuality,Q2,Carhart,0.0015058576137550546,0.7286166768150437,0.46716249416890676,0.6665097537296322,189.0
Method1_ObservedQuality,Q2,FF5,0.0010635314271616532,0.5151946222570102,0.6070387917709279,0.7078087509517066,189.0
Method1_ObservedQuality,Q2,FF5_MOM,0.002723115658151986,1.3763344368156851,0.1704091106497434,0.7111986802232536,189.0
Method1_ObservedQuality,Q3,CAPM,0.0008981551069997724,0.6106504855667813,0.5421724616614791,0.7401039001091054,189.0
Method1_ObservedQuality,Q3,FF3,0.0004662519160116122,0.3585344697471828,0.7203521837934388,0.7784310598799307,189.0
Method1_ObservedQuality,Q3,Carhart,0.0008669879095763881,0.4934511936841084,0.6222822698610586,0.7787339116397429,189.0
Method1_ObservedQuality,Q3,FF5,0.0006351303911185558,0.49455047984853306,0.6215106436529418,0.7788273703150853,189.0
Method1_ObservedQuality,Q3,FF5_MOM,0.0009865231332545367,0.5822722379943616,0.5611039407472469,0.7790706679806321,189.0
Method1_ObservedQuality,Q4,CAPM,0.0002224969890151782,0.10573286388063664,0.9159076374095543,0.7624555548505996,189.0
Method1_ObservedQuality,Q4,FF3,-4.293069206509365e-05,-0.021965557236488787,0.9824991035959914,0.7753397711293304,189.0
Method1_ObservedQuality,Q4,Carhart,0.00016544157164555555,0.08883540325441855,0.9293093373524635,0.7754095458298251,189.0
Method1_ObservedQuality,Q4,FF5,0.00014695303593597597,0.07673603890724448,0.93891736416986,0.7757348479517543,189.0
Method1_ObservedQuality,Q4,FF5_MOM,0.0003197453376463193,0.1785517292754615,0.8584882965158029,0.7757849788989912,189.0
Method1_ObservedQuality,Q5,CAPM,0.0005743797365890711,0.4135314010264487,0.6796911667325372,0.8628839840324047,189.0
Method1_ObservedQuality,Q5,FF3,0.0010502989439769698,0.9707343944737251,0.3329480114932184,0.9044279569363498,189.0
Method1_ObservedQuality,Q5,Carhart,0.0006343072933419878,0.585744974777008,0.5587646625711635,0.904761269006942,189.0
Method1_ObservedQuality,Q5,FF5,-9.968130836108372e-05,-0.09139046429814729,0.9272822988355705,0.9255329757592032,189.0
Method1_ObservedQuality,Q5,FF5_MOM,-0.00016791064728001733,-0.16018449683527597,0.8729133870838517,0.9255423441092602,189.0
Method2_LatentQuality,Q1,CAPM,-0.0009024204639741238,-0.3903270856239544,0.6967389595083584,0.6030933405017552,189.0
Method2_LatentQuality,Q1,FF3,-0.0013725355411251096,-0.6723728090026069,0.5021852843226724,0.6238100955113747,189.0
Method2_LatentQuality,Q1,Carhart,0.00032735550869989805,0.12163740680056852,0.9033189250238292,0.6269837541382031,189.0
Method2_LatentQuality,Q1,FF5,0.0021338746250367958,1.0727493754814184,0.28479616679319797,0.8081492326457462,189.0
Method2_LatentQuality,Q1,FF5_MOM,0.002336142247974267,1.0688710753759754,0.28654337418869114,0.8081961798513129,189.0
Method2_LatentQuality,Q2,CAPM,-0.0003532486052172628,-0.13791454809507672,0.8904563427021925,0.5795812550549696,189.0
Method2_LatentQuality,Q2,FF3,-0.0013130725287478853,-0.6391610913633115,0.5235087369188287,0.6781341388727407,189.0
Method2_LatentQuality,Q2,Carhart,0.0018955730483928084,0.8809191667479129,0.37951077787095544,0.6904830749526558,189.0
Method2_LatentQuality,Q2,FF5,0.0005319397882225245,0.2518000179458623,0.8014781977059853,0.7210632146055211,189.0
Method2_LatentQuality,Q2,FF5_MOM,0.0030297577304991825,1.50840386122843,0.13318514824351269,0.7288821311575768,189.0
Method2_LatentQuality,Q3,CAPM,0.0011875104922899164,0.7171277997509821,0.47419002436125135,0.7059875341029332,189.0
Method2_LatentQuality,Q3,FF3,0.0007772390427774505,0.5136350522066465,0.608120070075894,0.7406394177723483,189.0
Method2_LatentQuality,Q3,Carhart,0.001218596876218083,0.6605066362574503,0.5097548184118961,0.7409689439274532,189.0
Method2_LatentQuality,Q3,FF5,0.0011653132419955346,0.8487008832923952,0.3971565500375056,0.7425672503955176,189.0
Method2_LatentQuality,Q3,FF5_MOM,0.001557190789813063,0.9538579632984637,0.3414206945805216,0.7428386742080118,189.0
Method2_LatentQuality,Q4,CAPM,0.00126282626878086,0.609949144635358,0.5426359694760841,0.721259048603584,189.0
Method2_LatentQuality,Q4,FF3,0.0009663120862059203,0.5631101994032716,0.5740416748546826,0.7492115015184871,189.0
Method2_LatentQuality,Q4,Carhart,0.0007392106110523334,0.4126359813997761,0.6803537319063193,0.7493006594694089,189.0
Method2_LatentQuality,Q4,FF5,0.0011496604620948284,0.6637474454732809,0.5076873057929276,0.7496640785589614,189.0
Method2_LatentQuality,Q4,FF5_MOM,0.0009076200869999393,0.5187641585323162,0.6045553950061264,0.7497698905223038,189.0
Method2_LatentQuality,Q5,CAPM,0.00014732260172691474,0.10849410046459367,0.9137200858536934,0.8789105955182753,189.0
Method2_LatentQuality,Q5,FF3,0.0005919626262757478,0.5875282438912801,0.5575654055331056,0.917572750803643,189.0
Method2_LatentQuality,Q5,Carhart,0.00041162367623326005,0.3679304778719969,0.7133479758570762,0.9176336043934195,189.0
Method2_LatentQuality,Q5,FF5,-0.0005074735712668263,-0.5135165131065551,0.6082094924952519,0.9352573349580444,189.0
Method2_LatentQuality,Q5,FF5_MOM,-0.0003787175202268099,-0.37546445404005824,0.707752302434296,0.9352897451345018,189.0
Method3_ConservativeQuality,Q1,CAPM,-0.0011450308703402077,-0.4595218088968093,0.6463932530826488,0.5701033053106994,189.0
Method3_ConservativeQuality,Q1,FF3,-0.0016418582388515958,-0.7622994440177461,0.4468521118413187,0.5930780108939592,189.0
Method3_ConservativeQuality,Q1,Carhart,0.0005342322556956706,0.17941722096706683,0.8578075309076112,0.5979481879638656,189.0
Method3_ConservativeQuality,Q1,FF5,0.0021496794785895623,0.9335064133851384,0.3517886185260728,0.7751246446605796,189.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.002791196420839144,1.09426115593784,0.27528655523682977,0.7755668724994823,189.0
Method3_ConservativeQuality,Q2,CAPM,0.0006098670789587484,0.26782535602570073,0.7891289351871957,0.5531306683829007,189.0
Method3_ConservativeQuality,Q2,FF3,-0.00026969576314104225,-0.14766962963995534,0.882764318220818,0.6376564155135407,189.0
Method3_ConservativeQuality,Q2,Carhart,0.002100935537692926,1.013303477432185,0.3122458340929035,0.6446001944542157,189.0
Method3_ConservativeQuality,Q2,FF5,0.0014398972192309694,0.7153206806400216,0.4753225482264303,0.6898305950699308,189.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.0030348809356895213,1.54895083268333,0.12313066191254851,0.6931147174685657,189.0
Method3_ConservativeQuality,Q3,CAPM,0.000853703510497757,0.5464818333665629,0.5853862163910759,0.7426507973828556,189.0
Method3_ConservativeQuality,Q3,FF3,0.00037447045216881087,0.2739996991297505,0.7843905437395482,0.7874450252677059,189.0
Method3_ConservativeQuality,Q3,Carhart,0.000718096426829307,0.43933419105713706,0.6609349190204994,0.787654171700559,189.0
Method3_ConservativeQuality,Q3,FF5,0.0005327373436772563,0.40543441126164315,0.6856318166801421,0.7877949046123806,189.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.0008560133360898852,0.5548307505088492,0.579691650046041,0.787988308130354,189.0
Method3_ConservativeQuality,Q4,CAPM,0.00044463629195318785,0.22341244669662103,0.823458387654836,0.7656942231114531,189.0
Method3_ConservativeQuality,Q4,FF3,0.00018112951009790706,0.09999197595062168,0.9204589701208878,0.7786155521099823,189.0
Method3_ConservativeQuality,Q4,Carhart,0.000422337308045531,0.24011202590089775,0.8105107063255845,0.7787138116139772,189.0
Method3_ConservativeQuality,Q4,FF5,0.0004254611877520835,0.23740107688575643,0.8126112211725185,0.7796681451614303,189.0
Method3_ConservativeQuality,Q4,FF5_MOM,0.0006581471259944875,0.3866240288926841,0.6994862149295789,0.7797636820574423,189.0
Method3_ConservativeQuality,Q5,CAPM,0.000612256684414648,0.4467268088061164,0.6555892440146978,0.870334521521655,189.0
Method3_ConservativeQuality,Q5,FF3,0.0010716248192744365,0.9992161009542752,0.31899517516996445,0.9092623585287989,189.0
Method3_ConservativeQuality,Q5,Carhart,0.0006440531331964087,0.582231909094022,0.5611232181473649,0.9096137735461023,189.0
Method3_ConservativeQuality,Q5,FF5,-6.932836528504825e-05,-0.0647246609121441,0.948463876261826,0.9291111787231705,189.0
