Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,4.992961713708022e-05,0.019673469286726135,0.9843244995920233,0.506291697549975,192.0
Method1_ObservedQuality,Q1,FF3,-4.688464006108721e-05,-0.018750373806055442,0.985060127454372,0.515068039836658,192.0
Method1_ObservedQuality,Q1,Carhart,0.002006853676076208,0.7194205213922014,0.4727799675462334,0.5236848202051454,192.0
Method1_ObservedQuality,Q1,FF5,0.0015266490796665767,0.6697856945085701,0.5038250492630789,0.6547328570574816,192.0
Method1_ObservedQuality,Q1,FF5_MOM,0.0021078763750443015,0.908568271447858,0.3647601344560183,0.6554185034806057,192.0
Method1_ObservedQuality,Q2,CAPM,-0.0019413279273222278,-0.8086091997228564,0.41975130213345024,0.5681291275415989,192.0
Method1_ObservedQuality,Q2,FF3,-0.0016147657548979265,-0.7367799163554613,0.46217463334792264,0.6139751901135748,192.0
Method1_ObservedQuality,Q2,Carhart,-0.0014753274251516125,-0.7257672878696596,0.46888877723688305,0.6140157411956311,192.0
Method1_ObservedQuality,Q2,FF5,-0.0008734118736980607,-0.37580497966004,0.707490144036854,0.6477923298356721,192.0
Method1_ObservedQuality,Q2,FF5_MOM,-0.0014881810977231853,-0.7258870115659088,0.46882534741570625,0.6485754271595595,192.0
Method1_ObservedQuality,Q3,CAPM,0.00080071772425793,0.4523560859111684,0.6515285184686104,0.6065326444068847,192.0
Method1_ObservedQuality,Q3,FF3,0.0008725642538764876,0.5160099888191251,0.6064537808735646,0.6269024003807231,192.0
Method1_ObservedQuality,Q3,Carhart,0.00177888794779658,0.8517134468845613,0.3954625582380895,0.6297805081778955,192.0
Method1_ObservedQuality,Q3,FF5,0.0009112602490021458,0.5834631287865468,0.5602883897918285,0.6275952951612016,192.0
Method1_ObservedQuality,Q3,FF5_MOM,0.0019108745325942228,1.049080199356543,0.2955097660224193,0.6310735283508926,192.0
Method1_ObservedQuality,Q4,CAPM,0.00212222952757779,1.0740054484242103,0.28418231725259924,0.6131874888670498,192.0
Method1_ObservedQuality,Q4,FF3,0.0021534578527089296,1.136043359255756,0.2573845216888948,0.6181268386765257,192.0
Method1_ObservedQuality,Q4,Carhart,0.0019059006452639496,1.072684273482225,0.28479513472499773,0.6183191723146755,192.0
Method1_ObservedQuality,Q4,FF5,0.0019900728479260656,1.0424443409910658,0.2985587441400581,0.6206674935810292,192.0
Method1_ObservedQuality,Q4,FF5_MOM,0.0016652192812676749,0.9201392662146902,0.35869823144098145,0.6209965215188857,192.0
Method1_ObservedQuality,Q5,CAPM,0.0030686803804328313,1.6694955058160037,0.09666597966755086,0.5915763472764723,192.0
Method1_ObservedQuality,Q5,FF3,0.002572623534555425,1.6767036743238208,0.09526244388822458,0.6532006540274169,192.0
Method1_ObservedQuality,Q5,Carhart,0.00040517692134274655,0.23182939176128867,0.8169240216884242,0.6704736099566221,192.0
Method1_ObservedQuality,Q5,FF5,0.0019468576463954014,1.1553445456405542,0.24943137832797757,0.6796302772342782,192.0
Method1_ObservedQuality,Q5,FF5_MOM,9.307095941519056e-05,0.05160014096918701,0.9589029793983208,0.6921831395340632,192.0
Method2_LatentQuality,Q1,CAPM,0.0009125945602034361,0.35152375097309563,0.7255849785295303,0.5162552235531666,192.0
Method2_LatentQuality,Q1,FF3,0.00086577357608695,0.3362835501100995,0.7370320979680172,0.5230502612923404,192.0
Method2_LatentQuality,Q1,Carhart,0.0023595624895308507,0.8360702419748152,0.40418243046419655,0.5278722372403231,192.0
Method2_LatentQuality,Q1,FF5,0.0023588191701535755,1.0786494502384538,0.28214085575800896,0.6630676103476725,192.0
Method2_LatentQuality,Q1,FF5_MOM,0.0023821402658001974,1.0881413129700763,0.27794828124729665,0.6630687779578627,192.0
Method2_LatentQuality,Q2,CAPM,-0.0030039569206213824,-1.1319555158092478,0.25907972000896695,0.6039330514483587,192.0
Method2_LatentQuality,Q2,FF3,-0.0026773566645179638,-1.1432737826719996,0.2543786822843377,0.6459778039347497,192.0
Method2_LatentQuality,Q2,Carhart,-0.0019116353447104183,-0.8814616651938975,0.37919954904337283,0.6472083971869516,192.0
Method2_LatentQuality,Q2,FF5,-0.002073173626125126,-0.846386744516865,0.3984246421784112,0.6670933583570964,192.0
Method2_LatentQuality,Q2,FF5_MOM,-0.0018725365889391465,-0.8355397145387607,0.404491691414685,0.667177294433263,192.0
