Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.06978878359081361,0.16944342492956485,0.41187070917519397,-0.37245365323879576
Method1_ObservedQuality,Q2,0.06692011321479373,0.16051882991068908,0.41689883518355664,-0.3284769293781803
Method1_ObservedQuality,Q3,0.07256334593349906,0.12588627559353543,0.5764198328322405,-0.319846443207328
Method1_ObservedQuality,Q4,0.07458333429553844,0.13653390704242463,0.5462623601063687,-0.3131968173647701
Method1_ObservedQuality,Q5,0.07934236166367226,0.12523276890223203,0.6335591104402878,-0.25000886025688274
Method2_LatentQuality,Q1,0.06819494653275032,0.16573898772726056,0.41145989527202653,-0.37311304013894486
Method2_LatentQuality,Q2,0.06212725228734037,0.16014267154142764,0.38794939343364543,-0.3326721830477912
Method2_LatentQuality,Q3,0.08177818111331109,0.13346550246123587,0.6127289794384357,-0.31775138175560474
Method2_LatentQuality,Q4,0.07916813563567508,0.13295176577682277,0.5954650934728414,-0.2927938578996069
Method2_LatentQuality,Q5,0.07682753984891968,0.1268123145693363,0.605836587005225,-0.23385644143502718
Method3_ConservativeQuality,Q1,0.06509258819018335,0.17043685197610808,0.3819161609445125,-0.36841121083757483
Method3_ConservativeQuality,Q2,0.06984120096351222,0.15709867586069048,0.44456899831189484,-0.3241038738972086
Method3_ConservativeQuality,Q3,0.0764924412613546,0.1305754659000502,0.5858102112375858,-0.32231114921623916
Method3_ConservativeQuality,Q4,0.0747881769107661,0.134200625344853,0.5572863518227597,-0.2972561282863692
Method3_ConservativeQuality,Q5,0.08044045673115482,0.1252315034089548,0.6423340337013222,-0.24032726895518766
Method4_ProbabilisticQuality,Q1,0.06585737697822944,0.16977939966647748,0.3878996928225846,-0.372438987683305
Method4_ProbabilisticQuality,Q5,0.07938885744973165,0.12534238936987216,0.6333759700037591,-0.25014880029975184
