Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.0649416137249222,0.17022418537559678,0.38150638572086354,-0.36922853880227174
Method1_ObservedQuality,Q2,0.04416139202883741,0.16847273209424213,0.2621278320822501,-0.4257439342572802
Method1_ObservedQuality,Q3,0.06338375259782494,0.12998058172972055,0.48764016712607167,-0.3512452427920938
Method1_ObservedQuality,Q4,0.08259741512521554,0.137339866892911,0.6014088770715048,-0.31517288391990306
Method1_ObservedQuality,Q5,0.08866776208942177,0.12688601179443024,0.6987985581347897,-0.25202760462988444
Method2_LatentQuality,Q1,0.0741244391857595,0.16551043590662912,0.4478535675392456,-0.36914404200006473
Method2_LatentQuality,Q2,0.033284325095611474,0.16794309212543798,0.19818811642905299,-0.460918952872711
Method2_LatentQuality,Q3,0.09040656656088583,0.13778039072973622,0.6561642486427787,-0.2909619804916807
Method2_LatentQuality,Q4,0.08129118745080928,0.13374495100888487,0.6078075234810845,-0.3204013900859335
Method2_LatentQuality,Q5,0.08367323944295635,0.12837671394025021,0.6517789470908252,-0.24232964605417082
Method4_ProbabilisticQuality,Q1,0.062467951472990696,0.17026542855879465,0.36688570311512053,-0.36912082760394216
Method4_ProbabilisticQuality,Q5,0.08873042744933611,0.12691334492856687,0.6991418238899778,-0.2520149405123966
Method3_ConservativeQuality,Q1,0.062275571955794695,0.17061294190597678,0.36501083247315547,-0.36265853670770537
Method3_ConservativeQuality,Q2,0.04959461096733957,0.16428909344393144,0.30187403148745967,-0.43381560974553784
Method3_ConservativeQuality,Q3,0.0728681587533113,0.13604556502248655,0.5356158338661547,-0.32435920392261824
Method3_ConservativeQuality,Q4,0.0777743652836414,0.1369916020486194,0.5677308982490669,-0.3206922285624148
Method3_ConservativeQuality,Q5,0.08873267623257755,0.12627835832986903,0.7026752438512603,-0.24938412422019077
