Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.1075195810615657,0.17027160024712765,0.6314592739218675,-0.3581911999585527
Method1_ObservedQuality,Q2,0.1087857538425992,0.1596665749380574,0.6813307912742702,-0.3101975754450701
Method1_ObservedQuality,Q3,0.10869996999816012,0.12619258717706644,0.8613815789800581,-0.30557373221993817
Method1_ObservedQuality,Q4,0.1103386207574994,0.13670407559313644,0.8071348295854262,-0.2925836967747814
Method1_ObservedQuality,Q5,0.11151537328049578,0.12486756316202167,0.8930691883191411,-0.2252849798740469
Method2_LatentQuality,Q1,0.10500183510827256,0.16536040424140586,0.634987774672967,-0.367823610355663
Method2_LatentQuality,Q2,0.10441740175765354,0.15823316681103475,0.6598957972088805,-0.2865218361888972
Method2_LatentQuality,Q3,0.11523016153364238,0.13324055612012747,0.8648279839792381,-0.30120025604686673
Method2_LatentQuality,Q4,0.11612026671717106,0.13180456708338623,0.881003361922258,-0.2702591829665969
Method2_LatentQuality,Q5,0.1088975728460243,0.12668843716961048,0.8595699440212703,-0.21015167519746522
Method3_ConservativeQuality,Q1,0.10263805185356975,0.17088152819157962,0.6006386584891705,-0.3568838981691849
Method3_ConservativeQuality,Q2,0.11190380216838125,0.15590376894672534,0.7177748358772549,-0.31548318455291124
Method3_ConservativeQuality,Q3,0.1114592813027068,0.13021208617511762,0.8559826094238991,-0.3048570453464347
Method3_ConservativeQuality,Q4,0.11058581741285287,0.13335048613761144,0.8292869461213175,-0.277808789854875
Method3_ConservativeQuality,Q5,0.1125270386386169,0.12499404514234637,0.9002591964318643,-0.2160777903102966
Method4_ProbabilisticQuality,Q1,0.1039397046707354,0.17036930298303413,0.6100846974826564,-0.35816461552646955
Method4_ProbabilisticQuality,Q5,0.11157783734280577,0.12497971638654634,0.8927675671603361,-0.22542115168074367
