SizeGroup,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
SmallCap,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0016898561228067127,0.00014082134356722606,0.028297948514132216,0.9774396103456933
SmallCap,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0011346512106799322,9.455426755666102e-05,0.01989407648713853,0.9841384794412076
SmallCap,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00046038105634474413,-3.836508802872868e-05,-0.007773229191110058,0.993802067449107
SmallCap,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0022511870360538283,0.00018759891967115236,0.045426175249900176,0.9637921243527128
SmallCap,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00172841457152767,0.00014403454762730583,0.036943499621436886,0.9705499791907479
SmallCap,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0003286457890000344,-2.73871490833362e-05,-0.006562764551513474,0.9947672460125347
SmallCap,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0030551425422239292,0.0002545952118519941,0.06394948654983565,0.9490451703617355
SmallCap,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0017520082945442425,0.0001460006912120202,0.03744467292315497,0.9701507576243977
SmallCap,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020853235791929645,-0.00017377696493274704,-0.043849705089244434,0.9650479892720782
SmallCap,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.004294940977161252,0.000357911748096771,0.09978871362667874,0.9205667036099974
SmallCap,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002854036915146685,0.00023783640959555707,0.069216641664607,0.944854977069838
SmallCap,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0012432850295686637,-0.00010360708579738864,-0.028003065985487414,0.9776749683079782
SmallCap,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0053619901698656325,0.0004468325141554694,0.1415791163804249,0.8874907870654405
SmallCap,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003073661944857267,0.00025613849540477227,0.08182980153643005,0.9348270336860316
SmallCap,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002865289990797451,-0.0002387741658997876,-0.07317101017799932,0.941710225606768
LargeCap,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0018359372017893727,-0.00015299476681578106,-0.11327704874976433,0.9098716916669765
LargeCap,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0031603279088409653,-0.00026336065907008044,-0.19240783161019284,0.8475271894533394
LargeCap,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008270273112363363,6.891894260302803e-05,0.053883137301957075,0.9570570419066458
LargeCap,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.001812505265453332,-0.00015104210545444433,-0.11964092696435169,0.9048325317438863
LargeCap,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0031860890863109753,-0.00026550742385924794,-0.20688891065259393,0.8362104248256252
LargeCap,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008766572359352603,7.30547696612717e-05,0.06157734855977943,0.9509326644274472
LargeCap,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0005420463974648154,-4.517053312206795e-05,-0.031435465566304936,0.9749392996013835
LargeCap,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0010291892231592131,-8.57657685966011e-05,-0.05935591241833114,0.9527008467659563
LargeCap,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006306122067987197,5.255101723322664e-05,0.037987547631846974,0.9697182090380401
LargeCap,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0014541782187042773,-0.00012118151822535644,-0.09851581459192958,0.9215766462877635
LargeCap,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0021836079207844666,-0.0001819673267320389,-0.14493148937749045,0.8848447409358986
LargeCap,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000603049644705117,5.025413705875975e-05,0.04342223563100073,0.9653886323499867
LargeCap,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00042208814531120853,-3.517401210926738e-05,-0.02569272242162254,0.9795165079493307
LargeCap,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00028955727988083657,-2.4129773323403048e-05,-0.01751903394460402,0.986032146837097
LargeCap,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00039621633446494664,3.301802787207889e-05,0.024905006756377815,0.9801443810693067
