SizeGroup,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
SmallCap,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0016898561228067127,0.00014082134356722606,0.028297948514132216,0.9774396103456933
SmallCap,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0048054756487963535,0.0004004563040663628,0.07971307934809341,0.9365080914052801
SmallCap,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00046038105634474413,-3.836508802872868e-05,-0.007773229191110058,0.993802067449107
SmallCap,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0022511870360538283,0.00018759891967115236,0.045426175249900176,0.9637921243527128
SmallCap,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0046088257506030905,0.00038406881255025754,0.09145457948750314,0.9271808874567977
SmallCap,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0003286457890000344,-2.73871490833362e-05,-0.006562764551513474,0.9947672460125347
SmallCap,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0030551425422239292,0.0002545952118519941,0.06394948654983565,0.9490451703617355
SmallCap,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005506322435714299,0.0004588602029761916,0.11367333908629783,0.9095587363765616
SmallCap,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020853235791929645,-0.00017377696493274704,-0.043849705089244434,0.9650479892720782
SmallCap,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.004294940977161252,0.000357911748096771,0.09978871362667874,0.9205667036099974
SmallCap,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006040302609328571,0.0005033585507773809,0.13770060913979243,0.8905527603619687
SmallCap,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0012432850295686637,-0.00010360708579738864,-0.028003065985487414,0.9776749683079782
SmallCap,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0053619901698656325,0.0004468325141554694,0.1415791163804249,0.8874907870654405
SmallCap,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007318245960898695,0.0006098538300748912,0.18963303289270927,0.8497024000302134
SmallCap,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002865289990797451,-0.0002387741658997876,-0.07317101017799932,0.941710225606768
LargeCap,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0018359372017893727,-0.00015299476681578106,-0.11327704874976433,0.9098716916669765
LargeCap,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003439589466450857,-0.0002866324555375714,-0.21279856151581583,0.8316000242508479
LargeCap,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008270273112363363,6.891894260302803e-05,0.053883137301957075,0.9570570419066458
LargeCap,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.001812505265453332,-0.00015104210545444433,-0.11964092696435169,0.9048325317438863
LargeCap,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003524860958725659,-0.00029373841322713826,-0.2332191948654934,0.8157201689317026
LargeCap,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008766572359352603,7.30547696612717e-05,0.06157734855977943,0.9509326644274472
LargeCap,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0005420463974648154,-4.517053312206795e-05,-0.031435465566304936,0.9749392996013835
LargeCap,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0022522736981048785,-0.0001876894748420732,-0.13252525862126868,0.8946412774185746
LargeCap,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006306122067987197,5.255101723322664e-05,0.037987547631846974,0.9697182090380401
LargeCap,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0014541782187042773,-0.00012118151822535644,-0.09851581459192958,0.9215766462877635
LargeCap,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0034930974522955766,-0.0002910914543579647,-0.2370347848391893,0.8127624206157416
LargeCap,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000603049644705117,5.025413705875975e-05,0.04342223563100073,0.9653886323499867
LargeCap,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00042208814531120853,-3.517401210926738e-05,-0.02569272242162254,0.9795165079493307
LargeCap,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002433990526091917,-0.00020283254384099308,-0.1506022964918426,0.8803728703198017
LargeCap,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00039621633446494664,3.301802787207889e-05,0.024905006756377815,0.9801443810693067
