SizeGroup,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
SmallCap,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0014408671602201342,-0.00012007226335167785,-0.023760942407017413,0.9810559668006478
SmallCap,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005294880147050006,0.00044124001225416716,0.08227843771266556,0.9344693162572453
SmallCap,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,8.433113907106021e-05,7.027594922588351e-06,0.0013216245227700377,0.9989462011515453
SmallCap,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0018579646823898913,-0.0001548303901991576,-0.04068412814764612,0.9675696589714533
SmallCap,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005292081717524669,0.0004410068097937224,0.10677988893393893,0.915021474391551
SmallCap,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,9.472870793530985e-06,7.894058994609154e-07,0.00019295007278106273,0.9998461521031616
SmallCap,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0024550420458225655,-0.00020458683715188046,-0.0513303866596469,0.9590901052115772
SmallCap,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004679331828410252,0.00038994431903418766,0.09411367587007735,0.9250700771704341
SmallCap,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00034822389416463984,-2.901865784705332e-05,-0.007147318989752474,0.9943011859992281
SmallCap,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.001098744557533081,-9.156204646109008e-05,-0.027465195883777164,0.9781036681559561
SmallCap,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0053153972637921265,0.0004429497719826772,0.12234255747047859,0.902694876377949
SmallCap,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-9.369374979809747e-05,-7.80781248317479e-06,-0.0021717630475823865,0.9982683683715596
SmallCap,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0010698963799592176,-8.915803166326813e-05,-0.027732186943229986,0.9778909498737665
SmallCap,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004903143178169783,0.00040859526484748193,0.12231811519831651,0.9027145882398333
SmallCap,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00041658025800771215,-3.471502150064268e-05,-0.0106059343094419,0.9915436577581065
LargeCap,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005752717992242411,-0.0004793931660202009,-0.2495975338972629,0.80303563567846
LargeCap,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0005925292206928126,-4.9377435057734384e-05,-0.025215877914088063,0.9798962207693813
LargeCap,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0007559036519079812,6.299197099233177e-05,0.03230603046911025,0.9742452335663205
LargeCap,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005641251386200245,-0.0004701042821833538,-0.2833275999006586,0.7770841798099992
LargeCap,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0005707656522849769,-4.756380435708141e-05,-0.02807959961795775,0.9776138036586095
LargeCap,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000781081016843467,6.509008473695559e-05,0.038722323600000275,0.9691326592780853
LargeCap,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0031482375265163495,-0.0002623531272096958,-0.1345695766191515,0.8930257654845057
LargeCap,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00042293517766209265,3.524459813850772e-05,0.017387663187294594,0.9861367740593516
LargeCap,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00038112206256543657,3.176017188045305e-05,0.01575257264370518,0.9874403219743577
LargeCap,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.006018287039589579,-0.0005015239199657982,-0.29785934030643973,0.7659795277327655
LargeCap,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0007484055236759851,-6.236712697299876e-05,-0.03621972359781206,0.9711269051726283
LargeCap,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006483470853352255,5.402892377793546e-05,0.03173598914908305,0.9746998931243254
LargeCap,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.003774698951327822,-0.00031455824594398517,-0.17627724236739012,0.8601741711712689
LargeCap,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00019598851379780402,-1.6332376149817002e-05,-0.008783400694479304,0.9929967621140547
LargeCap,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00023563301977112122,1.963608498092677e-05,0.010610265290972845,0.9915402047021882
