SizeGroup,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
SmallCap,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0033759033164112995,-0.0002813252763676083,-0.05669699821489221,0.9548163647275969
SmallCap,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006109216567716659,0.0005091013806430549,0.09434864584376981,0.9248819367507359
SmallCap,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-9.146923316636496e-05,-7.62243609719708e-06,-0.001426576058144473,0.9988625059721801
SmallCap,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0034632382788861646,-0.0002886031899071804,-0.08637876528608626,0.9312113059152407
SmallCap,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006001129459913997,0.0005000941216594997,0.13431509901138436,0.89322527923659
SmallCap,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-8.46170794652143e-05,-7.051423288767858e-06,-0.0019168905013050338,0.9984715601900056
SmallCap,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00126746225750924,-0.00010562185479243667,-0.03580554131910312,0.9714565171013139
SmallCap,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00409879895252676,0.00034156657937722996,0.11007523828551559,0.9124087463801531
SmallCap,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-4.694281695998004e-05,-3.91190141333167e-06,-0.0012768670364139937,0.9989818885654949
SmallCap,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0020029257956658553,-0.0001669104829721546,-0.05500487053529487,0.9561641123935463
SmallCap,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006546040873558902,0.0005455034061299085,0.16395675736056473,0.8698542288031224
SmallCap,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-8.442353325115864e-05,-7.035294437596554e-06,-0.0021224985102223206,0.9983076302095033
SmallCap,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00018577370259487136,-1.5481141882905947e-05,-0.005972049939667405,0.9952382404458799
SmallCap,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005176892447635549,0.0004314077039696291,0.1598488862211251,0.8730873397676446
SmallCap,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-3.179207910928433e-05,-2.6493399257736944e-06,-0.0009860477676711466,0.9992137792468989
LargeCap,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008608991682857284,-0.0007174159735714404,-0.3691492655186013,0.7122220726194124
LargeCap,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0010516460201523137,-8.763716834602614e-05,-0.04270345593938838,0.965960353711709
LargeCap,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008496247076302255,7.080205896918546e-05,0.03429778176878755,0.9726577020832399
LargeCap,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.008378623242227136,-0.000698218603518928,-0.4089841017094151,0.6827841810918756
LargeCap,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0010551813513574523,-8.79317792797877e-05,-0.04935866741825139,0.9606596748760079
LargeCap,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008863407036731955,7.386172530609962e-05,0.041317777874098356,0.9670644912643782
LargeCap,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005083609743242769,-0.00042363414527023073,-0.21255312423650302,0.8317913365227603
LargeCap,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0013195098159483054,0.00010995915132902545,0.052806912965913,0.957913947467893
LargeCap,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000945056900048015,7.875474167066791e-05,0.037589374267280255,0.9700351355726442
LargeCap,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.008650282299058135,-0.0007208568582548446,-0.40043378027355075,0.6890669113434107
LargeCap,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.001123935179575146,-9.36612649645955e-05,-0.04970824924290334,0.9603815606962935
LargeCap,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0007216181473886571,6.0134845615721425e-05,0.03190463706432632,0.9745652112798078
LargeCap,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0057723020298783845,-0.00048102516915653204,-0.2483561583426696,0.8039966357990413
LargeCap,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.000997295344678413,8.310794538986775e-05,0.040861976702215745,0.9674279703452515
LargeCap,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008380967929225505,6.984139941021254e-05,0.03407841827683261,0.9728329946869292
