SizeGroup,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
SmallCap,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0005036971785645772,4.197476488038143e-05,0.009026436945296274,0.9928028559100999
SmallCap,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005801266149508433,-0.0004834388457923694,-0.10017321812224847,0.9202604827234349
SmallCap,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0003807217241125066,3.172681034270888e-05,0.006431615464842926,0.9948717778910692
SmallCap,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0009593577402002423,7.99464783500202e-05,0.02087880612190473,0.9833535878368806
SmallCap,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005923963304840754,-0.0004936636087367295,-0.12240193562898047,0.9026471599102261
SmallCap,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00048337257931650723,4.02810482763756e-05,0.009652153476870835,0.9923040174036655
SmallCap,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0031396067464475735,-0.0002616338955372978,-0.06739930532617282,0.9463004255780219
SmallCap,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003673911587819108,-0.00030615929898492565,-0.07907123098314685,0.9370189447007076
SmallCap,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0005132794416794761,-4.277328680662301e-05,-0.010810586268840463,0.9913804262579342
SmallCap,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.004418048468311772,0.0003681707056926477,0.11129906536729138,0.9114402060002287
SmallCap,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00409100609515213,-0.00034091717459601087,-0.09644425255643282,0.9232205344093527
SmallCap,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0003528611338639992,-2.94050944886666e-05,-0.007945941598892134,0.9936644518072468
SmallCap,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0012433924624160736,0.0001036160385346728,0.034608860758249656,0.9724106062482596
SmallCap,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0015486635183861175,-0.00012905529319884312,-0.0416985636984848,0.9667618616341407
SmallCap,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0012309556560615997,-0.00010257963800513331,-0.031501007257808473,0.9748872539501834
LargeCap,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007646621124837036,-0.000637218427069753,-0.46479079998825634,0.6423517506985368
LargeCap,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003539959775524834,-0.00029499664796040284,-0.21647161862012637,0.8287381701604251
LargeCap,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008270273112363363,6.891894260302803e-05,0.053883137301957075,0.9570570419066458
LargeCap,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0077867099681058205,-0.0006488924973421517,-0.5059832696177108,0.6131697187129332
LargeCap,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003477726999979572,-0.000289810583331631,-0.22796756413218294,0.8197973830156806
LargeCap,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008766572359352603,7.30547696612717e-05,0.06157734855977943,0.9509326644274472
LargeCap,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0039094220581076256,-0.0003257851715089688,-0.22071113595964312,0.8254397601982097
LargeCap,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0021806945161989277,-0.0001817245430165773,-0.12679798262762632,0.8991695442082195
LargeCap,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006306122067987197,5.255101723322664e-05,0.037987547631846974,0.9697182090380401
LargeCap,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.007567639273036886,-0.0006306366060864071,-0.5078422452300853,0.6118698858079661
LargeCap,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002488681249810651,-0.00020739010415088757,-0.167330274671759,0.867202597523931
LargeCap,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000603049644705117,5.025413705875975e-05,0.04342223563100073,0.9653886323499867
LargeCap,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.003962528284376987,-0.0003302106903647489,-0.23847270742188084,0.8116486752777377
LargeCap,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0014040120856125826,-0.00011700100713438188,-0.08582436007828283,0.9316532288389612
LargeCap,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00039621633446494664,3.301802787207889e-05,0.024905006756377815,0.9801443810693067
