SizeGroup,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LargeCap,LongShort,CAPM,0.05321993404831733,0.036550716315948056,0.07216141577165422,0.05266689956172291,0.2808893422422414,0.46855890766971564,0.13882707706745712,0.2924756976112155,1.0814506717709487,0.7263066715186367,1.4865147803634484,1.0556815560289994,-0.01666921773236925,0.018941481723336907,-0.0005530344865943664,0.8126227533764152,0.7836305796145044,0.9936858302416078,-0.2372112982725461,0.2747883486023028,-0.00791901283922439
LargeCap,LongShort,FF3,0.07075915246864495,0.053951839228421034,0.0892987746883766,0.07018845870672583,0.10099235653584371,0.203350358331446,0.042263596895179445,0.10009578146875175,1.648280511839215,1.2765809655201033,2.0450753344149173,1.65266193689645,-0.01680731324022525,0.018539622219730927,-0.0005706937619201283,0.7803162163997013,0.7615505258196038,0.992429730269204,-0.27911017453965753,0.30366931602610986,-0.009494482026798515
LargeCap,LongShort,FF3+MOM,0.016488867300638265,0.02518817824417704,0.03414974389455118,0.018847430088839646,0.7202513868011717,0.596120891884456,0.48150592798737013,0.6855319639674948,0.358672389205887,0.5309107147307679,0.7053153604062936,0.40556701661948147,0.008699310943540477,0.017660876593912828,0.0023585627882011205,0.8953894998061682,0.7919883638510712,0.9712181768353096,0.13157862387533606,0.26392120727440505,0.036105044085898715
LargeCap,LongShort,FF5,0.03143102495017745,0.015622904685576002,0.0475650391627383,0.030654072631677534,0.3922791713497291,0.6610988206545996,0.20515714788148798,0.4016821939113806,0.8575200540333863,0.4391114442476527,1.2715206121734872,0.8405764396097182,-0.015808120264626534,0.01613401421254093,-0.0007769523185215821,0.756672903382966,0.7571668591610197,0.9879567040441202,-0.3100848706687671,0.30943483919502973,-0.015104922658497548
LargeCap,LongShort,FF5+MOM,-0.0055134217843336615,0.003982067538303133,0.009693471055821563,-0.00395960793655924,0.8864011583442313,0.9202486364824207,0.8052616641518702,0.9188449037863946,-0.14305987189324862,0.10025953588038299,0.24690288471761412,-0.10203035658295044,0.009495489322635216,0.015206892840153391,0.001553813847772808,0.8639381720497772,0.782293151473082,0.9773473554491607,0.1714844187302646,0.27653627951886284,0.028414219057209297
LargeCap,Q5,CAPM,0.015040141122378135,0.013204203920588846,0.011879813213537253,0.01586716843361459,0.1598660152677478,0.284896978939871,0.34685170186936753,0.157688551748562,1.41113612195685,1.0724567892761774,0.9430899813334849,1.4185711073354903,-0.0018359372017893727,-0.0031603279088409653,0.0008270273112363363,0.9098716916669765,0.8475271894533394,0.9570570419066458,-0.11327704874976433,-0.19240783161019284,0.053883137301957075
LargeCap,Q5,FF3,0.0179104735343652,0.0160979682689385,0.014724384448081183,0.01878713077032697,0.07284832696994537,0.16638898416672254,0.2180271713899573,0.07317164416847044,1.8040617127358813,1.3893740410886029,1.2359958291107467,1.802011211233226,-0.001812505265453332,-0.0031860890863109753,0.0008766572359352603,0.9048325317438863,0.8362104248256252,0.9509326644274472,-0.11964092696435169,-0.20688891065259393,0.06157734855977943
LargeCap,Q5,FF3+MOM,0.020057412723252892,0.019515366325788312,0.01902822350009383,0.020688024930051764,0.08389681929987702,0.13237751677094511,0.14616552558939278,0.08902360248615815,1.737926320568065,1.5114965468138422,1.4593804435860336,1.7096112515390123,-0.0005420463974648154,-0.0010291892231592131,0.0006306122067987197,0.9749392996013835,0.9527008467659563,0.9697182090380401,-0.031435465566304936,-0.05935591241833114,0.037987547631846974
LargeCap,Q5,FF5,0.009404708719462673,0.00795053050080988,0.007221100798730411,0.010007758364218817,0.3300619337420776,0.4794928811227601,0.5350456854906711,0.3212397204461741,0.9765888678725705,0.7085701572997675,0.6214976301154591,0.9946091101757543,-0.0014541782187042773,-0.0021836079207844666,0.000603049644705117,0.9215766462877635,0.8848447409358986,0.9653886323499867,-0.09851581459192958,-0.14493148937749045,0.04342223563100073
LargeCap,Q5,FF5+MOM,0.013101068478434091,0.01267898033312405,0.012811511198554355,0.013497284812900153,0.23173580241378988,0.2991279455976974,0.29949191660210595,0.23731758544487325,1.1999051484770744,1.0412776598019544,1.0404913734249943,1.1856211640283385,-0.00042208814531120853,-0.00028955727988083657,0.00039621633446494664,0.9795165079493307,0.986032146837097,0.9801443810693067,-0.02569272242162254,-0.01751903394460402,0.024905006756377815
