SizeGroup,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LargeCap,LongShort,CAPM,0.06982921688945931,0.04668181659474653,0.0700502168663284,0.06922637611651841,0.17353026094446333,0.3765128267467426,0.17096133678216918,0.1863829699651638,1.3661571942039632,0.8864515408403352,1.3744034593143029,1.3262242031020133,-0.02314740029471273,0.00022099997686913717,-0.0006028407729408315,0.7521529584251685,0.9975508301670086,0.9933980668841877,-0.3160340506574539,0.0030716365606317858,-0.008279923756608264
LargeCap,LongShort,FF3,0.09505099108218987,0.0697916614200268,0.09581516687462072,0.09470283241045899,0.03599200234503308,0.12283250147663449,0.03380880324921498,0.036534230455162575,2.112422324305617,1.5500750556059677,2.1382459929043707,2.106218054713209,-0.025259329662165375,0.0007641757924287187,-0.0003481586717331009,0.6912844063912127,0.9903678442970418,0.995616593322912,-0.3974234337078664,0.012080571125285799,-0.005497526591575698
LargeCap,LongShort,FF3+MOM,0.0056090452139612515,0.0031897310860136943,-0.0007473639560761468,0.005671278069091014,0.8984449842685143,0.9409110760767958,0.9863827479406102,0.8975127438514301,0.12780231884194443,0.0742261438216809,-0.017090735106142473,0.12898203310454642,-0.002419314127942312,-0.006356409170038657,6.223285512902896e-05,0.9686090860754879,0.9186413136137819,0.9992020438892879,-0.03937961589601841,-0.10221548036405266,0.001000769480757602
LargeCap,LongShort,FF5,0.03873827840190967,0.018665699897902545,0.036702667123786434,0.03812930096811442,0.3210278510022344,0.6231721809854509,0.3341610753583566,0.3263884686678449,0.9950458475634072,0.49219394384638404,0.9683230382971073,0.9840534486568948,-0.02007257850400646,-0.0020356112781223295,-0.0006089774337948769,0.7117386262477803,0.9700006129182679,0.9911196406766918,-0.3698090918917941,-0.03763325227572245,-0.011137715743583519
LargeCap,LongShort,FF5+MOM,-0.01784472069426435,-0.017370386042324437,-0.026686366895225223,-0.018576376498079382,0.6230841295863931,0.6254968304293929,0.4513844366626789,0.6070211890804496,-0.4923233493152599,-0.48890606949879994,-0.7547334330901234,-0.5152247607148569,0.0004743346519371569,-0.008841646200963879,-0.0007316558038179682,0.9925573630647881,0.8614250376867825,0.9885861458977676,0.009334506777582019,-0.17468402867956453,-0.014315463310636227
LargeCap,Q5,CAPM,0.017623247955443545,0.009506295499663196,0.015956197313879594,0.018586587685064545,0.11510422821693189,0.47312022441792156,0.2099108379512895,0.11484195296622235,1.5830307359143574,0.7188669244306818,1.2581371132755652,1.5841821599109533,-0.00811695245578034,-0.0016670506415639719,0.0009633397296209406,0.6372099875318609,0.920966909520051,0.9522146869650674,-0.4719888712399623,-0.09928282285417891,0.05996607061697411
LargeCap,Q5,FF3,0.021737928231245533,0.013867844019185473,0.01994993581266706,0.022780417584843962,0.03921176598279441,0.2661982359669537,0.0991878093901013,0.04071869221054336,2.076692912216167,1.1152305485205132,1.6571313267982672,2.060827771036456,-0.007870084212094064,-0.0017879924186120638,0.0010424893535652263,0.6260406545682251,0.910223944022919,0.9449004178637581,-0.48771490119202476,-0.11283325659794798,0.0691590010730621
LargeCap,Q5,FF3+MOM,0.023079156984049352,0.01869036241236348,0.021729404335143407,0.023566926088251613,0.07139460882523929,0.1982191786673857,0.12056542431027606,0.07663805293102621,1.813432103744606,1.2913010390058475,1.5596309601866178,1.7805377332884182,-0.004388794571685742,-0.001349752648906119,0.00048776910420195163,0.8193056453392482,0.9427940233205716,0.9786731312197383,-0.22860149016688047,-0.07180761317766933,0.026750629527718464
LargeCap,Q5,FF5,0.012051748793132432,0.004618949588483783,0.01031363384919214,0.012761113488957688,0.2402423645780205,0.6991925106503558,0.3772589082883644,0.23317080267922385,1.1782108892814387,0.3870180845823893,0.8851098120131659,1.1961878421929193,-0.007432799204649745,-0.0017381149439408272,0.0007093646958247629,0.6361327035915001,0.9107021015228378,0.961682016078691,-0.47350855359055893,-0.11223058985369122,0.048075849354797556
LargeCap,Q5,FF5+MOM,0.016661801518482008,0.01228112826331776,0.015068720047947147,0.01693103881277994,0.1704104355235887,0.3596714959232967,0.2515738485326924,0.1772536410356742,1.37633014843325,0.9183109132828055,1.1501920146007412,1.3545076393742612,-0.004380673255165918,-0.001593081470536828,0.00026923729429650933,0.8090194386333576,0.9291882470991428,0.987760326455507,-0.24186698141374413,-0.08892773653315922,0.01535129990540053
