SizeGroup,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LargeCap,LongShort,CAPM,0.05321993404831733,0.02941887142606278,0.06524230799389859,0.05266689956172291,0.2808893422422414,0.5567774393165168,0.17569474222756698,0.2924756976112155,1.0814506717709487,0.588693297194202,1.3592802852064116,1.0556815560289994,-0.023801062622254534,0.01202237394558129,-0.0005530344865943664,0.734059411736653,0.860855616131377,0.9936858302416078,-0.3399840319830155,0.17540591835213856,-0.00791901283922439
LargeCap,LongShort,FF3,0.07075915246864495,0.045372573616747285,0.08253992857454931,0.07018845870672583,0.10099235653584371,0.28846061954617275,0.05152805660027293,0.10009578146875175,1.648280511839215,1.0645643223669687,1.959742341336021,1.65266193689645,-0.025386578851898864,0.011780776105903196,-0.0005706937619201283,0.6745390957611024,0.8442983985560528,0.992429730269204,-0.4202605298015653,0.1965362102342519,-0.009494482026798515
LargeCap,LongShort,FF3+MOM,0.016488867300638265,0.016591971727394614,0.026638909912595935,0.018847430088839646,0.7202513868011717,0.7241199641339517,0.5722222597272224,0.6855319639674948,0.358672389205887,0.35349780626433336,0.5657953286301806,0.40556701661948147,0.00010310442675923702,0.010150042611957214,0.0023585627882011205,0.9987480997836324,0.8777578488612963,0.9712181768353096,0.001570091160567641,0.1539191598508302,0.036105044085898715
LargeCap,LongShort,FF5,0.03143102495017745,0.010608389846616863,0.04118066514205908,0.030654072631677534,0.3922791713497291,0.7684512005291895,0.23931128743066998,0.4016821939113806,0.8575200540333863,0.29483884535388877,1.1805560952150407,0.8405764396097182,-0.020822635103582832,0.009749640191860184,-0.0007769523185215821,0.6848392004599151,0.8465854333244733,0.9879567040441202,-0.4061916150337976,0.1936141368205586,-0.015104922658497548
LargeCap,LongShort,FF5+MOM,-0.0055134217843336615,-0.0017784224604207976,0.0024472604061582387,-0.00395960793655924,0.8864011583442313,0.965086705383452,0.9483561440777533,0.9188449037863946,-0.14305987189324862,-0.0438315808465699,0.06486064231196431,-0.10203035658295044,0.0037349993239114594,0.007960682190490204,0.001553813847772808,0.9468678405983253,0.8826855288464679,0.9773473554491607,0.06668656737514447,0.14766929232743806,0.028414219057209297
LargeCap,Q5,CAPM,0.015040141122378135,0.007393519997541058,0.011500181346853348,0.01586716843361459,0.1598660152677478,0.5592917847104366,0.35887764602001493,0.157688551748562,1.41113612195685,0.584942080761028,0.9197704869348492,1.4185711073354903,-0.007646621124837036,-0.003539959775524834,0.0008270273112363363,0.6423517506985368,0.8287381701604251,0.9570570419066458,-0.46479079998825634,-0.21647161862012637,0.053883137301957075
LargeCap,Q5,FF3,0.0179104735343652,0.010123763566286331,0.014432746534412642,0.01878713077032697,0.07284832696994537,0.3967241670232191,0.21995161894342363,0.07317164416847044,1.8040617127358813,0.8494584308868262,1.2308230256400299,1.802011211233226,-0.0077867099681058205,-0.003477726999979572,0.0008766572359352603,0.6131697187129332,0.8197973830156806,0.9509326644274472,-0.5059832696177108,-0.22796756413218294,0.06157734855977943
LargeCap,Q5,FF3+MOM,0.020057412723252892,0.016147990665145318,0.01787671820705441,0.020688024930051764,0.08389681929987702,0.23451513036647786,0.1658703587115351,0.08902360248615815,1.737926320568065,1.1927192744246955,1.3911150701904007,1.7096112515390123,-0.0039094220581076256,-0.0021806945161989277,0.0006306122067987197,0.8254397601982097,0.8991695442082195,0.9697182090380401,-0.22071113595964312,-0.12679798262762632,0.037987547631846974
LargeCap,Q5,FF5,0.009404708719462673,0.0018370694464781216,0.006916027469704486,0.010007758364218817,0.3300619337420776,0.8722970974672248,0.5436522340299841,0.3212397204461741,0.9765888678725705,0.16096681462632018,0.6084368390964935,0.9946091101757543,-0.007567639273036886,-0.002488681249810651,0.000603049644705117,0.6118698858079661,0.867202597523931,0.9653886323499867,-0.5078422452300853,-0.167330274671759,0.04342223563100073
LargeCap,Q5,FF5+MOM,0.013101068478434091,0.009138540194058145,0.011697056392822525,0.013497284812900153,0.23173580241378988,0.4632318470625316,0.33437570812096107,0.23731758544487325,1.1999051484770744,0.7350883422827162,0.9679061309613078,1.1856211640283385,-0.003962528284376987,-0.0014040120856125826,0.00039621633446494664,0.8116486752777377,0.9316532288389612,0.9801443810693067,-0.23847270742188084,-0.08582436007828283,0.024905006756377815
