SizeGroup,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LargeCap,LongShort,CAPM,0.05321993404831733,0.02941887142606278,0.053902264090390395,0.05266689956172291,0.2808893422422414,0.5567774393165168,0.26961239269921045,0.2924756976112155,1.0814506717709487,0.588693297194202,1.1072400251615733,1.0556815560289994,-0.023801062622254534,0.0006823300420730968,-0.0005530344865943664,0.734059411736653,0.9921153691473514,0.9936858302416078,-0.3399840319830155,0.009888688667883495,-0.00791901283922439
LargeCap,LongShort,FF3,0.07075915246864495,0.045372573616747285,0.07111646053582577,0.07018845870672583,0.10099235653584371,0.28846061954617275,0.09473538167475404,0.10009578146875175,1.648280511839215,1.0645643223669687,1.6795372713734091,1.65266193689645,-0.025386578851898864,0.00035730806717992544,-0.0005706937619201283,0.6745390957611024,0.9952566940923973,0.992429730269204,-0.4202605298015653,0.0059489056789330955,-0.009494482026798515
LargeCap,LongShort,FF3+MOM,0.016488867300638265,0.016591971727394614,0.015930055455914607,0.018847430088839646,0.7202513868011717,0.7241199641339517,0.7368903312869408,0.6855319639674948,0.358672389205887,0.35349780626433336,0.3364827037542158,0.40556701661948147,0.00010310442675923702,-0.0005588118447239689,0.0023585627882011205,0.9987480997836324,0.9932571933815473,0.9712181768353096,0.001570091160567641,-0.008456698944117647,0.036105044085898715
LargeCap,LongShort,FF5,0.03143102495017745,0.010608389846616863,0.02947752930241465,0.030654072631677534,0.3922791713497291,0.7684512005291895,0.4111322587982116,0.4016821939113806,0.8575200540333863,0.29483884535388877,0.8237881546166494,0.8405764396097182,-0.020822635103582832,-0.001953495647783165,-0.0007769523185215821,0.6848392004599151,0.9694464201004378,0.9879567040441202,-0.4061916150337976,-0.038328807460370456,-0.015104922658497548
LargeCap,LongShort,FF5+MOM,-0.0055134217843336615,-0.0017784224604207976,-0.008782218232560547,-0.00395960793655924,0.8864011583442313,0.965086705383452,0.8228296845214267,0.9188449037863946,-0.14305987189324862,-0.0438315808465699,-0.2242302311100091,-0.10203035658295044,0.0037349993239114594,-0.0032687964482285073,0.001553813847772808,0.9468678405983253,0.9525720681617182,0.9773473554491607,0.06668656737514447,-0.05951815435705605,0.028414219057209297
LargeCap,Q5,CAPM,0.015040141122378135,0.007393519997541058,0.013676250635498564,0.01586716843361459,0.1598660152677478,0.5592917847104366,0.26150408440110695,0.157688551748562,1.41113612195685,0.584942080761028,1.1262473654365106,1.4185711073354903,-0.007646621124837036,-0.0013638904868796958,0.0008270273112363363,0.6423517506985368,0.9324519860109397,0.9570570419066458,-0.46479079998825634,-0.08481734673458716,0.053883137301957075
LargeCap,Q5,FF3,0.0179104735343652,0.010123763566286331,0.016443117545366374,0.01878713077032697,0.07284832696994537,0.3967241670232191,0.15395492775341735,0.07317164416847044,1.8040617127358813,0.8494584308868262,1.4315672629251213,1.802011211233226,-0.0077867099681058205,-0.0014673559890255594,0.0008766572359352603,0.6131697187129332,0.9225010724845792,0.9509326644274472,-0.5059832696177108,-0.09735011239889815,0.06157734855977943
LargeCap,Q5,FF3+MOM,0.020057412723252892,0.016147990665145318,0.019363482613312256,0.020688024930051764,0.08389681929987702,0.23451513036647786,0.12928421557283576,0.08902360248615815,1.737926320568065,1.1927192744246955,1.5237652854035857,1.7096112515390123,-0.0039094220581076256,-0.0006939301099407186,0.0006306122067987197,0.8254397601982097,0.9676345750590782,0.9697182090380401,-0.22071113595964312,-0.040602794796561634,0.037987547631846974
LargeCap,Q5,FF5,0.009404708719462673,0.0018370694464781216,0.007900776492372627,0.010007758364218817,0.3300619337420776,0.8722970974672248,0.4773338225214172,0.3212397204461741,0.9765888678725705,0.16096681462632018,0.7120609666815821,0.9946091101757543,-0.007567639273036886,-0.001503932227141111,0.000603049644705117,0.6118698858079661,0.9183769200330636,0.9653886323499867,-0.5078422452300853,-0.10254920564823616,0.04342223563100073
LargeCap,Q5,FF5+MOM,0.013101068478434091,0.009138540194058145,0.012137933688672758,0.013497284812900153,0.23173580241378988,0.4632318470625316,0.31058897077969516,0.23731758544487325,1.1999051484770744,0.7350883422827162,1.0168197812313229,1.1856211640283385,-0.003962528284376987,-0.0009631347897623987,0.00039621633446494664,0.8116486752777377,0.952776118809826,0.9801443810693067,-0.23847270742188084,-0.05926178612267601,0.024905006756377815
