SizeGroup,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LargeCap,LongShort,CAPM,0.04804132633964264,0.028433107450076562,0.04924167240154269,0.04720671297266202,0.2631898254547047,0.5018419885048182,0.24147812002725488,0.27274467828255444,1.1222623158289187,0.6728993973694494,1.1750264907731949,1.1000034175293543,-0.019608218889566098,0.0012003460618999935,-0.00083461336698064,0.7441615226879144,0.9839794791193377,0.9889868819903098,-0.3265889043355412,0.020093527057823087,-0.013812566477305256
LargeCap,LongShort,FF3,0.04203718015695063,0.022830875396411383,0.04366617261624627,0.041292106732263176,0.2461715008826506,0.5209187440297725,0.21785334941237666,0.24435989532027946,1.1633854029870454,0.6431568057952685,1.2364646784676803,1.1678755223709303,-0.01920630476053313,0.0016289924593023246,-0.0007450734246809646,0.7037991590560324,0.9741585304015283,0.9881788839205736,-0.380491216043991,0.03241506102754056,-0.014826130408683797
LargeCap,LongShort,FF3+MOM,0.004638961266210683,-0.0014901303346151645,0.005443930709370796,0.003723938946738658,0.9030689538115835,0.9679386258157341,0.8845178267024334,0.9215269017494854,0.12195347337819926,-0.04024852988512826,0.14544616193091633,0.09864578128851167,-0.006129091600848374,0.0008049694431338239,-0.0009150223194983008,0.9075472729152079,0.9878828928203625,0.9862664623029751,-0.11621281391759455,0.015197448744069407,-0.017224988193628336
LargeCap,LongShort,FF5,0.031064507893138874,0.014188726305292762,0.031228647920737942,0.02979004134677598,0.3221531966840965,0.6556237561941014,0.30801353445803326,0.3228843237802157,0.9927282829155508,0.4466945900781712,1.0222468430479226,0.9912254351264053,-0.016875781587839176,0.00016414002760830985,-0.0012744665463545704,0.7040666171398833,0.9969918701664877,0.9764448638637349,-0.3801337713110105,0.003772716724460176,-0.029546467436843988
LargeCap,LongShort,FF5+MOM,0.006642966671939239,0.0030040955760947297,0.004340392662244025,0.004485131965879028,0.8375380414755373,0.9266031641131698,0.8905841308340561,0.8846100048437928,0.2053373556600295,0.09224711543710937,0.1377577919468353,0.14533145667430392,-0.003638871095839843,-0.0023025740096943494,-0.002157834706060237,0.9366714608928635,0.95923780092395,0.96140379863153,-0.07950900642602911,-0.05114529058517714,-0.04842537116890932
LargeCap,Q5,CAPM,0.03252975790612957,0.02677703991388706,0.03193722868543665,0.03328566155803752,0.04918988641447397,0.0937666556182486,0.05513241535469815,0.043133180761502965,1.979827541884694,1.6844312094105625,1.9298998804905239,2.0362728028383126,-0.005752717992242411,-0.0005925292206928126,0.0007559036519079812,0.80303563567846,0.9798962207693813,0.9742452335663205,-0.2495975338972629,-0.025215877914088063,0.03230603046911025
LargeCap,Q5,FF3,0.029891269072790633,0.024250017686605098,0.029320503420520165,0.030672350089648498,0.037246638383655606,0.07993590578738319,0.042715950210029385,0.031102266786509958,2.0981856793450304,1.7607329357681674,2.040556002532769,2.1723358309079743,-0.005641251386200245,-0.0005707656522849769,0.000781081016843467,0.7770841798099992,0.9776138036586095,0.9691326592780853,-0.2833275999006586,-0.02807959961795775,0.038722323600000275
LargeCap,Q5,FF3+MOM,0.02022198898645818,0.017073751459930907,0.020644924164110255,0.02060311104901403,0.24189372046363666,0.2867831929020137,0.23440841592864392,0.23118591700519087,1.17404654566614,1.0683034832485327,1.1929923842317154,1.2012817843355181,-0.0031482375265163495,0.00042293517766209265,0.00038112206256543657,0.8930257654845057,0.9861367740593516,0.9874403219743577,-0.1345695766191515,0.017387663187294594,0.01575257264370518
LargeCap,Q5,FF5,0.02520267275358843,0.019184385714019217,0.024454267229932308,0.025851019838943223,0.08186541254202906,0.17209347447814505,0.0968751400442347,0.07171627071350284,1.7495897457153302,1.370873064460422,1.6687588272893699,1.8114151589936347,-0.006018287039589579,-0.0007484055236759851,0.0006483470853352255,0.7659795277327655,0.9711269051726283,0.9746998931243254,-0.29785934030643973,-0.03621972359781206,0.03173598914908305
LargeCap,Q5,FF5+MOM,0.01613407642622914,0.01235937747489959,0.01593808791243055,0.016369709446000233,0.3046913857138014,0.393224275319233,0.3128881665762666,0.2943647585935627,1.0293283758498681,0.8558170643085469,1.011986135514168,1.0516275070496885,-0.003774698951327822,-0.00019598851379780402,0.00023563301977112122,0.8601741711712689,0.9929967621140547,0.9915402047021882,-0.17627724236739012,-0.008783400694479304,0.010610265290972845
SmallCap,LongShort,CAPM,0.20060786467829145,0.19208700592143357,0.21324996268145602,0.20338353919748425,7.70222675772203e-06,7.9271196331554e-06,1.3122798525611046e-06,4.415117071054908e-06,4.602103728702281,4.595426317307998,5.000319245711429,4.729877132843204,-0.008520858756857807,0.012642098003164758,0.0027756745191928707,0.8885192133806976,0.8367716751533079,0.9640458439176498,-0.1402737553723005,0.2061682450047596,0.04510731630510894
SmallCap,LongShort,FF3,0.20006090452413353,0.19116619834908108,0.2123930739581288,0.20276530859444925,1.2249262355545909e-05,1.7187132350438006e-05,1.961937937000613e-06,7.196778342155596e-06,4.494925096166423,4.414428759573781,4.913556799325833,4.619265875421883,-0.008894706175051729,0.012332169433995847,0.0027044040703164346,0.8866632620627586,0.843193439606525,0.9656459528081489,-0.14262591775807137,0.1979493007953635,0.04309889009121715
SmallCap,LongShort,FF3+MOM,0.1714678163404415,0.15603897722729923,0.18321305656505776,0.1746487481217322,0.0006606893884715248,0.002317075578553318,0.00020956484396283948,0.00046633499543879964,3.4645891419489345,3.089357697904391,3.7828093010553907,3.5633956819908534,-0.015428839113151432,0.011745240224608617,0.0031809317812830015,0.8291890827598212,0.8667694476750971,0.9638946115074556,-0.21589516281672833,0.16788058265044428,0.04529767384271603
SmallCap,LongShort,FF5,0.18888569495099858,0.1822167715752853,0.20093584999652336,0.191515849554894,1.8212219288216147e-08,1.0376106018838982e-07,8.910210347323755e-10,1.102876234782002e-08,5.889376230474334,5.540549723317574,6.465599769958472,5.987500164092492,-0.006668923375712611,0.012050155045525179,0.002630154603896426,0.8846112715851673,0.787377502284917,0.9537291255601772,-0.14522740598922868,0.26991534576136916,0.05806426589770559
SmallCap,LongShort,FF5+MOM,0.18180682710291687,0.16909050327759165,0.1940547939297989,0.1848310414595637,7.554635457207581e-07,1.628654866037138e-05,8.803718842820274e-08,5.279669139657273e-07,5.12497426901425,4.429261966778992,5.575371375612401,5.201857131079018,-0.012716323825328646,0.012247966826880306,0.0030242143566461214,0.8075406254206776,0.805676768305458,0.952052717423115,-0.24377731539776257,0.24618632198048382,0.06017068181687961
SmallCap,Q5,CAPM,0.008990559374106971,0.007549692213886662,0.01428543952115681,0.009074890513177926,0.8426455354866307,0.8519377497496448,0.7552664218705669,0.8405382133001074,0.19878673310460346,0.18690498857584803,0.3121603990015306,0.20148518629200907,-0.0014408671602201342,0.005294880147050006,8.433113907106021e-05,0.9810559668006478,0.9344693162572453,0.9989462011515453,-0.023760942407017413,0.08227843771266556,0.0013216245227700377
SmallCap,Q5,FF3,0.009975724443820404,0.008117759761447227,0.01526780616136255,0.009985197314631078,0.7761730460266456,0.7815583094398704,0.6628148527326969,0.7721596447340784,0.28472534028998187,0.2776927484349619,0.4367322322014769,0.2899756228259318,-0.0018579646823898913,0.005292081717524669,9.472870793530985e-06,0.9675696589714533,0.915021474391551,0.9998461521031616,-0.04068412814764612,0.10677988893393893,0.00019295007278106273
SmallCap,Q5,FF3+MOM,0.007092305578219675,0.004637263532375773,0.011771637406606436,0.006744081684032283,0.839037283670657,0.8883381730708921,0.7408502906224754,0.8450946649481157,0.20341266194427055,0.14060199612777974,0.3312265465378776,0.19565684513635376,-0.0024550420458225655,0.004679331828410252,-0.00034822389416463984,0.9590901052115772,0.9250700771704341,0.9943011859992281,-0.0513303866596469,0.09411367587007735,-0.007147318989752474
SmallCap,Q5,FF5,0.002000897478423633,0.0009021529209139122,0.007316294742241134,0.0019072037286498632,0.948176325436241,0.971876027986776,0.8116431633654009,0.9499084425803839,0.06508631020848342,0.035303729787979736,0.23865111326471022,0.06290797462494206,-0.001098744557533081,0.0053153972637921265,-9.369374979809747e-05,0.9781036681559561,0.902694876377949,0.9982683683715596,-0.027465195883777164,0.12234255747047859,-0.0021717630475823865
SmallCap,Q5,FF5+MOM,0.0067786588358050796,0.005708762455848384,0.01168180201397415,0.006362078577797314,0.8091528786224524,0.8306416597856168,0.6848572214207556,0.8192474728444905,0.24187042510752677,0.2141861674619923,0.406494041735474,0.22884352929161045,-0.0010698963799592176,0.004903143178169783,-0.00041658025800771215,0.9778909498737665,0.9027145882398333,0.9915436577581065,-0.027732186943229986,0.12231811519831651,-0.0106059343094419
