SizeGroup,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LargeCap,LongShort,CAPM,0.05321993404831733,0.036550716315948056,0.05170483148765563,0.05266689956172291,0.2808893422422414,0.46855890766971564,0.2877012846077083,0.2924756976112155,1.0814506717709487,0.7263066715186367,1.0662146026373835,1.0556815560289994,-0.01666921773236925,-0.0015151025606616412,-0.0005530344865943664,0.8126227533764152,0.9824587956364736,0.9936858302416078,-0.2372112982725461,-0.022001119477307544,-0.00791901283922439
LargeCap,LongShort,FF3,0.07075915246864495,0.053951839228421034,0.06864032318414941,0.07018845870672583,0.10099235653584371,0.203350358331446,0.10924092300793986,0.10009578146875175,1.648280511839215,1.2765809655201033,1.609368208044072,1.65266193689645,-0.01680731324022525,-0.0021188292844963597,-0.0005706937619201283,0.7803162163997013,0.9719742162666369,0.992429730269204,-0.27911017453965753,-0.03515611223122865,-0.009494482026798515
LargeCap,LongShort,FF3+MOM,0.016488867300638265,0.02518817824417704,0.0141222406476645,0.018847430088839646,0.7202513868011717,0.596120891884456,0.7655687567410492,0.6855319639674948,0.358672389205887,0.5309107147307679,0.2986176649287343,0.40556701661948147,0.008699310943540477,-0.0023666266529738453,0.0023585627882011205,0.8953894998061682,0.9714277869408683,0.9712181768353096,0.13157862387533606,-0.03584198762972205,0.036105044085898715
LargeCap,LongShort,FF5,0.03143102495017745,0.015622904685576002,0.027578366108325973,0.030654072631677534,0.3922791713497291,0.6610988206545996,0.4492092584099825,0.4016821939113806,0.8575200540333863,0.4391114442476527,0.7583630052203116,0.8405764396097182,-0.015808120264626534,-0.0038526588418716793,-0.0007769523185215821,0.756672903382966,0.9402567633609702,0.9879567040441202,-0.3100848706687671,-0.07499864688285383,-0.015104922658497548
LargeCap,LongShort,FF5+MOM,-0.0055134217843336615,0.003982067538303133,-0.009783899898028548,-0.00395960793655924,0.8864011583442313,0.9202486364824207,0.8025381437696733,0.9188449037863946,-0.14305987189324862,0.10025953588038299,-0.2504289151771662,-0.10203035658295044,0.009495489322635216,-0.004270478113696494,0.001553813847772808,0.8639381720497772,0.937985905597229,0.9773473554491607,0.1714844187302646,-0.07785533735839105,0.028414219057209297
LargeCap,Q5,CAPM,0.015040141122378135,0.013204203920588846,0.011600551655927396,0.01586716843361459,0.1598660152677478,0.284896978939871,0.3451971126858333,0.157688551748562,1.41113612195685,1.0724567892761774,0.9463386418011048,1.4185711073354903,-0.0018359372017893727,-0.003439589466450857,0.0008270273112363363,0.9098716916669765,0.8316000242508479,0.9570570419066458,-0.11327704874976433,-0.21279856151581583,0.053883137301957075
LargeCap,Q5,FF3,0.0179104735343652,0.0160979682689385,0.014385612575666232,0.01878713077032697,0.07284832696994537,0.16638898416672254,0.2144491029412463,0.07317164416847044,1.8040617127358813,1.3893740410886029,1.245702126747764,1.802011211233226,-0.001812505265453332,-0.003524860958725659,0.0008766572359352603,0.9048325317438863,0.8157201689317026,0.9509326644274472,-0.11964092696435169,-0.2332191948654934,0.06157734855977943
LargeCap,Q5,FF3+MOM,0.020057412723252892,0.019515366325788312,0.017805139025147975,0.020688024930051764,0.08389681929987702,0.13237751677094511,0.15875435263084037,0.08902360248615815,1.737926320568065,1.5114965468138422,1.4150146731665123,1.7096112515390123,-0.0005420463974648154,-0.0022522736981048785,0.0006306122067987197,0.9749392996013835,0.8946412774185746,0.9697182090380401,-0.031435465566304936,-0.13252525862126868,0.037987547631846974
LargeCap,Q5,FF5,0.009404708719462673,0.00795053050080988,0.005911611267218073,0.010007758364218817,0.3300619337420776,0.4794928811227601,0.5980305443821847,0.3212397204461741,0.9765888678725705,0.7085701572997675,0.528156566985505,0.9946091101757543,-0.0014541782187042773,-0.0034930974522955766,0.000603049644705117,0.9215766462877635,0.8127624206157416,0.9653886323499867,-0.09851581459192958,-0.2370347848391893,0.04342223563100073
LargeCap,Q5,FF5+MOM,0.013101068478434091,0.01267898033312405,0.01066707795234325,0.013497284812900153,0.23173580241378988,0.2991279455976974,0.36764761292683135,0.23731758544487325,1.1999051484770744,1.0412776598019544,0.9031357808198675,1.1856211640283385,-0.00042208814531120853,-0.002433990526091917,0.00039621633446494664,0.9795165079493307,0.8803728703198017,0.9801443810693067,-0.02569272242162254,-0.1506022964918426,0.024905006756377815
