SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,LongShort,CAPM,Method1_ObservedQuality,0.2228135463633652,0.018567795530280432,5.225450538002828,4.6122225261235883e-07,0.0005971184496735837,189
SmallCap,LongShort,FF3,Method1_ObservedQuality,0.2274019060319893,0.01895015883599911,4.972487889658821,1.5021582968621772e-06,0.0295400425286807,189
SmallCap,LongShort,FF3+MOM,Method1_ObservedQuality,0.2160830616607234,0.018006921805060284,4.1687515498887455,4.710119303763527e-05,0.03064450839071664,189
SmallCap,LongShort,FF5,Method1_ObservedQuality,0.17147941761874097,0.014289951468228413,6.270849626783117,2.5181063900703293e-09,0.3732966004284649,189
SmallCap,LongShort,FF5+MOM,Method1_ObservedQuality,0.18293156404828093,0.01524429700402341,7.2650216967886525,1.0564660257728065e-11,0.37447790225161026,189
SmallCap,LongShort,CAPM,Method2_LatentQuality,0.21673338875246212,0.018061115729371843,5.393467207203411,2.0707832892874478e-07,0.0004601571313320729,189
SmallCap,LongShort,FF3,Method2_LatentQuality,0.22182631821724424,0.018485526518103687,5.2442411918554885,4.2621552731603174e-07,0.04389639172735771,189
SmallCap,LongShort,FF3+MOM,Method2_LatentQuality,0.1986084553459434,0.01655070461216195,3.6628311817557897,0.00032599080556972027,0.04839721496762528,189
SmallCap,LongShort,FF5,Method2_LatentQuality,0.1737799888268916,0.0144816657355743,7.490818837595456,2.816635813474022e-12,0.3684904270164767,189
SmallCap,LongShort,FF5+MOM,Method2_LatentQuality,0.17341361486655255,0.014451134572212712,6.876346676163693,9.504730336118428e-11,0.36849159795917164,189
SmallCap,LongShort,CAPM,Method3_ConservativeQuality,0.23474933280453214,0.019562444400377677,5.687187674408665,4.9046899874838346e-08,1.024354013245965e-05,189
SmallCap,LongShort,FF3,Method3_ConservativeQuality,0.23975662262055594,0.019979718551712995,5.506517530393632,1.2106392377475572e-07,0.02627767873280573,189
SmallCap,LongShort,FF3+MOM,Method3_ConservativeQuality,0.22848303866301173,0.019040253221917644,4.503804180665218,1.1831034808951202e-05,0.027379223676178954,189
SmallCap,LongShort,FF5,Method3_ConservativeQuality,0.18417207667442403,0.015347673056202004,7.346101325973152,6.522560269672795e-12,0.39173191599378365,189
SmallCap,LongShort,FF5+MOM,Method3_ConservativeQuality,0.1963996358952939,0.016366636324607827,8.509228597537225,6.217248937900877e-15,0.39308584762299814,189
