SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,LongShort,CAPM,Method1_ObservedQuality,0.2228135463633652,0.018567795530280432,5.225450538002828,4.6122225261235883e-07,0.0005971184496735837,189
SmallCap,LongShort,FF3,Method1_ObservedQuality,0.2274019060319893,0.01895015883599911,4.972487889658821,1.5021582968621772e-06,0.0295400425286807,189
SmallCap,LongShort,FF3+MOM,Method1_ObservedQuality,0.2160830616607234,0.018006921805060284,4.1687515498887455,4.710119303763527e-05,0.03064450839071664,189
SmallCap,LongShort,FF5,Method1_ObservedQuality,0.17147941761874097,0.014289951468228413,6.270849626783117,2.5181063900703293e-09,0.3732966004284649,189
SmallCap,LongShort,FF5+MOM,Method1_ObservedQuality,0.18293156404828093,0.01524429700402341,7.2650216967886525,1.0564660257728065e-11,0.37447790225161026,189
SmallCap,LongShort,CAPM,Method2_LatentQuality,0.220656717605048,0.018388059800420666,5.102157382884886,8.209515873769391e-07,0.00031040377744184777,189
SmallCap,LongShort,FF3,Method2_LatentQuality,0.22601602158347045,0.018834668465289205,4.980821093964816,1.4462359088085464e-06,0.03285907724531045,189
SmallCap,LongShort,FF3+MOM,Method2_LatentQuality,0.2183112692431749,0.018192605770264575,4.120679778128842,5.70583593244578e-05,0.03336482899911086,189
SmallCap,LongShort,FF5,Method2_LatentQuality,0.17458640537489026,0.014548867114574189,6.60484487224781,4.1913272852411865e-10,0.3674764089524246,189
SmallCap,LongShort,FF5+MOM,Method2_LatentQuality,0.189582550386922,0.015798545865576833,7.899470755446511,2.5712765250318625e-13,0.36947819779048596,189
SmallCap,LongShort,CAPM,Method3_ConservativeQuality,0.23837721227243738,0.019864767689369782,5.949197580173922,1.3017196209830217e-08,0.0008482862961354254,189
SmallCap,LongShort,FF3,Method3_ConservativeQuality,0.245232065449842,0.0204360054541535,5.790780454601287,2.9568723913797612e-08,0.05581383917451277,189
SmallCap,LongShort,FF3+MOM,Method3_ConservativeQuality,0.22776646030356923,0.01898053835863077,4.417567904857672,1.700886555133785e-05,0.05839617333304625,189
SmallCap,LongShort,FF5,Method3_ConservativeQuality,0.18639309502838358,0.015532757919031966,7.470222737052444,3.175903984242723e-12,0.4336872177280118,189
SmallCap,LongShort,FF5+MOM,Method3_ConservativeQuality,0.19312040034297528,0.01609336669524794,7.682637541343462,9.312550730555813e-13,0.4340875000508787,189
