SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,LongShort,CAPM,Method1_ObservedQuality,0.20069846132547384,0.01672487177712282,5.111679611899041,7.752678654604495e-07,0.001431965131582058,192
SmallCap,LongShort,FF3,Method1_ObservedQuality,0.19640946293606315,0.016367455244671928,5.358610108945728,2.43579976633157e-07,0.055607136192537765,192
SmallCap,LongShort,FF3+MOM,Method1_ObservedQuality,0.15446217109983695,0.01287184759165308,3.8132106029122363,0.00018616670249027578,0.08604001906157044,192
SmallCap,LongShort,FF5,Method1_ObservedQuality,0.18044305485451945,0.015036921237876621,7.0917464422850784,2.680433652813008e-11,0.26632287386901954,192
SmallCap,LongShort,FF5+MOM,Method1_ObservedQuality,0.15998430589292506,0.01333202549107709,5.301062330241081,3.2563529495099885e-07,0.2735148259706114,192
SmallCap,LongShort,CAPM,Method2_LatentQuality,0.20164986408210145,0.016804155340175122,5.529399355888139,1.0517128612441695e-07,0.003231954252195579,192
SmallCap,LongShort,FF3,Method2_LatentQuality,0.19856778018927426,0.016547315015772855,5.781089219388088,3.0417558471995676e-08,0.0719461820757199,192
SmallCap,LongShort,FF3+MOM,Method2_LatentQuality,0.1583096767433636,0.013192473061946966,4.139289109580059,5.265048221225754e-05,0.0989219968144266,192
SmallCap,LongShort,FF5,Method2_LatentQuality,0.18534213617624914,0.015445178014687429,6.732525827035221,2.009978850026073e-10,0.24281412979164962,192
SmallCap,LongShort,FF5+MOM,Method2_LatentQuality,0.16509016880094,0.013757514066744999,5.501795508883727,1.238833797767569e-07,0.24959609856433218,192
SmallCap,LongShort,CAPM,Method3_ConservativeQuality,0.21678178663995468,0.01806514888666289,5.254820274767502,3.9573448340490813e-07,0.001268272353695088,192
SmallCap,LongShort,FF3,Method3_ConservativeQuality,0.21224424604766168,0.017687020503971806,5.530951566980465,1.0557353369300415e-07,0.06377738760353702,192
SmallCap,LongShort,FF3+MOM,Method3_ConservativeQuality,0.17092233030858558,0.014243527525715465,4.103108503092599,6.080090389404269e-05,0.09360270029288609,192
SmallCap,LongShort,FF5,Method3_ConservativeQuality,0.19675748145822033,0.016396456788185028,7.119803055298014,2.284661348994632e-11,0.28064291611659253,192
SmallCap,LongShort,FF5+MOM,Method3_ConservativeQuality,0.17731240041869983,0.014776033368224986,5.450540919489197,1.589176030769579e-07,0.287204323833005,192
SmallCap,LongShort,CAPM,Method4_ProbabilisticQuality,0.20243319968185502,0.016869433306821252,5.173139778655742,5.817506005811879e-07,0.0012822487239271263,192
SmallCap,LongShort,FF3,Method4_ProbabilisticQuality,0.19794712017868468,0.016495593348223724,5.426986272957898,1.7519016171085866e-07,0.057732097567720464,192
SmallCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.15696561628437522,0.013080468023697934,3.8824439040685537,0.00014330464927825304,0.08663109196499319,192
SmallCap,LongShort,FF5,Method4_ProbabilisticQuality,0.1821507908046914,0.015179232567057617,7.143514905376008,1.9955592733822414e-11,0.26432052442951537,192
SmallCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.16253193274528524,0.01354432772877377,5.347503641990727,2.609495739491763e-07,0.270900250267852,192
LargeCap,LongShort,CAPM,Method1_ObservedQuality,0.08252751335657074,0.006877292779714229,1.786639214565843,0.07559022093733248,0.07127533573214839,192
LargeCap,LongShort,FF3,Method1_ObservedQuality,0.07311183102817313,0.006092652585681094,1.8243575908054528,0.06968550740554313,0.24912489500284485,192
LargeCap,LongShort,FF3+MOM,Method1_ObservedQuality,0.027360026619608818,0.002280002218300735,0.6462302167719765,0.518922560527352,0.28596799874185463,192
LargeCap,LongShort,FF5,Method1_ObservedQuality,0.059615810710934844,0.004967984225911237,1.5986130658414346,0.11160394389972406,0.390363619829443,192
LargeCap,LongShort,FF5+MOM,Method1_ObservedQuality,0.030853389089698306,0.002571115757474859,0.7937043556608864,0.4283844171389155,0.40482947296750194,192
LargeCap,LongShort,CAPM,Method2_LatentQuality,0.0501450913013783,0.004178757608448192,1.092678278827411,0.2759185857073865,0.05195025030179257,192
LargeCap,LongShort,FF3,Method2_LatentQuality,0.040765740143050226,0.003397145011920852,1.0321770883050871,0.3033151612028706,0.24598087010276493,192
LargeCap,LongShort,FF3+MOM,Method2_LatentQuality,0.0076491519876107205,0.0006374293323008934,0.18306520826937714,0.8549451820152332,0.2665145701442475,192
LargeCap,LongShort,FF5,Method2_LatentQuality,0.028022844217725537,0.0023352370181437946,0.8071445496778089,0.42061413707106965,0.39275836306581247,192
LargeCap,LongShort,FF5+MOM,Method2_LatentQuality,0.012174132651939215,0.0010145110543282679,0.3225760677495838,0.7473805843429919,0.39743051936285234,192
LargeCap,LongShort,CAPM,Method3_ConservativeQuality,0.09089276631275793,0.007574397192729828,2.020650521485459,0.04471973579981836,0.07479899367305398,192
LargeCap,LongShort,FF3,Method3_ConservativeQuality,0.08317036474439805,0.006930863728699838,2.0995375110223398,0.03710418764284995,0.25192363208901813,192
LargeCap,LongShort,FF3+MOM,Method3_ConservativeQuality,0.035762853977560634,0.002980237831463386,0.8325730866319996,0.40614757066779617,0.2912687408734487,192
LargeCap,LongShort,FF5,Method3_ConservativeQuality,0.06925285024466064,0.005771070853721721,1.8397698601697745,0.0673958304704032,0.39262799593488273,192
LargeCap,LongShort,FF5+MOM,Method3_ConservativeQuality,0.03867601728951251,0.0032230014407927093,0.9774339959563754,0.3296307491188526,0.4088885315580033,192
