SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,LongShort,CAPM,Method1_ObservedQuality,0.20060786467829145,0.01671732205652429,4.602103728702281,7.70222675772203e-06,0.0002602588797152583,189
SmallCap,LongShort,FF3,Method1_ObservedQuality,0.20006090452413353,0.016671742043677794,4.494925096166423,1.2249262355545909e-05,0.040214058552655585,189
SmallCap,LongShort,FF3+MOM,Method1_ObservedQuality,0.1714678163404415,0.014288984695036791,3.4645891419489345,0.0006606893884715248,0.05428938688566631,189
SmallCap,LongShort,FF5,Method1_ObservedQuality,0.18888569495099858,0.01574047457924988,5.889376230474334,1.8212219288216147e-08,0.34012142857069705,189
SmallCap,LongShort,FF5+MOM,Method1_ObservedQuality,0.18180682710291687,0.015150568925243073,5.12497426901425,7.554635457207581e-07,0.3409489533273917,189
SmallCap,LongShort,CAPM,Method2_LatentQuality,0.19208700592143357,0.016007250493452797,4.595426317307998,7.9271196331554e-06,0.00012373343930149883,189
SmallCap,LongShort,FF3,Method2_LatentQuality,0.19116619834908108,0.01593051652909009,4.414428759573781,1.7187132350438006e-05,0.05127965143002644,189
SmallCap,LongShort,FF3+MOM,Method2_LatentQuality,0.15603897722729923,0.013003248102274935,3.089357697904391,0.002317075578553318,0.07208718593935282,189
SmallCap,LongShort,FF5,Method2_LatentQuality,0.1822167715752853,0.015184730964607108,5.540549723317574,1.0376106018838982e-07,0.34398852096611987,189
SmallCap,LongShort,FF5+MOM,Method2_LatentQuality,0.16909050327759165,0.014090875273132637,4.429261966778992,1.628654866037138e-05,0.34677549271848696,189
SmallCap,LongShort,CAPM,Method3_ConservativeQuality,0.21324996268145602,0.01777083022345467,5.000319245711429,1.3122798525611046e-06,1.425591691461836e-05,189
SmallCap,LongShort,FF3,Method3_ConservativeQuality,0.2123930739581288,0.017699422829844064,4.913556799325833,1.961937937000613e-06,0.03800072155808454,189
SmallCap,LongShort,FF3+MOM,Method3_ConservativeQuality,0.18321305656505776,0.015267754713754814,3.7828093010553907,0.00020956484396283948,0.05279270127642455,189
SmallCap,LongShort,FF5,Method3_ConservativeQuality,0.20093584999652336,0.016744654166376948,6.465599769958472,8.910210347323755e-10,0.3615635190820411,189
SmallCap,LongShort,FF5+MOM,Method3_ConservativeQuality,0.1940547939297989,0.016171232827483242,5.575371375612401,8.803718842820274e-08,0.3623525288530135,189
SmallCap,LongShort,CAPM,Method4_ProbabilisticQuality,0.20338353919748425,0.01694862826645702,4.729877132843204,4.415117071054908e-06,0.00046836416901485656,189
SmallCap,LongShort,FF3,Method4_ProbabilisticQuality,0.20276530859444925,0.016897109049537437,4.619265875421883,7.196778342155596e-06,0.03868954843569483,189
SmallCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.1746487481217322,0.014554062343477683,3.5633956819908534,0.00046633499543879964,0.05246161283015638,189
SmallCap,LongShort,FF5,Method4_ProbabilisticQuality,0.191515849554894,0.0159596541295745,5.987500164092492,1.102876234782002e-08,0.3405511859698247,189
SmallCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.1848310414595637,0.015402586788296976,5.201857131079018,5.279669139657273e-07,0.34129792616335153,189
LargeCap,LongShort,CAPM,Method1_ObservedQuality,0.04804132633964264,0.004003443861636887,1.1222623158289187,0.2631898254547047,0.05572005136547864,189
LargeCap,LongShort,FF3,Method1_ObservedQuality,0.04203718015695063,0.003503098346412553,1.1633854029870454,0.2461715008826506,0.24932001347139088,189
LargeCap,LongShort,FF3+MOM,Method1_ObservedQuality,0.004638961266210683,0.00038658010551755696,0.12195347337819926,0.9030689538115835,0.27598446160517465,189
LargeCap,LongShort,FF5,Method1_ObservedQuality,0.031064507893138874,0.002588708991094906,0.9927282829155508,0.3221531966840965,0.4131230527663423,189
LargeCap,LongShort,FF5+MOM,Method1_ObservedQuality,0.006642966671939239,0.0005535805559949365,0.2053373556600295,0.8375380414755373,0.4240297655529126,189
LargeCap,LongShort,CAPM,Method2_LatentQuality,0.028433107450076562,0.0023694256208397135,0.6728993973694494,0.5018419885048182,0.04963133914938411,189
