SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,LongShort,CAPM,Method1_ObservedQuality,0.2228135463633652,0.018567795530280432,5.225450538002828,4.6122225261235883e-07,0.0005971184496735837,189
SmallCap,LongShort,FF3,Method1_ObservedQuality,0.2274019060319893,0.01895015883599911,4.972487889658821,1.5021582968621772e-06,0.0295400425286807,189
SmallCap,LongShort,FF3+MOM,Method1_ObservedQuality,0.2160830616607234,0.018006921805060284,4.1687515498887455,4.710119303763527e-05,0.03064450839071664,189
SmallCap,LongShort,FF5,Method1_ObservedQuality,0.17147941761874097,0.014289951468228413,6.270849626783117,2.5181063900703293e-09,0.3732966004284649,189
SmallCap,LongShort,FF5+MOM,Method1_ObservedQuality,0.18293156404828093,0.01524429700402341,7.2650216967886525,1.0564660257728065e-11,0.37447790225161026,189
SmallCap,LongShort,CAPM,Method2_LatentQuality,0.21673338875246212,0.018061115729371843,5.393467207203411,2.0707832892874478e-07,0.0004601571313320729,189
SmallCap,LongShort,FF3,Method2_LatentQuality,0.22182631821724424,0.018485526518103687,5.2442411918554885,4.2621552731603174e-07,0.04389639172735771,189
SmallCap,LongShort,FF3+MOM,Method2_LatentQuality,0.1986084553459434,0.01655070461216195,3.6628311817557897,0.00032599080556972027,0.04839721496762528,189
SmallCap,LongShort,FF5,Method2_LatentQuality,0.1737799888268916,0.0144816657355743,7.490818837595456,2.816635813474022e-12,0.3684904270164767,189
SmallCap,LongShort,FF5+MOM,Method2_LatentQuality,0.17341361486655255,0.014451134572212712,6.876346676163693,9.504730336118428e-11,0.36849159795917164,189
SmallCap,LongShort,CAPM,Method3_ConservativeQuality,0.23468991482348217,0.01955749290195685,5.687762953948969,4.89063274322632e-08,1.0049250614874161e-05,189
SmallCap,LongShort,FF3,Method3_ConservativeQuality,0.24121431747267186,0.020101193122722655,5.591372963870798,7.986947836435832e-08,0.045205063959657066,189
SmallCap,LongShort,FF3+MOM,Method3_ConservativeQuality,0.22499044581619615,0.018749203818016345,4.438639142489734,1.5572482015224764e-05,0.04740976989474743,189
SmallCap,LongShort,FF5,Method3_ConservativeQuality,0.1813929174559819,0.015116076454665159,7.041701464923706,3.7103431438367807e-11,0.4263957797558571,189
SmallCap,LongShort,FF5+MOM,Method3_ConservativeQuality,0.18955337522692406,0.01579611460224367,7.420611428166692,4.3081094247554574e-12,0.4269785665209187,189
