SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2010-07-31,Method1_ObservedQuality,Q5,0.02725167813474833
SmallCap,2010-08-31,Method1_ObservedQuality,Q5,-0.007211713730812153
SmallCap,2010-09-30,Method1_ObservedQuality,Q5,0.03245158384189274
SmallCap,2010-10-31,Method1_ObservedQuality,Q5,0.03618356462127966
SmallCap,2010-11-30,Method1_ObservedQuality,Q5,-0.042791252947602415
SmallCap,2010-12-31,Method1_ObservedQuality,Q5,0.03958547411413009
SmallCap,2011-01-31,Method1_ObservedQuality,Q5,0.071364445479983
SmallCap,2011-02-28,Method1_ObservedQuality,Q5,-0.03295491469768815
SmallCap,2011-03-31,Method1_ObservedQuality,Q5,0.016671128264738454
SmallCap,2011-04-30,Method1_ObservedQuality,Q5,0.04617673821382371
SmallCap,2011-05-31,Method1_ObservedQuality,Q5,0.03343177240988653
SmallCap,2011-06-30,Method1_ObservedQuality,Q5,-0.04019149653038386
SmallCap,2011-07-31,Method1_ObservedQuality,Q5,-0.04732013697859626
SmallCap,2011-08-31,Method1_ObservedQuality,Q5,-0.1132573762369666
SmallCap,2011-09-30,Method1_ObservedQuality,Q5,-0.053232500057393876
SmallCap,2011-10-31,Method1_ObservedQuality,Q5,0.028184597066346743
SmallCap,2011-11-30,Method1_ObservedQuality,Q5,-0.028629980708858447
SmallCap,2011-12-31,Method1_ObservedQuality,Q5,-0.012940822345451563
SmallCap,2012-01-31,Method1_ObservedQuality,Q5,0.10184614655860633
SmallCap,2012-02-29,Method1_ObservedQuality,Q5,0.0176930015034056
SmallCap,2012-03-31,Method1_ObservedQuality,Q5,0.05303327000395303
SmallCap,2012-04-30,Method1_ObservedQuality,Q5,-0.04484088229587502
SmallCap,2012-05-31,Method1_ObservedQuality,Q5,-0.0670743623581322
SmallCap,2012-06-30,Method1_ObservedQuality,Q5,-0.06836838819728785
SmallCap,2012-07-31,Method1_ObservedQuality,Q5,-0.00031508793332779474
SmallCap,2012-08-31,Method1_ObservedQuality,Q5,-0.027751721485288112
SmallCap,2012-09-30,Method1_ObservedQuality,Q5,0.02036162231554907
SmallCap,2012-10-31,Method1_ObservedQuality,Q5,-0.02265790228828013
SmallCap,2012-11-30,Method1_ObservedQuality,Q5,-0.01962712336827117
SmallCap,2012-12-31,Method1_ObservedQuality,Q5,0.010227395482972369
SmallCap,2013-01-31,Method1_ObservedQuality,Q5,0.05613899350745616
SmallCap,2013-02-28,Method1_ObservedQuality,Q5,0.03653390822334978
SmallCap,2013-03-31,Method1_ObservedQuality,Q5,-0.005539597039028074
SmallCap,2013-04-30,Method1_ObservedQuality,Q5,0.019162349240610315
SmallCap,2013-05-31,Method1_ObservedQuality,Q5,0.10967179544116566
SmallCap,2013-06-30,Method1_ObservedQuality,Q5,-0.009551421538005119
SmallCap,2013-07-31,Method1_ObservedQuality,Q5,0.06850444548521728
SmallCap,2013-08-31,Method1_ObservedQuality,Q5,0.024359384758775502
SmallCap,2013-09-30,Method1_ObservedQuality,Q5,0.05929097749382412
SmallCap,2013-10-31,Method1_ObservedQuality,Q5,0.00243617322470452
SmallCap,2013-11-30,Method1_ObservedQuality,Q5,0.051832618246180434
SmallCap,2013-12-31,Method1_ObservedQuality,Q5,0.007367561314264231
SmallCap,2014-01-31,Method1_ObservedQuality,Q5,0.010784135613855737
SmallCap,2014-02-28,Method1_ObservedQuality,Q5,0.017036109223499695
SmallCap,2014-03-31,Method1_ObservedQuality,Q5,0.03108565273693611
SmallCap,2014-04-30,Method1_ObservedQuality,Q5,0.028032387525563647
SmallCap,2014-05-31,Method1_ObservedQuality,Q5,0.07262144662521523
SmallCap,2014-06-30,Method1_ObservedQuality,Q5,-0.004984993456917001
SmallCap,2014-07-31,Method1_ObservedQuality,Q5,0.009786060599175304
SmallCap,2014-08-31,Method1_ObservedQuality,Q5,-0.03881450283770708
SmallCap,2014-09-30,Method1_ObservedQuality,Q5,0.055437758325528275
SmallCap,2014-10-31,Method1_ObservedQuality,Q5,0.013320226075761195
SmallCap,2014-11-30,Method1_ObservedQuality,Q5,0.05453223076646847
SmallCap,2014-12-31,Method1_ObservedQuality,Q5,0.04360279122457824
SmallCap,2015-01-31,Method1_ObservedQuality,Q5,0.07516535420483826
SmallCap,2015-02-28,Method1_ObservedQuality,Q5,0.1143458559183383
SmallCap,2015-03-31,Method1_ObservedQuality,Q5,0.056242644928774635
SmallCap,2015-04-30,Method1_ObservedQuality,Q5,0.029537630397209004
SmallCap,2015-05-31,Method1_ObservedQuality,Q5,0.08361474724332175
SmallCap,2015-06-30,Method1_ObservedQuality,Q5,-0.0293338097275956
SmallCap,2015-07-31,Method1_ObservedQuality,Q5,0.07550055774719112
SmallCap,2015-08-31,Method1_ObservedQuality,Q5,0.005400132136027711
SmallCap,2015-09-30,Method1_ObservedQuality,Q5,0.0049900909882179025
SmallCap,2015-10-31,Method1_ObservedQuality,Q5,0.07648333202085078
SmallCap,2015-11-30,Method1_ObservedQuality,Q5,0.08618993270735922
SmallCap,2015-12-31,Method1_ObservedQuality,Q5,0.049226367269712065
SmallCap,2016-01-31,Method1_ObservedQuality,Q5,-0.017895925973992914
SmallCap,2016-02-29,Method1_ObservedQuality,Q5,-0.061498567669619475
SmallCap,2016-03-31,Method1_ObservedQuality,Q5,0.024602619528079288
SmallCap,2016-04-30,Method1_ObservedQuality,Q5,0.034389312406328774
SmallCap,2016-05-31,Method1_ObservedQuality,Q5,0.013574107419606062
SmallCap,2016-06-30,Method1_ObservedQuality,Q5,-0.00404004786857235
SmallCap,2016-07-31,Method1_ObservedQuality,Q5,0.1354586121330524
SmallCap,2016-08-31,Method1_ObservedQuality,Q5,0.01337236502281606
SmallCap,2016-09-30,Method1_ObservedQuality,Q5,0.043666153200788066
SmallCap,2016-10-31,Method1_ObservedQuality,Q5,-0.02007466090103626
SmallCap,2016-11-30,Method1_ObservedQuality,Q5,0.023632104977843797
SmallCap,2016-12-31,Method1_ObservedQuality,Q5,0.06827565083570943
SmallCap,2017-01-31,Method1_ObservedQuality,Q5,0.02730213238974045
SmallCap,2017-02-28,Method1_ObservedQuality,Q5,0.022078308517499957
SmallCap,2017-03-31,Method1_ObservedQuality,Q5,0.05382023521989017
SmallCap,2017-04-30,Method1_ObservedQuality,Q5,0.10371688672768128
SmallCap,2017-05-31,Method1_ObservedQuality,Q5,0.062343943550375536
SmallCap,2017-06-30,Method1_ObservedQuality,Q5,0.03403482460315795
SmallCap,2017-07-31,Method1_ObservedQuality,Q5,-0.02693770447454536
SmallCap,2017-08-31,Method1_ObservedQuality,Q5,-0.025525566945952143
SmallCap,2017-09-30,Method1_ObservedQuality,Q5,0.021313518645907876
SmallCap,2017-10-31,Method1_ObservedQuality,Q5,0.012126055029589848
SmallCap,2017-11-30,Method1_ObservedQuality,Q5,-0.009763432544060906
SmallCap,2017-12-31,Method1_ObservedQuality,Q5,0.03380439623933154
SmallCap,2018-01-31,Method1_ObservedQuality,Q5,0.01692341969550258
SmallCap,2018-02-28,Method1_ObservedQuality,Q5,-0.02385156190430644
SmallCap,2018-03-31,Method1_ObservedQuality,Q5,-0.03670995632857524
SmallCap,2018-04-30,Method1_ObservedQuality,Q5,0.029458718023444592
SmallCap,2018-05-31,Method1_ObservedQuality,Q5,0.05937497496774412
SmallCap,2018-06-30,Method1_ObservedQuality,Q5,-0.00627257825633568
SmallCap,2018-07-31,Method1_ObservedQuality,Q5,0.029153408379449335
SmallCap,2018-08-31,Method1_ObservedQuality,Q5,0.021788148359565183
SmallCap,2018-09-30,Method1_ObservedQuality,Q5,-0.0010255552619302373
SmallCap,2018-10-31,Method1_ObservedQuality,Q5,-0.07601379584159573
SmallCap,2018-11-30,Method1_ObservedQuality,Q5,0.001053751031917185
SmallCap,2018-12-31,Method1_ObservedQuality,Q5,-0.03367364253470096
SmallCap,2019-01-31,Method1_ObservedQuality,Q5,0.05941064930936563
SmallCap,2019-02-28,Method1_ObservedQuality,Q5,0.032527283315483164
SmallCap,2019-03-31,Method1_ObservedQuality,Q5,0.034981384190050424
SmallCap,2019-04-30,Method1_ObservedQuality,Q5,0.07307093530827473
SmallCap,2019-05-31,Method1_ObservedQuality,Q5,0.07159395199229218
SmallCap,2019-06-30,Method1_ObservedQuality,Q5,0.006821822874827899
SmallCap,2019-07-31,Method1_ObservedQuality,Q5,-0.019289161686320475
SmallCap,2019-08-31,Method1_ObservedQuality,Q5,-0.026216015943147326
SmallCap,2019-09-30,Method1_ObservedQuality,Q5,-0.024197820361183356
SmallCap,2019-10-31,Method1_ObservedQuality,Q5,0.010991024093904084
SmallCap,2019-11-30,Method1_ObservedQuality,Q5,0.014605654770677953
SmallCap,2019-12-31,Method1_ObservedQuality,Q5,0.06616668061347412
SmallCap,2020-01-31,Method1_ObservedQuality,Q5,0.018089640926773877
SmallCap,2020-02-29,Method1_ObservedQuality,Q5,-0.09807370459080775
SmallCap,2020-03-31,Method1_ObservedQuality,Q5,-0.21194829130786652
SmallCap,2020-04-30,Method1_ObservedQuality,Q5,0.08538452515045677
SmallCap,2020-05-31,Method1_ObservedQuality,Q5,0.09415108539745642
SmallCap,2020-06-30,Method1_ObservedQuality,Q5,0.02709868099089115
SmallCap,2020-07-31,Method1_ObservedQuality,Q5,-0.01824149529262711
SmallCap,2020-08-31,Method1_ObservedQuality,Q5,0.03334570281569979
SmallCap,2020-09-30,Method1_ObservedQuality,Q5,0.049896918729551085
SmallCap,2020-10-31,Method1_ObservedQuality,Q5,-0.03593932449275293
SmallCap,2020-11-30,Method1_ObservedQuality,Q5,0.08740378571165251
SmallCap,2020-12-31,Method1_ObservedQuality,Q5,0.09102225792892979
SmallCap,2021-01-31,Method1_ObservedQuality,Q5,-0.006646005073919095
SmallCap,2021-02-28,Method1_ObservedQuality,Q5,0.03510519413309836
SmallCap,2021-03-31,Method1_ObservedQuality,Q5,-0.03802114969927535
SmallCap,2021-04-30,Method1_ObservedQuality,Q5,0.056526038803677306
SmallCap,2021-05-31,Method1_ObservedQuality,Q5,0.06571900191728036
SmallCap,2021-06-30,Method1_ObservedQuality,Q5,-0.01709228644684078
SmallCap,2021-07-31,Method1_ObservedQuality,Q5,0.06099433524888127
SmallCap,2021-08-31,Method1_ObservedQuality,Q5,0.027262844837672127
SmallCap,2021-09-30,Method1_ObservedQuality,Q5,-0.09151444500330001
SmallCap,2021-10-31,Method1_ObservedQuality,Q5,0.023124213030283912
SmallCap,2021-11-30,Method1_ObservedQuality,Q5,0.0048788529963298
SmallCap,2021-12-31,Method1_ObservedQuality,Q5,0.030012343066768896
SmallCap,2022-01-31,Method1_ObservedQuality,Q5,-0.09650043452925208
SmallCap,2022-02-28,Method1_ObservedQuality,Q5,-0.06527537755689464
SmallCap,2022-03-31,Method1_ObservedQuality,Q5,0.005127395606500034
SmallCap,2022-04-30,Method1_ObservedQuality,Q5,-0.01651269447854666
SmallCap,2022-05-31,Method1_ObservedQuality,Q5,-0.0038920976210568645
SmallCap,2022-06-30,Method1_ObservedQuality,Q5,-0.09249912237775193
SmallCap,2022-07-31,Method1_ObservedQuality,Q5,0.07760074586614207
SmallCap,2022-08-31,Method1_ObservedQuality,Q5,0.015237615207756301
SmallCap,2022-09-30,Method1_ObservedQuality,Q5,-0.12671878669452097
SmallCap,2022-10-31,Method1_ObservedQuality,Q5,0.0903257351630379
SmallCap,2022-11-30,Method1_ObservedQuality,Q5,0.0453869331952909
SmallCap,2022-12-31,Method1_ObservedQuality,Q5,0.027235858995579353
SmallCap,2023-01-31,Method1_ObservedQuality,Q5,0.06132241379229876
SmallCap,2023-02-28,Method1_ObservedQuality,Q5,0.05998544939614333
SmallCap,2023-03-31,Method1_ObservedQuality,Q5,-0.009183948951621187
SmallCap,2023-04-30,Method1_ObservedQuality,Q5,0.043471680879677906
SmallCap,2023-05-31,Method1_ObservedQuality,Q5,-0.0153812815155182
