SizeGroup,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
SmallCap,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006110333026574869,-0.0005091944188812391,-0.09777708012822643,0.9221616863274995
SmallCap,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011689074752775582,0.0009740895627312985,0.18522100955478565,0.8531560945423917
SmallCap,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002981861577158648,0.00024848846476322064,0.04685403446534718,0.9626545713741028
SmallCap,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.004569810637238825,-0.0003808175531032354,-0.06947465015814785,0.9446493419882926
SmallCap,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011781563099378682,0.0009817969249482235,0.1759313974488829,0.8604440857404265
SmallCap,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002939520084365369,0.0002449600070304474,0.04343559851718589,0.9653777316749561
SmallCap,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.016595139001910994,-0.0013829282501592495,-0.2129828542854597,0.8314582705291222
SmallCap,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.013234949227059178,0.0011029124355882648,0.1735683736811128,0.8623001222080524
SmallCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0031293893716803686,0.0002607824476400307,0.04109410400202583,0.9672431608321501
SmallCap,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.003410830112175564,0.000284235842681297,0.08893608969084156,0.9291813459938996
SmallCap,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012158214817106341,0.0010131845680921951,0.3048489266476611,0.7606544913833868
SmallCap,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0023090293085375815,0.00019241910904479846,0.056135314179608355,0.9552646431211036
SmallCap,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008968630785170253,-0.0007473858987641878,-0.23313093023983622,0.815790778220705
SmallCap,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014439794150367127,0.0012033161791972606,0.39825107221427386,0.6906786080888119
SmallCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002489738929024779,0.00020747824408539825,0.06742085996610071,0.9462836804775621
LargeCap,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.02314740029471273,-0.001928950024559394,-0.3160340506574539,0.7521529584251685
LargeCap,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00022099997686913717,1.8416664739094764e-05,0.0030716365606317858,0.9975508301670086
LargeCap,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0006028407729408315,-5.023673107840262e-05,-0.008279923756608264,0.9933980668841877
LargeCap,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.025259329662165375,-0.0021049441385137813,-0.3974234337078664,0.6912844063912127
LargeCap,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0007641757924287187,6.368131603572656e-05,0.012080571125285799,0.9903678442970418
LargeCap,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0003481586717331009,-2.9013222644425074e-05,-0.005497526591575698,0.995616593322912
LargeCap,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002419314127942312,-0.00020160951066185932,-0.03937961589601841,0.9686090860754879
LargeCap,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006356409170038657,-0.0005297007641698881,-0.10221548036405266,0.9186413136137819
LargeCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,6.223285512902896e-05,5.186071260752413e-06,0.001000769480757602,0.9992020438892879
LargeCap,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.02007257850400646,-0.0016727148753338716,-0.3698090918917941,0.7117386262477803
LargeCap,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0020356112781223295,-0.0001696342731768608,-0.03763325227572245,0.9700006129182679
LargeCap,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0006089774337948769,-5.074811948290641e-05,-0.011137715743583519,0.9911196406766918
LargeCap,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0004743346519371569,3.952788766142974e-05,0.009334506777582019,0.9925573630647881
LargeCap,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.008841646200963879,-0.0007368038500803233,-0.17468402867956453,0.8614250376867825
LargeCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0007316558038179682,-6.097131698483069e-05,-0.014315463310636227,0.9885861458977676
