SizeGroup,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
SmallCap,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008520858756857807,-0.0007100715630714839,-0.1402737553723005,0.8885192133806976
SmallCap,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012642098003164758,0.0010535081669303965,0.2061682450047596,0.8367716751533079
SmallCap,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0027756745191928707,0.0002313062099327392,0.04510731630510894,0.9640458439176498
SmallCap,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.008894706175051729,-0.0007412255145876441,-0.14262591775807137,0.8866632620627586
SmallCap,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012332169433995847,0.0010276807861663206,0.1979493007953635,0.843193439606525
SmallCap,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0027044040703164346,0.00022536700585970289,0.04309889009121715,0.9656459528081489
SmallCap,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.015428839113151432,-0.0012857365927626194,-0.21589516281672833,0.8291890827598212
SmallCap,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011745240224608617,0.0009787700187173847,0.16788058265044428,0.8667694476750971
SmallCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0031809317812830015,0.0002650776484402501,0.04529767384271603,0.9638946115074556
SmallCap,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.006668923375712611,-0.0005557436146427176,-0.14522740598922868,0.8846112715851673
SmallCap,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012050155045525179,0.0010041795871270983,0.26991534576136916,0.787377502284917
SmallCap,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002630154603896426,0.00021917955032470216,0.05806426589770559,0.9537291255601772
SmallCap,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.012716323825328646,-0.0010596936521107205,-0.24377731539776257,0.8075406254206776
SmallCap,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012247966826880306,0.0010206639022400255,0.24618632198048382,0.805676768305458
SmallCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0030242143566461214,0.00025201786305384345,0.06017068181687961,0.952052717423115
LargeCap,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.019608218889566098,-0.0016340182407971748,-0.3265889043355412,0.7441615226879144
LargeCap,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0012003460618999935,0.00010002883849166613,0.020093527057823087,0.9839794791193377
LargeCap,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00083461336698064,-6.955111391505333e-05,-0.013812566477305256,0.9889868819903098
LargeCap,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.01920630476053313,-0.0016005253967110943,-0.380491216043991,0.7037991590560324
LargeCap,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0016289924593023246,0.00013574937160852705,0.03241506102754056,0.9741585304015283
LargeCap,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0007450734246809646,-6.208945205674705e-05,-0.014826130408683797,0.9881788839205736
LargeCap,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006129091600848374,-0.0005107576334040312,-0.11621281391759455,0.9075472729152079
LargeCap,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0008049694431338239,6.708078692781866e-05,0.015197448744069407,0.9878828928203625
LargeCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0009150223194983008,-7.625185995819173e-05,-0.017224988193628336,0.9862664623029751
LargeCap,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.016875781587839176,-0.0014063151323199313,-0.3801337713110105,0.7040666171398833
LargeCap,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00016414002760830985,1.3678335634025821e-05,0.003772716724460176,0.9969918701664877
LargeCap,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0012744665463545704,-0.00010620554552954754,-0.029546467436843988,0.9764448638637349
LargeCap,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.003638871095839843,-0.0003032392579866536,-0.07950900642602911,0.9366714608928635
LargeCap,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0023025740096943494,-0.00019188116747452912,-0.05114529058517714,0.95923780092395
LargeCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002157834706060237,-0.0001798195588383531,-0.04842537116890932,0.96140379863153
