SizeGroup,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
SmallCap,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006080157610902783,-0.0005066798009085653,-0.10324074177024503,0.9178272407727517
SmallCap,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011876368460117272,0.0009896973716764393,0.19900190166577672,0.842369396306045
SmallCap,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002864950424011767,0.00023874586866764723,0.04769758246845873,0.9619827204388054
SmallCap,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005575587814745701,-0.0004646323178954751,-0.08916351548071907,0.9290002028236151
SmallCap,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.013812411440680995,0.0011510342867234163,0.21868455722729344,0.8270163516214597
SmallCap,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0029562617631034103,0.0002463551469252842,0.0461301998633173,0.963231362887488
SmallCap,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01747460631478165,-0.0014562171928984707,-0.23050994700671526,0.8178236246096304
SmallCap,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00890738415547002,0.0007422820129558349,0.12079722692024292,0.9039175734956679
SmallCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0024599659443689153,0.00020499716203074294,0.033523719443510284,0.9732751263154344
SmallCap,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.002300571208130167,0.0001917142673441806,0.06419681001890983,0.9488485646804043
SmallCap,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009913499837214595,0.0008261249864345496,0.26495986621594736,0.7911895364084804
SmallCap,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0021670215282966407,0.0001805851273580534,0.05637115076131051,0.9550768993391527
SmallCap,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00951794918172915,-0.0007931624318107625,-0.2670901441754648,0.7895510123887002
SmallCap,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006621811178642207,0.0005518175982201839,0.1853768683099989,0.8530367009261868
SmallCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0016664453832447475,0.00013887044860372896,0.04679309136034411,0.9627037969717509
LargeCap,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.023801062622254534,-0.001983421885187878,-0.3399840319830155,0.734059411736653
LargeCap,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01202237394558129,0.0010018644954651074,0.17540591835213856,0.860855616131377
LargeCap,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0005530344865943664,-4.6086207216197196e-05,-0.00791901283922439,0.9936858302416078
LargeCap,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.025386578851898864,-0.0021155482376582387,-0.4202605298015653,0.6745390957611024
LargeCap,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011780776105903196,0.0009817313421585996,0.1965362102342519,0.8442983985560528
LargeCap,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0005706937619201283,-4.755781349334402e-05,-0.009494482026798515,0.992429730269204
LargeCap,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.00010310442675923702,8.592035563269752e-06,0.001570091160567641,0.9987480997836324
LargeCap,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010150042611957214,0.0008458368843297678,0.1539191598508302,0.8777578488612963
LargeCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0023585627882011205,0.00019654689901676004,0.036105044085898715,0.9712181768353096
LargeCap,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.020822635103582832,-0.001735219591965236,-0.4061916150337976,0.6848392004599151
LargeCap,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009749640191860184,0.0008124700159883487,0.1936141368205586,0.8465854333244733
LargeCap,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0007769523185215821,-6.474602654346517e-05,-0.015104922658497548,0.9879567040441202
LargeCap,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0037349993239114594,0.0003112499436592883,0.06668656737514447,0.9468678405983253
LargeCap,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007960682190490204,0.0006633901825408503,0.14766929232743806,0.8826855288464679
LargeCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001553813847772808,0.00012948448731440066,0.028414219057209297,0.9773473554491607
