SizeGroup,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
SmallCap,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.000951402756627597,7.928356305229975e-05,0.01759925466509601,0.9859677879290887
SmallCap,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.016083325314480763,0.0013402771095400636,0.2805195814147972,0.7792315616329901
SmallCap,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0017347383563811867,0.00014456152969843223,0.03100839811066328,0.9752791216667256
SmallCap,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.002158317253213459,0.0001798597711011216,0.04257237000075911,0.9660650189473032
SmallCap,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.015834783111600463,0.0013195652593000384,0.29637893483434213,0.7671043453774486
SmallCap,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0015376572426234946,0.0001281381035519579,0.029453913590091158,0.9765182017091789
SmallCap,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0038475056435150687,0.0003206254702929224,0.06862753058377433,0.9453227800047672
SmallCap,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.016460159208736197,0.0013716799340613497,0.28198594041477587,0.7781102618828193
SmallCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0025034451845259396,0.0002086204320438283,0.04347148555167221,0.9653488936610004
SmallCap,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.004899081321731393,0.0004082567768109494,0.12998072191300847,0.896651933661553
SmallCap,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01631442660370086,0.001359535550308405,0.4330300997361569,0.6652438631796949
SmallCap,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0017077359501719031,0.00014231132918099193,0.04707989722356359,0.9624748134991425
SmallCap,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0051058629080166056,0.00042548857566805046,0.11950729877424598,0.904938318575532
SmallCap,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01732809452577325,0.0014440078771477708,0.3901758964316307,0.6966310044535624
SmallCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002547626852359392,0.000212302237696616,0.05924700862546894,0.9527873536729317
LargeCap,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.03238242205519244,-0.002698535171266037,-0.4981461050557721,0.6186692422456179
LargeCap,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008365252956187143,0.0006971044130155953,0.1298289646846613,0.8967704408823878
LargeCap,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007102327353413821,0.0005918606127844851,0.11136763271979198,0.9113836248535887
LargeCap,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.032346090885115246,-0.002695507573759604,-0.5766909325378045,0.5644933360205004
LargeCap,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010058533716233435,0.000838211143019453,0.17872820438880638,0.8582473842520715
LargeCap,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0073010568930914725,0.0006084214077576227,0.13228891737964596,0.8948265355332381
LargeCap,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.019710874632019287,-0.0016425728860016073,-0.33222712664624654,0.7399038791697685
LargeCap,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008402827357928532,0.000700235613160711,0.13928981358027373,0.8892961133176538
LargeCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008387857178364981,0.0006989880981970818,0.14257773455631623,0.8867004612970883
LargeCap,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.03159296649320327,-0.002632747207766939,-0.6248789446918513,0.5324336023244176
LargeCap,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009637039533734801,0.0008030866278112334,0.18289392606955873,0.8549808839172521
LargeCap,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007887925843313666,0.0006573271536094721,0.15346196395455824,0.8781171950268913
LargeCap,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01867925643775606,-0.0015566047031463383,-0.3476152788300694,0.7283267899539756
LargeCap,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007822628199815624,0.0006518856833179687,0.1416678007475103,0.8874195127761426
LargeCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007993079090366645,0.0006660899241972204,0.14947533778481462,0.8812600093540348
