SizeGroup,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
SmallCap,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002156828758316966,-0.00017973572985974717,-0.03532518701192258,0.9718392854694795
SmallCap,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.013230069836989064,0.0011025058197490886,0.2201305438758164,0.8258895940602353
SmallCap,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0020238476435543895,0.00016865397029619913,0.033735927456698296,0.9731057263880325
SmallCap,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0013858844485204686,-0.00011549037071003905,-0.021423579668671786,0.9829193124490672
SmallCap,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014778199192056593,0.0012315165993380494,0.23214779187098167,0.8165515724203829
SmallCap,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002144243394787035,0.00017868694956558627,0.03348075999759488,0.9733092623613506
SmallCap,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.002228207582450523,0.00018568396520421025,0.029694505667647995,0.976326791077063
SmallCap,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009404683763992977,0.0007837236469994148,0.12474633572459365,0.9007924874633941
SmallCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008879218068557743,7.399348390464786e-05,0.01211141293186885,0.9903432899853937
SmallCap,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0031069877561243076,0.0002589156463436923,0.08187087039564063,0.9347941519690248
SmallCap,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012699552667963854,0.0010582960556636545,0.3413713651932173,0.7330199270282935
SmallCap,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0012765976325919137,0.00010638313604932614,0.033257821898396905,0.9734871177999265
SmallCap,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.006650986338640301,0.0005542488615533584,0.1914512375092248,0.8482788281447671
SmallCap,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008644727096460518,0.0007203939247050432,0.2372157987284209,0.8126228317050721
SmallCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,3.211104850914595e-05,2.675920709095496e-06,0.0009035367407342231,0.9992795770481255
LargeCap,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01666921773236925,-0.0013891014776974374,-0.2372112982725461,0.8126227533764152
LargeCap,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0015151025606616412,-0.00012625854672180343,-0.022001119477307544,0.9824587956364736
LargeCap,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0005530344865943664,-4.6086207216197196e-05,-0.00791901283922439,0.9936858302416078
LargeCap,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.01680731324022525,-0.0014006094366854375,-0.27911017453965753,0.7803162163997013
LargeCap,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0021188292844963597,-0.0001765691070413633,-0.03515611223122865,0.9719742162666369
LargeCap,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0005706937619201283,-4.755781349334402e-05,-0.009494482026798515,0.992429730269204
LargeCap,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.008699310943540477,0.000724942578628373,0.13157862387533606,0.8953894998061682
LargeCap,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0023666266529738453,-0.00019721888774782044,-0.03584198762972205,0.9714277869408683
LargeCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0023585627882011205,0.00019654689901676004,0.036105044085898715,0.9712181768353096
LargeCap,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.015808120264626534,-0.0013173433553855445,-0.3100848706687671,0.756672903382966
LargeCap,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0038526588418716793,-0.0003210549034893066,-0.07499864688285383,0.9402567633609702
LargeCap,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0007769523185215821,-6.474602654346517e-05,-0.015104922658497548,0.9879567040441202
LargeCap,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.009495489322635216,0.000791290776886268,0.1714844187302646,0.8639381720497772
LargeCap,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004270478113696494,-0.00035587317614137453,-0.07785533735839105,0.937985905597229
LargeCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001553813847772808,0.00012948448731440066,0.028414219057209297,0.9773473554491607
