SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method1_ObservedQuality,Q1,2010-07-31,19,1.0,1.0,0.5349843036996899,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-07-31,28,1.0,1.0,0.278092442397041,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-07-31,31,1.0000000000000002,1.0,0.21202316009316488,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-07-31,37,0.9999999999999999,0.9999999999999999,0.3065143497111491,0.1,0.0,0.37625510373073534,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-07-31,37,0.9999999999999999,1.0,0.20264916557499366,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-07-31,20,1.0,1.0,0.4090156464009517,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-07-31,25,1.0,1.0,0.2561582746828322,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-07-31,33,1.0,1.0,0.23517725452676722,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-07-31,35,0.9999999999999999,1.0,0.20705704717730264,0.1,0.0,0.3825283861578611,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-07-31,39,1.0000000000000002,1.0,0.1822987379272132,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-07-31,18,1.0,1.0,0.5386336180985525,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-07-31,28,1.0,1.0,0.27962197422861185,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2010-07-31,33,1.0000000000000002,1.0,0.23942867159213405,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-07-31,35,0.9999999999999999,1.0,0.20683862617508467,0.1,0.0,0.38220776385477695,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-07-31,38,1.0000000000000004,1.0,0.18248409163942927,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-07-31,18,1.0,1.0,0.5386336180985525,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-07-31,36,1.0,1.0,0.2028424416928736,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-08-31,19,1.0,1.0,0.5396060186431205,0.10000000000000002,0.0,0.4,4,2,False
