SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method1_ObservedQuality,Q1,2010-01-31,19,1.0,1.0,0.5305579087375397,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-01-31,28,0.9999999999999999,1.0,0.2010467266599604,0.1,0.0,0.4,4,5,False
LargeCap,Method1_ObservedQuality,Q3,2010-01-31,31,0.9999999999999999,1.0,0.18709455736993338,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-01-31,37,0.9999999999999999,1.0,0.24092469839286937,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-01-31,37,1.0,1.0,0.2143803498276059,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-01-31,20,1.0,1.0,0.43649296682991384,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-01-31,25,1.0,1.0,0.20828585996499363,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-01-31,33,0.9999999999999999,1.0,0.20840471406098374,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-01-31,35,0.9999999999999998,1.0,0.20922571630924247,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2010-01-31,39,1.0,1.0,0.19788168310335966,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-01-31,18,0.9999999999999999,1.0,0.5334914855844379,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-01-31,28,1.0000000000000002,1.0,0.20503081020769295,0.1,0.0,0.4,4,5,False
LargeCap,Method3_ConservativeQuality,Q3,2010-01-31,33,1.0,1.0,0.21004467239588717,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-01-31,35,0.9999999999999999,1.0,0.2090345361358937,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-01-31,38,1.0000000000000002,1.0,0.19807198576300017,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-01-31,18,0.9999999999999999,1.0,0.5334914855844379,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-01-31,36,1.0000000000000002,0.9999999999999999,0.2147905210395744,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-02-28,19,0.9999999999999998,1.0,0.5293200063058988,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-02-28,28,1.0,1.0,0.20543834310391637,0.1,0.0,0.4,4,5,False
LargeCap,Method1_ObservedQuality,Q3,2010-02-28,31,1.0000000000000002,0.9999999999999999,0.20202405268395485,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-02-28,37,0.9999999999999999,1.0,0.2602918029358046,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-02-28,37,0.9999999999999999,1.0,0.19431608382516063,0.1,0.0,0.4,4,4,False
