SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,Q5,CAPM,Method1_ObservedQuality,0.002015584476408168,0.000167965373034014,0.04778002225278581,0.961942548492116,0.41039903613691986,189
SmallCap,Q5,FF3,Method1_ObservedQuality,-0.010157931301717028,-0.0008464942751430857,-0.28263393721902325,0.7777734347163214,0.6824966988181211,189
SmallCap,Q5,FF3+MOM,Method1_ObservedQuality,0.014120067042351477,0.0011766722535292897,0.4172599573556009,0.6769747115510212,0.6867845551305105,189
SmallCap,Q5,FF5,Method1_ObservedQuality,-0.037448587653506574,-0.0031207156377922145,-1.1868254108104508,0.23683489419323478,0.7235584959791381,189
SmallCap,Q5,FF5+MOM,Method1_ObservedQuality,-0.006232426042533566,-0.0005193688368777972,-0.22673281792875363,0.8208859665122212,0.730964985957115,189
SmallCap,Q5,CAPM,Method2_LatentQuality,0.003705440599214835,0.0003087867166012362,0.08773452343234962,0.9301815598349545,0.42093554598045235,189
SmallCap,Q5,FF3,Method2_LatentQuality,-0.007906744265641972,-0.0006588953554701643,-0.23178353511260774,0.8169623254656737,0.6859258655962912,189
SmallCap,Q5,FF3+MOM,Method2_LatentQuality,0.017175209584575534,0.0014312674653812944,0.5078031452298731,0.6121995771702755,0.6904175360516995,189
SmallCap,Q5,FF5,Method2_LatentQuality,-0.033153646676302766,-0.0027628038896918973,-1.1330919983585936,0.2586579435672616,0.7240471987466652,189
SmallCap,Q5,FF5+MOM,Method2_LatentQuality,-0.0008704358726680029,-7.253632272233357e-05,-0.033344446981167356,0.973436450235835,0.7318217900917712,189
SmallCap,Q5,CAPM,Method3_ConservativeQuality,0.00682106012520448,0.0005684216771003733,0.15853249229538893,0.8742082923878249,0.40754752668172267,189
SmallCap,Q5,FF3,Method3_ConservativeQuality,-0.005549105551092953,-0.0004624254625910794,-0.1571127485637815,0.8753273266671253,0.6867014885884066,189
SmallCap,Q5,FF3+MOM,Method3_ConservativeQuality,0.01962638947806529,0.001635532456505441,0.5646341686004299,0.5730103101025916,0.691083661022762,189
SmallCap,Q5,FF5,Method3_ConservativeQuality,-0.03140828504413648,-0.0026173570870113736,-1.0311725433957837,0.3038208069007138,0.7251000311013988,189
SmallCap,Q5,FF5+MOM,Method3_ConservativeQuality,0.0010858199183650646,9.048499319708872e-05,0.04001003118704486,0.9681289844482568,0.7327275194475323,189
SmallCap,Q5,CAPM,Method4_ProbabilisticQuality,0.0015552034200633637,0.00012960028500528031,0.037386467553078034,0.9702167432123066,0.4084288565583638,189
SmallCap,Q5,FF3,Method4_ProbabilisticQuality,-0.010486577090696295,-0.0008738814242246913,-0.30003584920813586,0.7644866729938218,0.6883526115896894,189
SmallCap,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.012034743463158554,0.0010028952885965461,0.3573294821242005,0.7212546706224128,0.6920461859861564,189
SmallCap,Q5,FF5,Method4_ProbabilisticQuality,-0.03869187268303588,-0.003224322723586323,-1.2387359695678528,0.21702983576980617,0.7317057159478525,189
SmallCap,Q5,FF5+MOM,Method4_ProbabilisticQuality,-0.00909771603333105,-0.0007581430027775875,-0.32531393718769785,0.7453171576667952,0.7383693333460719,189
