SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,Q5,CAPM,Method1_ObservedQuality,0.002015584476408168,0.000167965373034014,0.04778002225278581,0.961942548492116,0.41039903613691986,189
SmallCap,Q5,FF3,Method1_ObservedQuality,-0.010157931301717028,-0.0008464942751430857,-0.28263393721902325,0.7777734347163214,0.6824966988181211,189
SmallCap,Q5,FF3+MOM,Method1_ObservedQuality,0.014120067042351477,0.0011766722535292897,0.4172599573556009,0.6769747115510212,0.6867845551305105,189
SmallCap,Q5,FF5,Method1_ObservedQuality,-0.037448587653506574,-0.0031207156377922145,-1.1868254108104508,0.23683489419323478,0.7235584959791381,189
SmallCap,Q5,FF5+MOM,Method1_ObservedQuality,-0.006232426042533566,-0.0005193688368777972,-0.22673281792875363,0.8208859665122212,0.730964985957115,189
SmallCap,Q5,CAPM,Method2_LatentQuality,0.0025192816549726455,0.00020994013791438714,0.06897596167288224,0.9450824543503447,0.41170114062557206,189
SmallCap,Q5,FF3,Method2_LatentQuality,-0.009198573561496315,-0.0007665477967913596,-0.32058141766280623,0.7488894443139333,0.6685766329052254,189
SmallCap,Q5,FF3+MOM,Method2_LatentQuality,0.010980460295904014,0.0009150383579920011,0.3408547128095996,0.7336018365465846,0.6716896675301034,189
SmallCap,Q5,FF5,Method2_LatentQuality,-0.03303053918515478,-0.0027525449320962314,-1.3736858534118437,0.17121963922963235,0.7112483821158087,189
SmallCap,Q5,FF5+MOM,Method2_LatentQuality,-0.004989033580117541,-0.0004157527983431284,-0.2149904958887615,0.8300154439950451,0.7175293249284708,189
SmallCap,Q5,CAPM,Method3_ConservativeQuality,0.007337741242067074,0.0006114784368389228,0.173073284951089,0.8627810139141736,0.40697919004565297,189
SmallCap,Q5,FF3,Method3_ConservativeQuality,-0.005151203607688406,-0.00042926696730736716,-0.148449319758185,0.8821498639954592,0.6927623098654385,189
SmallCap,Q5,FF3+MOM,Method3_ConservativeQuality,0.01819492769382057,0.0015162439744850476,0.5446779367202579,0.5866345624164855,0.6965107567911446,189
SmallCap,Q5,FF5,Method3_ConservativeQuality,-0.03149929198367713,-0.002624940998639761,-1.0476848915575487,0.2961655609018332,0.7311988493466468,189
SmallCap,Q5,FF5+MOM,Method3_ConservativeQuality,-0.0009116822297269347,-7.597351914391122e-05,-0.03480728871236546,0.9722715538976059,0.7379216706860316,189
SmallCap,Q5,CAPM,Method4_ProbabilisticQuality,0.0023963062005207,0.00019969218337672498,0.05767028799209757,0.9540728378809469,0.40778184357078284,189
SmallCap,Q5,FF3,Method4_ProbabilisticQuality,-0.00967455872237995,-0.0008062132268649958,-0.2767973160946043,0.7822447583580825,0.6887687625813823,189
SmallCap,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.013606787600671633,0.0011338989667226361,0.4053979317993958,0.6856560074967031,0.6927230182418951,189
SmallCap,Q5,FF5,Method4_ProbabilisticQuality,-0.03780144878733126,-0.0031501207322776046,-1.2096994852878693,0.22795460591978012,0.7320221424964434,189
SmallCap,Q5,FF5+MOM,Method4_ProbabilisticQuality,-0.00746338169859539,-0.0006219484748829491,-0.26798383799773,0.7890152363394121,0.7390377187138599,189
